shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,-0.241047,-0.092802,-0.140395,0.284592,-1.586538,-1.593876,0.533472
-20,225,-0.248264,-0.091097,-0.139606,0.285084,-1.602894,-1.609931,0.533933
-19,226,-0.245858,-0.088422,-0.13002,0.283416,-1.599497,-1.60609,0.532369
-18,227,-0.233293,-0.074737,-0.109416,0.279506,-1.575235,-1.581342,0.528683
-17,228,-0.209322,-0.053068,-0.076506,0.273072,-1.526447,-1.531981,0.522563
-16,229,-0.174922,-0.026514,-0.034609,0.264349,-1.455412,-1.460385,0.514149
-15,230,-0.130398,0.003793,0.017195,0.253436,-1.362121,-1.366539,0.503424
-14,231,-0.076641,0.037416,0.072552,0.24054,-1.249114,-1.253022,0.490449
-13,232,-0.014048,0.073547,0.132114,0.225784,-1.117062,-1.120501,0.475167
-12,233,0.057522,0.110514,0.192563,0.209143,-0.966195,-0.969214,0.457322
-11,234,0.137831,0.146543,0.252917,0.190671,-0.797462,-0.800117,0.436659
-10,234,0.227827,0.185187,0.313081,0.170947,-0.60844,-0.610907,0.413458
-9,234,0.3253,0.226348,0.372065,0.14955,-0.404044,-0.4063,0.386717
-8,234,0.427338,0.266621,0.426927,0.127154,-0.189913,-0.19189,0.356586
-7,234,0.528415,0.305635,0.475718,0.104935,0.021982,0.020334,0.323937
-6,234,0.622818,0.34265,0.517983,0.084149,0.219691,0.218409,0.290084
-5,234,0.705446,0.37626,0.553694,0.065893,0.392191,0.391239,0.256695
-4,234,0.771471,0.405946,0.583136,0.051275,0.5299,0.529266,0.226441
-3,234,0.815492,0.429118,0.604743,0.041495,0.621474,0.621095,0.203704
-2,234,0.831533,0.444812,0.619022,0.037971,0.65546,0.655272,0.194862
-1,234,0.813507,0.452067,0.624719,0.042092,0.619525,0.619456,0.205163
0,234,0.759862,0.448884,0.620191,0.054276,0.511204,0.511198,0.232973
1,234,0.675127,0.438297,0.608127,0.0735,0.339663,0.339654,0.271109
2,234,0.571055,0.423713,0.589465,0.097121,0.128953,0.128884,0.311642
3,234,0.462708,0.404836,0.566696,0.121694,-0.090672,-0.090869,0.348846
4,234,0.361963,0.381442,0.53935,0.144455,-0.295803,-0.296204,0.380073
5,234,0.275879,0.356198,0.509722,0.163784,-0.472375,-0.473116,0.404703
6,234,0.204535,0.328288,0.474567,0.179637,-0.620447,-0.621638,0.423836
7,234,0.145592,0.300601,0.435563,0.192648,-0.74385,-0.745658,0.438917
8,234,0.095454,0.274394,0.392193,0.203662,-0.849561,-0.852112,0.451289
9,234,0.052267,0.248853,0.347671,0.213104,-0.941265,-0.944672,0.461632
10,234,0.014636,0.220426,0.303992,0.221591,-1.018727,-1.022906,0.470734
11,234,-0.018755,0.189111,0.26293,0.229169,-1.087042,-1.091946,0.478716
12,234,-0.048564,0.156093,0.222516,0.236034,-1.147002,-1.152468,0.485833
13,234,-0.075806,0.122113,0.179297,0.242278,-1.201834,-1.207571,0.492217
14,234,-0.101121,0.087097,0.133053,0.248071,-1.252862,-1.258845,0.498068
15,234,-0.124833,0.053635,0.083192,0.253435,-1.301129,-1.307226,0.503423
16,234,-0.145687,0.020173,0.034346,0.25812,-1.34378,-1.349877,0.508056
17,234,-0.164355,-0.014029,-0.012743,0.262303,-1.382041,-1.388108,0.512155
18,234,-0.179448,-0.044825,-0.05351,0.265722,-1.412701,-1.41882,0.515482
19,234,-0.19216,-0.069996,-0.091162,0.268618,-1.438403,-1.444598,0.518284
20,234,-0.202759,-0.089392,-0.124024,0.271101,-1.459256,-1.465574,0.520673
