shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,-0.225153,-0.117753,-0.172664,0.23672,-1.519117,-1.521805,0.486539
-20,294,-0.23168,-0.114145,-0.168118,0.237532,-1.535761,-1.538848,0.487372
-19,295,-0.228174,-0.103609,-0.152414,0.236421,-1.53211,-1.535572,0.486232
-18,296,-0.214262,-0.085851,-0.126775,0.233296,-1.506697,-1.510529,0.483007
-17,297,-0.189365,-0.060922,-0.090508,0.228069,-1.458053,-1.462169,0.477566
-16,298,-0.153911,-0.031384,-0.045422,0.220837,-1.387096,-1.391459,0.469933
-15,299,-0.108057,0.004728,0.010569,0.211725,-1.294475,-1.299057,0.460136
-14,300,-0.052771,0.046089,0.073765,0.200971,-1.183084,-1.187942,0.448298
-13,301,0.011432,0.091672,0.142473,0.18869,-1.05379,-1.058971,0.434384
-12,302,0.084043,0.139284,0.212847,0.174876,-0.906898,-0.912427,0.418182
-11,303,0.164524,0.187075,0.283385,0.159542,-0.742861,-0.748748,0.399427
-10,304,0.253366,0.23435,0.353267,0.142601,-0.559708,-0.565842,0.377625
-9,304,0.346947,0.277584,0.416852,0.124781,-0.365017,-0.371234,0.353244
-8,304,0.444813,0.321517,0.477138,0.106163,-0.161189,-0.167472,0.325827
-7,304,0.541848,0.363001,0.53078,0.087717,0.041082,0.034743,0.296171
-6,304,0.633018,0.401683,0.577763,0.070398,0.231262,0.224879,0.265327
-5,304,0.713725,0.436428,0.616813,0.055092,0.400055,0.393711,0.234716
-4,304,0.779286,0.467671,0.648524,0.042662,0.537367,0.531123,0.206549
-3,304,0.824422,0.490032,0.671139,0.034097,0.631848,0.625694,0.184653
-2,304,0.842976,0.500928,0.683328,0.030581,0.671077,0.665127,0.174875
-1,304,0.828723,0.504122,0.685519,0.033301,0.641764,0.63597,0.182487
0,304,0.778458,0.494933,0.676159,0.042894,0.537687,0.532084,0.207108
1,304,0.696174,0.474979,0.654933,0.0586,0.366984,0.3615,0.242074
2,304,0.59278,0.448418,0.623337,0.078347,0.152538,0.147161,0.279906
3,304,0.482843,0.415555,0.582747,0.099363,-0.075272,-0.080527,0.315219
4,304,0.378974,0.378491,0.536062,0.119235,-0.290308,-0.295425,0.345305
5,304,0.288866,0.340115,0.486954,0.136522,-0.476207,-0.481105,0.369488
6,304,0.212936,0.301082,0.43303,0.151092,-0.632866,-0.637619,0.388706
7,304,0.149783,0.262443,0.377526,0.163259,-0.762557,-0.76714,0.404054
8,304,0.096256,0.225773,0.320456,0.173597,-0.87219,-0.876619,0.41665
9,304,0.050359,0.188578,0.262873,0.182468,-0.966141,-0.970452,0.427163
10,304,0.010425,0.150202,0.208053,0.190193,-1.047834,-1.052055,0.436111
11,304,-0.024789,0.113401,0.157722,0.196967,-1.120355,-1.124546,0.44381
12,304,-0.056314,0.078525,0.11002,0.202992,-1.185789,-1.190002,0.450546
13,304,-0.085015,0.044218,0.06381,0.208408,-1.246243,-1.250561,0.456517
14,304,-0.111451,0.010699,0.018513,0.213388,-1.302029,-1.306457,0.46194
15,304,-0.135882,-0.020588,-0.026631,0.217956,-1.354074,-1.358683,0.466857
16,304,-0.157561,-0.050432,-0.069133,0.222001,-1.400349,-1.405126,0.47117
17,304,-0.176709,-0.079313,-0.109636,0.225573,-1.441279,-1.446242,0.474945
18,304,-0.192356,-0.106049,-0.144735,0.22852,-1.474323,-1.479367,0.478037
19,304,-0.205474,-0.128454,-0.174629,0.231005,-1.501831,-1.506919,0.48063
20,304,-0.216477,-0.145476,-0.198464,0.233169,-1.523852,-1.528845,0.482876
