shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,-0.144571,-0.012186,-0.007597,0.191568,-1.353217,-1.367098,0.437684
-20,397,-0.147673,-0.004434,0.004657,0.191623,-1.35955,-1.373482,0.437747
-19,398,-0.141828,0.010265,0.024959,0.190179,-1.347532,-1.36152,0.436095
-18,399,-0.126408,0.031744,0.052318,0.187174,-1.315918,-1.330051,0.432636
-17,400,-0.101203,0.058577,0.087472,0.182581,-1.264147,-1.278333,0.427295
-16,401,-0.066811,0.08846,0.128739,0.176505,-1.193397,-1.207593,0.420124
-15,402,-0.024107,0.121955,0.177271,0.169099,-1.105204,-1.119274,0.411216
-14,403,0.025479,0.157929,0.229967,0.160607,-1.002794,-1.016709,0.400757
-13,404,0.081444,0.195513,0.285752,0.151141,-0.887272,-0.901062,0.388768
-12,405,0.144379,0.234163,0.341753,0.14062,-0.7578,-0.771569,0.374994
-11,406,0.214836,0.271757,0.395935,0.128949,-0.613411,-0.627282,0.359095
-10,406,0.292544,0.308031,0.446949,0.116261,-0.454496,-0.468513,0.340971
-9,406,0.37777,0.34428,0.496869,0.102382,-0.279624,-0.293705,0.319972
-8,406,0.467764,0.381656,0.546414,0.087757,-0.094426,-0.108444,0.296238
-7,406,0.557446,0.419131,0.594111,0.073199,0.090562,0.076774,0.270554
-6,406,0.64143,0.454007,0.637109,0.059567,0.263983,0.250567,0.244063
-5,406,0.715449,0.48631,0.673031,0.04753,0.41669,0.403708,0.218014
-4,406,0.775448,0.515501,0.700882,0.037758,0.54052,0.528091,0.194315
-3,406,0.816847,0.534936,0.719506,0.030992,0.625855,0.613973,0.176047
-2,406,0.834299,0.542706,0.727789,0.028134,0.662186,0.65091,0.167731
-1,406,0.822208,0.542265,0.726906,0.030116,0.638128,0.627386,0.173539
0,406,0.777437,0.529422,0.715034,0.037481,0.547774,0.537589,0.1936
1,406,0.703374,0.507045,0.692275,0.049683,0.397997,0.388277,0.222897
2,406,0.610088,0.478982,0.659876,0.065071,0.209412,0.200131,0.25509
3,406,0.51121,0.44538,0.619791,0.081399,0.00967,0.000793,0.285305
4,406,0.418337,0.407955,0.573923,0.096745,-0.177872,-0.186417,0.311039
5,406,0.338102,0.371362,0.526562,0.110032,-0.339491,-0.347699,0.331711
6,406,0.271499,0.337687,0.479002,0.121069,-0.47356,-0.481489,0.347949
7,406,0.216381,0.306266,0.433152,0.130239,-0.583963,-0.591575,0.360887
8,406,0.169014,0.276316,0.388539,0.138143,-0.678537,-0.685856,0.371676
9,406,0.127772,0.246219,0.345289,0.145042,-0.760683,-0.767747,0.380844
10,406,0.091412,0.21546,0.302998,0.151142,-0.832884,-0.839729,0.38877
11,406,0.059441,0.18622,0.26355,0.156506,-0.896393,-0.903053,0.395608
12,406,0.031018,0.15855,0.226239,0.161278,-0.952775,-0.959245,0.401594
13,406,0.004874,0.13083,0.189755,0.165646,-1.00492,-1.011239,0.406997
14,406,-0.020449,0.102767,0.153293,0.169874,-1.055492,-1.061675,0.412157
15,406,-0.045591,0.074973,0.114971,0.17405,-1.106002,-1.112106,0.417194
16,406,-0.069405,0.047303,0.076368,0.178008,-1.153805,-1.159803,0.42191
17,406,-0.09148,0.019166,0.037252,0.181669,-1.198225,-1.204149,0.426227
18,406,-0.110047,-0.006348,0.001511,0.184749,-1.235454,-1.241195,0.429825
19,406,-0.125747,-0.028651,-0.03179,0.187352,-1.266921,-1.272466,0.432841
20,406,-0.139027,-0.047352,-0.059507,0.189596,-1.292908,-1.298186,0.435426
