shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.140505,0.110725,0.175657,0.054845,-0.49327,-0.515166,0.234191
-20,504,0.168073,0.136576,0.210945,0.053032,-0.445989,-0.467846,0.230286
-19,505,0.197361,0.162147,0.246417,0.051137,-0.396023,-0.418024,0.226135
-18,506,0.228159,0.18594,0.281014,0.049165,-0.343544,-0.365699,0.221731
-17,507,0.261384,0.210399,0.317262,0.047039,-0.286794,-0.309111,0.216886
-16,508,0.296573,0.238896,0.357103,0.044793,-0.226524,-0.249036,0.211643
-15,509,0.332729,0.270125,0.40126,0.042507,-0.164439,-0.187314,0.206173
-14,510,0.367525,0.30327,0.447064,0.040346,-0.104345,-0.127834,0.200863
-13,511,0.400182,0.334499,0.489851,0.038349,-0.047613,-0.071862,0.195829
-12,512,0.431462,0.361149,0.527455,0.036505,0.007556,-0.017673,0.191062
-11,513,0.463793,0.385311,0.560582,0.034644,0.064953,0.038653,0.186128
-10,514,0.49905,0.410779,0.592447,0.032652,0.127621,0.100202,0.180698
-9,515,0.537044,0.438054,0.624932,0.03047,0.194187,0.165726,0.174556
-8,516,0.576497,0.467875,0.660117,0.028174,0.262476,0.232899,0.167852
-7,516,0.614277,0.498164,0.695676,0.025959,0.326541,0.295179,0.161119
-6,516,0.647228,0.525341,0.725887,0.024037,0.382332,0.349224,0.155038
-5,516,0.674686,0.546916,0.747174,0.022441,0.428715,0.393938,0.149802
-4,516,0.697143,0.560869,0.759465,0.021126,0.466489,0.430228,0.145348
-3,516,0.714456,0.568718,0.76443,0.020132,0.495645,0.457981,0.141889
-2,516,0.724818,0.56931,0.763484,0.019598,0.513286,0.474148,0.139994
-1,516,0.725461,0.563966,0.756772,0.019697,0.514808,0.474112,0.140346
0,516,0.713353,0.548556,0.741322,0.020631,0.495334,0.453034,0.143636
1,516,0.687999,0.523899,0.714967,0.022471,0.454471,0.410473,0.149904
2,516,0.652467,0.49112,0.677461,0.025051,0.3978,0.352046,0.158274
3,516,0.612099,0.454636,0.632442,0.028021,0.334305,0.28676,0.167393
4,516,0.571326,0.417818,0.585651,0.031062,0.271076,0.221796,0.176245
5,516,0.532211,0.385433,0.541154,0.033989,0.210987,0.16012,0.184362
6,516,0.495069,0.356921,0.500667,0.036777,0.154393,0.10208,0.191773
7,516,0.458042,0.328833,0.462198,0.039516,0.097977,0.044377,0.198785
8,516,0.420268,0.299227,0.423373,0.042185,0.039628,-0.01493,0.205391
9,516,0.382111,0.268573,0.382277,0.044774,-0.020074,-0.075154,0.211599
10,516,0.345547,0.2376,0.339719,0.047169,-0.077881,-0.132862,0.217184
11,516,0.311715,0.206795,0.296373,0.049354,-0.131292,-0.185272,0.222158
12,516,0.280911,0.177371,0.256043,0.051354,-0.179516,-0.231987,0.226614
13,516,0.250411,0.151469,0.218797,0.053374,-0.226484,-0.276888,0.231027
14,516,0.218145,0.126995,0.182965,0.055474,-0.276617,-0.324973,0.235528
15,516,0.182389,0.102217,0.145825,0.057775,-0.332512,-0.378714,0.240364
16,516,0.14404,0.076057,0.106165,0.060215,-0.392844,-0.436807,0.245387
17,516,0.105677,0.048471,0.064924,0.062575,-0.454243,-0.495919,0.250149
18,516,0.070273,0.021552,0.02517,0.064591,-0.513176,-0.552707,0.254147
19,516,0.0383,-0.001951,-0.010458,0.066311,-0.567998,-0.605605,0.25751
20,516,0.008214,-0.024588,-0.042375,0.06783,-0.62124,-0.656962,0.260441
