shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.17719,0.134258,0.211333,0.05086,-0.462189,-0.470402,0.225522
-20,448,0.202069,0.157128,0.243018,0.049245,-0.418528,-0.426815,0.221912
-19,449,0.228217,0.179773,0.274606,0.047573,-0.372883,-0.381308,0.218112
-18,450,0.255655,0.201037,0.306041,0.045843,-0.325181,-0.333775,0.214109
-17,451,0.285406,0.224029,0.339716,0.043986,-0.273647,-0.282504,0.209729
-16,452,0.318211,0.252216,0.378225,0.041963,-0.216916,-0.226202,0.204848
-15,453,0.352847,0.284081,0.421815,0.039871,-0.157195,-0.167164,0.199678
-14,454,0.38705,0.317604,0.466945,0.037865,-0.098189,-0.109138,0.19459
-13,455,0.418654,0.348668,0.508669,0.036063,-0.043623,-0.055789,0.189904
-12,456,0.44862,0.375255,0.544699,0.034431,0.009227,-0.004458,0.185557
-11,457,0.4791,0.399768,0.576465,0.032811,0.063927,0.048511,0.181137
-10,458,0.511708,0.424036,0.607278,0.031086,0.123661,0.106388,0.176312
-9,459,0.546897,0.450062,0.638941,0.029161,0.187635,0.168509,0.170766
-8,460,0.583789,0.478419,0.672927,0.027093,0.253944,0.232936,0.1646
-7,460,0.617596,0.506111,0.704975,0.025064,0.313165,0.289838,0.158315
-6,460,0.648132,0.531815,0.732436,0.023253,0.366883,0.341297,0.152488
-5,460,0.674268,0.551862,0.751617,0.021716,0.412927,0.385196,0.147364
-4,460,0.696666,0.564628,0.762132,0.020394,0.452288,0.422662,0.142807
-3,460,0.715324,0.572081,0.7665,0.019306,0.485079,0.453506,0.138945
-2,460,0.728475,0.574183,0.766444,0.018592,0.50845,0.474772,0.136352
-1,460,0.733112,0.571641,0.761456,0.018434,0.516997,0.480932,0.13577
0,460,0.726235,0.559812,0.749042,0.019035,0.505699,0.467092,0.137967
1,460,0.706495,0.538924,0.726323,0.020519,0.472657,0.431312,0.143243
2,460,0.676048,0.509398,0.693252,0.022771,0.422028,0.377635,0.150901
3,460,0.639133,0.474597,0.652257,0.02551,0.36126,0.31356,0.15972
4,460,0.601001,0.439223,0.609082,0.028362,0.299056,0.247774,0.168411
5,460,0.564047,0.408531,0.567997,0.031125,0.239015,0.184065,0.176422
6,460,0.529114,0.381776,0.530258,0.033747,0.182545,0.123942,0.183703
7,460,0.494248,0.35546,0.494195,0.036322,0.125948,0.063766,0.190584
8,460,0.457641,0.326871,0.456268,0.038874,0.065007,-0.00066,0.197166
9,460,0.419087,0.295816,0.414872,0.041433,-0.000512,-0.069352,0.203552
10,460,0.38062,0.263174,0.370371,0.043894,-0.066807,-0.138062,0.209509
11,460,0.342945,0.228775,0.323246,0.046279,-0.1316,-0.204031,0.215125
12,460,0.307318,0.19514,0.278011,0.04856,-0.192191,-0.265019,0.220363
13,460,0.27131,0.165079,0.235087,0.050932,-0.251952,-0.324249,0.225681
14,460,0.234355,0.137139,0.193394,0.053369,-0.313171,-0.384891,0.231017
15,460,0.194575,0.108836,0.15048,0.056008,-0.378684,-0.449627,0.236661
16,460,0.152797,0.079195,0.105484,0.058796,-0.447097,-0.517106,0.242478
17,460,0.112568,0.049401,0.061106,0.061492,-0.512611,-0.581569,0.247977
18,460,0.076487,0.022149,0.02231,0.063892,-0.571711,-0.639868,0.252768
19,460,0.046581,0.00128,-0.008141,0.06587,-0.620777,-0.688168,0.256652
20,460,0.021342,-0.016091,-0.03173,0.067531,-0.662061,-0.728443,0.259868
