shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,-0.278405,-0.182672,-0.275866,0.325703,-1.666764,-1.674165,0.570704
-20,197,-0.283319,-0.187427,-0.278651,0.325562,-1.678603,-1.686562,0.570581
-19,198,-0.277656,-0.183432,-0.269755,0.322697,-1.668035,-1.676388,0.568064
-18,199,-0.261559,-0.169959,-0.246206,0.317183,-1.635204,-1.643859,0.56319
-17,200,-0.233849,-0.145071,-0.208171,0.308803,-1.577357,-1.586061,0.5557
-16,201,-0.195686,-0.112989,-0.156758,0.297899,-1.497296,-1.505936,0.545801
-15,202,-0.147256,-0.073925,-0.093617,0.284602,-1.395184,-1.403615,0.533481
-14,203,-0.089777,-0.029357,-0.022574,0.269207,-1.274013,-1.282174,0.518852
-13,204,-0.022915,0.020484,0.054266,0.251663,-1.132927,-1.140682,0.501661
-12,205,0.052883,0.070508,0.130803,0.232087,-0.973327,-0.980545,0.481754
-11,206,0.138004,0.119551,0.207938,0.210405,-0.794999,-0.801584,0.4587
-10,206,0.231975,0.169285,0.280362,0.187649,-0.59798,-0.603843,0.433184
-9,206,0.333563,0.22074,0.350648,0.163038,-0.385246,-0.390506,0.40378
-8,206,0.439219,0.270569,0.417048,0.137456,-0.163882,-0.168592,0.370751
-7,206,0.543897,0.316189,0.478142,0.112064,0.054911,0.050617,0.33476
-6,206,0.641398,0.357698,0.530291,0.088371,0.258421,0.254538,0.297273
-5,206,0.727071,0.395858,0.57534,0.067479,0.43657,0.43301,0.259766
-4,206,0.795903,0.428281,0.611128,0.050661,0.579626,0.576433,0.225079
-3,206,0.842951,0.455921,0.640802,0.039124,0.677143,0.674257,0.197799
-2,206,0.861722,0.473806,0.662512,0.034528,0.71641,0.71383,0.185817
-1,206,0.845635,0.484518,0.675214,0.038527,0.684059,0.681702,0.196282
0,206,0.791666,0.4871,0.677024,0.051926,0.574517,0.572378,0.227872
1,206,0.704591,0.482987,0.669744,0.07355,0.397484,0.395487,0.271201
2,206,0.596783,0.474475,0.653466,0.100349,0.178423,0.176546,0.316779
3,206,0.484535,0.459268,0.632454,0.128276,-0.049508,-0.051288,0.358156
4,206,0.380659,0.438132,0.605846,0.154127,-0.260411,-0.262122,0.39259
5,206,0.292607,0.412404,0.576211,0.176101,-0.438635,-0.440246,0.419643
6,206,0.220544,0.38419,0.540932,0.194092,-0.584436,-0.585972,0.440559
7,206,0.161366,0.35435,0.500836,0.208957,-0.70336,-0.704778,0.457118
8,206,0.111734,0.328623,0.456909,0.221478,-0.802633,-0.803932,0.470614
9,206,0.069264,0.303278,0.412098,0.232207,-0.887469,-0.888674,0.481878
10,206,0.03254,0.276211,0.368707,0.241512,-0.960599,-0.961724,0.491439
11,206,0.000101,0.245893,0.326966,0.249717,-1.025336,-1.026401,0.499717
12,206,-0.02897,0.215288,0.285432,0.257067,-1.083382,-1.084396,0.507018
13,206,-0.056296,0.179805,0.238794,0.263952,-1.138151,-1.139124,0.513763
14,206,-0.081715,0.143653,0.190984,0.270371,-1.18896,-1.189878,0.519972
15,206,-0.105841,0.10884,0.14127,0.276414,-1.237637,-1.238539,0.525751
16,206,-0.127358,0.073452,0.090354,0.281825,-1.280836,-1.281694,0.530872
17,206,-0.146977,0.033761,0.038946,0.286744,-1.320346,-1.321158,0.535484
18,206,-0.163355,-0.005547,-0.009587,0.290896,-1.352897,-1.353622,0.539348
19,206,-0.177943,-0.041795,-0.059404,0.294588,-1.381906,-1.382512,0.542759
20,206,-0.190128,-0.072018,-0.104257,0.297808,-1.40501,-1.405512,0.545718
