shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.141181,0.114695,0.180909,0.056099,-0.495575,-0.523273,0.236853
-20,495,0.166071,0.139252,0.213964,0.054458,-0.454676,-0.481557,0.233362
-19,496,0.191647,0.162108,0.24572,0.052749,-0.411508,-0.437755,0.229671
-18,497,0.219312,0.182858,0.276739,0.0509,-0.364037,-0.389803,0.22561
-17,498,0.25018,0.205562,0.310122,0.048851,-0.310932,-0.336398,0.221023
-16,499,0.284326,0.232494,0.348117,0.046608,-0.252277,-0.27758,0.215888
-15,500,0.319636,0.263374,0.391016,0.044318,-0.191714,-0.216934,0.210518
-14,501,0.35362,0.295619,0.436048,0.042154,-0.13325,-0.158516,0.205316
-13,502,0.384955,0.326362,0.478475,0.040187,-0.078876,-0.104364,0.200467
-12,503,0.415567,0.35362,0.516463,0.03833,-0.024538,-0.0507,0.195781
-11,504,0.448479,0.378312,0.551139,0.036386,0.034329,0.007068,0.190752
-10,505,0.485185,0.405028,0.585175,0.034276,0.099825,0.071032,0.185138
-9,506,0.525863,0.434263,0.620546,0.031903,0.171256,0.140818,0.178614
-8,506,0.568122,0.465454,0.658115,0.029434,0.244879,0.213145,0.171562
-7,506,0.607641,0.495982,0.694258,0.027071,0.312837,0.279872,0.164533
-6,506,0.642127,0.523717,0.724954,0.025012,0.371927,0.337755,0.158153
-5,506,0.670761,0.545563,0.746664,0.023304,0.420802,0.385497,0.152657
-4,506,0.694101,0.560559,0.759723,0.021897,0.460424,0.424217,0.147977
-3,506,0.712383,0.569099,0.765328,0.020807,0.491448,0.454431,0.144245
-2,506,0.723817,0.569778,0.764646,0.020176,0.511029,0.473153,0.142041
-1,506,0.725102,0.564174,0.75767,0.020219,0.513687,0.474891,0.142193
0,506,0.713663,0.548847,0.74218,0.021115,0.495298,0.455527,0.14531
1,506,0.689056,0.523922,0.716025,0.022929,0.455536,0.414722,0.151423
2,506,0.653577,0.491326,0.678773,0.025535,0.398676,0.356798,0.159798
3,506,0.613233,0.454783,0.634096,0.028523,0.334775,0.291904,0.168888
4,506,0.572742,0.41813,0.58774,0.031535,0.271297,0.227593,0.177581
5,506,0.534779,0.387018,0.544315,0.034343,0.212085,0.167711,0.18532
6,506,0.498971,0.360057,0.504944,0.036957,0.156252,0.111392,0.192241
7,506,0.464282,0.333302,0.468081,0.039382,0.101468,0.056394,0.19845
8,506,0.428868,0.305157,0.430572,0.04167,0.043884,-0.001009,0.204133
9,506,0.393305,0.275733,0.390982,0.04381,-0.015566,-0.05986,0.20931
10,506,0.358724,0.2456,0.349308,0.045781,-0.074668,-0.117842,0.213965
11,506,0.326723,0.214598,0.306041,0.047557,-0.129854,-0.1712,0.218077
12,506,0.296729,0.185001,0.265203,0.049323,-0.180388,-0.219752,0.222088
13,506,0.266228,0.158403,0.226809,0.051254,-0.229982,-0.267188,0.226393
14,506,0.232396,0.132626,0.18979,0.053531,-0.283659,-0.319443,0.231368
15,506,0.194463,0.106865,0.151852,0.056104,-0.343666,-0.378165,0.236863
16,506,0.152963,0.079951,0.110869,0.058937,-0.409327,-0.443044,0.24277
17,506,0.111715,0.051191,0.068524,0.061752,-0.474587,-0.507623,0.2485
18,506,0.073781,0.022873,0.027031,0.064312,-0.535115,-0.567759,0.253598
19,506,0.039994,-0.002273,-0.010901,0.066563,-0.589605,-0.62217,0.257999
20,506,0.009473,-0.024656,-0.042612,0.068612,-0.638405,-0.670605,0.261939
