shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.216099,0.176969,0.276203,0.049721,-0.527792,-0.543473,0.222982
-20,356,0.236378,0.196538,0.302094,0.04843,-0.492866,-0.507393,0.220069
-19,357,0.258474,0.217329,0.329511,0.04699,-0.45278,-0.466307,0.216772
-18,358,0.281709,0.237554,0.35619,0.045443,-0.408679,-0.421396,0.213174
-17,359,0.307177,0.25822,0.383918,0.043737,-0.3594,-0.371581,0.209134
-16,360,0.335311,0.280616,0.413945,0.041871,-0.30484,-0.316703,0.204623
-15,361,0.366138,0.307246,0.448983,0.039863,-0.244818,-0.256549,0.199656
-14,362,0.397261,0.335853,0.487972,0.037888,-0.183775,-0.195512,0.194649
-13,363,0.42553,0.364387,0.527111,0.036127,-0.127537,-0.139433,0.190071
-12,364,0.45181,0.391072,0.562488,0.034554,-0.072677,-0.085207,0.185887
-11,365,0.47707,0.412656,0.591716,0.033102,-0.018363,-0.03199,0.18194
-10,366,0.503721,0.431792,0.61628,0.031635,0.039594,0.024486,0.177862
-9,366,0.533775,0.451954,0.640236,0.030001,0.102989,0.086633,0.173209
-8,366,0.568222,0.475104,0.666487,0.028051,0.173409,0.155725,0.167484
-7,366,0.604571,0.50094,0.696113,0.0259,0.245416,0.22653,0.160934
-6,366,0.64012,0.526746,0.725671,0.023778,0.315189,0.295084,0.1542
-5,366,0.672932,0.550742,0.749661,0.021804,0.378952,0.357532,0.147661
-4,366,0.701858,0.568097,0.766156,0.020038,0.434491,0.411853,0.141554
-3,366,0.726634,0.581467,0.775734,0.018531,0.482018,0.458211,0.13613
-2,366,0.744946,0.5869,0.778116,0.017466,0.517572,0.492387,0.13216
-1,366,0.754718,0.585602,0.77443,0.016975,0.537296,0.510657,0.13029
0,366,0.752336,0.575401,0.763337,0.017306,0.534676,0.506541,0.131554
1,366,0.735337,0.553367,0.743278,0.018665,0.505841,0.476088,0.136618
2,366,0.704232,0.52243,0.712122,0.02106,0.452536,0.421011,0.145119
3,366,0.664165,0.486936,0.672176,0.024153,0.384521,0.35119,0.155411
4,366,0.621597,0.448362,0.627093,0.027457,0.313098,0.278278,0.165702
5,366,0.580214,0.411721,0.5815,0.030693,0.244335,0.208096,0.175194
6,366,0.543388,0.382081,0.539804,0.033605,0.18385,0.146367,0.183317
7,366,0.51098,0.357422,0.502061,0.036148,0.130613,0.092163,0.190126
8,366,0.480463,0.334544,0.466914,0.038416,0.07911,0.040086,0.196001
9,366,0.450649,0.311062,0.432804,0.040508,0.027412,-0.011689,0.201266
10,366,0.420924,0.285406,0.398217,0.042488,-0.025232,-0.063689,0.206127
11,366,0.390718,0.258665,0.360746,0.044476,-0.078568,-0.115386,0.210893
12,366,0.361028,0.231349,0.323745,0.046482,-0.129982,-0.164798,0.215596
13,366,0.330678,0.204698,0.287841,0.048597,-0.181188,-0.213473,0.220448
14,366,0.299714,0.178922,0.253589,0.050732,-0.233878,-0.263788,0.225238
15,366,0.266643,0.154444,0.219257,0.053001,-0.290388,-0.317912,0.230219
16,366,0.231356,0.130117,0.183916,0.055414,-0.350879,-0.376033,0.235402
17,366,0.196018,0.104522,0.147653,0.057811,-0.411861,-0.434773,0.240439
18,366,0.164627,0.080165,0.114398,0.059866,-0.467339,-0.488331,0.244676
19,366,0.137902,0.061452,0.08672,0.061539,-0.515946,-0.535275,0.24807
20,366,0.115455,0.045666,0.064527,0.062891,-0.557662,-0.575445,0.25078
