shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,-0.146644,-0.027827,-0.030614,0.201851,-1.394467,-1.421219,0.449278
-20,364,-0.15044,-0.020228,-0.019757,0.201998,-1.402736,-1.429386,0.449442
-19,365,-0.145434,-0.006842,-0.000642,0.200604,-1.392864,-1.419235,0.447888
-18,366,-0.131144,0.012674,0.026089,0.197636,-1.364028,-1.389976,0.444563
-17,367,-0.107007,0.038342,0.061327,0.193036,-1.315293,-1.340449,0.439359
-16,368,-0.073226,0.067518,0.103614,0.186859,-1.247076,-1.271247,0.432272
-15,369,-0.03056,0.101157,0.153194,0.179215,-1.160155,-1.183173,0.423338
-14,370,0.019883,0.13722,0.206535,0.170238,-1.056241,-1.078152,0.412599
-13,371,0.077675,0.175284,0.262957,0.159997,-0.935883,-0.956756,0.399996
-12,372,0.142693,0.214395,0.319989,0.148541,-0.799934,-0.819825,0.38541
-11,373,0.214831,0.253199,0.376151,0.135923,-0.649436,-0.66832,0.368677
-10,374,0.294895,0.291136,0.431592,0.122039,-0.482298,-0.5,0.349341
-9,374,0.382539,0.329796,0.486255,0.107104,-0.297427,-0.314686,0.327268
-8,374,0.474276,0.368659,0.538432,0.091462,-0.103782,-0.120371,0.302426
-7,374,0.564898,0.404719,0.584808,0.075967,0.087266,0.071587,0.275622
-6,374,0.649643,0.437369,0.625462,0.061429,0.265649,0.251121,0.247849
-5,374,0.724693,0.46999,0.660137,0.048531,0.423454,0.410025,0.220296
-4,374,0.785534,0.501051,0.688783,0.038036,0.551298,0.539072,0.195028
-3,374,0.827294,0.524455,0.709549,0.030789,0.638833,0.627737,0.175469
-2,374,0.84453,0.535117,0.720394,0.027755,0.675191,0.665222,0.166597
-1,374,0.831526,0.536013,0.721075,0.029931,0.648431,0.639431,0.173006
0,374,0.785506,0.523993,0.710093,0.03783,0.553316,0.545154,0.194499
1,374,0.709902,0.501311,0.687213,0.05083,0.396548,0.389154,0.225455
2,374,0.615214,0.473978,0.655081,0.067174,0.200582,0.193731,0.25918
3,374,0.515061,0.44153,0.616566,0.084503,-0.006404,-0.012898,0.290695
4,374,0.419875,0.404603,0.571833,0.100975,-0.203132,-0.209279,0.317765
5,374,0.337329,0.368341,0.526313,0.115293,-0.373283,-0.379112,0.339548
6,374,0.267677,0.332975,0.478097,0.127369,-0.516876,-0.522377,0.356888
7,374,0.209841,0.298966,0.430149,0.137427,-0.635607,-0.640727,0.370712
8,374,0.160507,0.266576,0.382037,0.146005,-0.736811,-0.741509,0.382106
9,374,0.117281,0.234186,0.335353,0.153411,-0.826704,-0.830857,0.391677
10,374,0.079474,0.202865,0.291643,0.159823,-0.906066,-0.909654,0.399779
11,374,0.045759,0.174115,0.252507,0.165423,-0.978317,-0.981357,0.406722
12,374,0.014178,0.146377,0.215353,0.170308,-1.050548,-1.052975,0.412684
13,374,-0.014843,0.118148,0.177779,0.174772,-1.117399,-1.119345,0.418057
14,374,-0.042088,0.08908,0.138748,0.178943,-1.180507,-1.182046,0.423017
15,374,-0.067753,0.058742,0.096215,0.182908,-1.23962,-1.240865,0.427678
16,374,-0.09068,0.028952,0.053647,0.186561,-1.291011,-1.292037,0.431927
17,374,-0.111004,-0.000491,0.012187,0.189909,-1.335171,-1.336072,0.435785
18,374,-0.12745,-0.025716,-0.02399,0.192708,-1.369719,-1.370542,0.438986
19,374,-0.14122,-0.047184,-0.056229,0.195072,-1.398415,-1.399203,0.44167
20,374,-0.15306,-0.064809,-0.082511,0.197146,-1.422512,-1.423244,0.444011
