shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,-0.142973,-0.021245,-0.025438,0.214201,-1.425572,-1.438583,0.462818
-20,330,-0.148335,-0.014641,-0.016369,0.21459,-1.43675,-1.450029,0.463239
-19,331,-0.144799,-0.003025,0.001053,0.213297,-1.429239,-1.442604,0.461841
-18,332,-0.131805,0.014943,0.025505,0.210264,-1.401697,-1.41513,0.458545
-17,333,-0.108915,0.038365,0.057167,0.205429,-1.353106,-1.366505,0.453242
-16,334,-0.076325,0.064206,0.095012,0.198865,-1.28398,-1.297391,0.445943
-15,335,-0.034445,0.093972,0.139869,0.190682,-1.195086,-1.208498,0.436672
-14,336,0.015796,0.126536,0.188578,0.18106,-1.088684,-1.102155,0.425511
-13,337,0.07408,0.162169,0.241322,0.170033,-0.964995,-0.978466,0.41235
-12,338,0.140168,0.200029,0.296373,0.157626,-0.824558,-0.83796,0.397022
-11,339,0.213787,0.237744,0.351977,0.143894,-0.668208,-0.681517,0.379334
-10,340,0.295308,0.275382,0.407867,0.128813,-0.494803,-0.5079,0.358905
-9,341,0.383242,0.313539,0.461887,0.112656,-0.308027,-0.320946,0.335642
-8,342,0.474915,0.352021,0.512846,0.095932,-0.113233,-0.125927,0.309729
-7,343,0.565834,0.388401,0.559116,0.079418,0.07992,0.0675,0.281812
-6,343,0.65265,0.425374,0.603572,0.063767,0.264181,0.25286,0.252522
-5,343,0.728979,0.459975,0.64098,0.050011,0.426281,0.415869,0.22363
-4,343,0.790741,0.490935,0.671036,0.038864,0.557526,0.547956,0.197139
-3,343,0.832931,0.513063,0.691983,0.031225,0.647046,0.638126,0.176707
-2,343,0.850017,0.523921,0.70311,0.02812,0.683711,0.675396,0.167689
-1,343,0.836323,0.525811,0.705147,0.030598,0.655645,0.647773,0.174922
0,343,0.788883,0.514884,0.695683,0.039224,0.557151,0.549664,0.198052
1,343,0.711521,0.494508,0.675113,0.053312,0.396141,0.388897,0.230894
2,343,0.614098,0.467775,0.64373,0.071067,0.193324,0.186241,0.266585
3,343,0.510169,0.434479,0.604108,0.090016,-0.023061,-0.030042,0.300027
4,343,0.411511,0.396339,0.558041,0.108002,-0.228582,-0.23552,0.328636
5,343,0.325377,0.356583,0.510098,0.12372,-0.407764,-0.414624,0.351738
6,343,0.252881,0.31937,0.460066,0.136946,-0.558661,-0.565482,0.370062
7,343,0.192738,0.28384,0.410219,0.147955,-0.683286,-0.689981,0.384649
8,343,0.142066,0.251266,0.361431,0.157252,-0.787978,-0.794529,0.396551
9,343,0.099094,0.219654,0.315156,0.165157,-0.876484,-0.882875,0.406395
10,343,0.062266,0.188694,0.272028,0.171956,-0.951988,-0.9582,0.414676
11,343,0.03027,0.160827,0.233502,0.177867,-1.017524,-1.023563,0.421743
12,343,0.002095,0.134472,0.198225,0.183077,-1.075159,-1.081023,0.427875
13,343,-0.023404,0.108427,0.163553,0.187766,-1.127699,-1.133461,0.43332
14,343,-0.047033,0.082003,0.12858,0.192104,-1.176521,-1.182224,0.438296
15,343,-0.069282,0.055201,0.091313,0.196153,-1.223053,-1.228834,0.442892
16,343,-0.089593,0.028606,0.052839,0.199795,-1.266323,-1.272285,0.446984
17,343,-0.107977,0.001598,0.015229,0.203046,-1.306149,-1.312389,0.450606
18,343,-0.123858,-0.022661,-0.018784,0.205755,-1.341844,-1.348399,0.453602
19,343,-0.137761,-0.044755,-0.050793,0.208027,-1.374438,-1.38138,0.4561
20,343,-0.150177,-0.06331,-0.078558,0.210029,-1.403862,-1.41112,0.458289
