shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,-0.144831,-0.026612,-0.028779,0.202825,-1.384741,-1.412849,0.45036
-20,362,-0.148397,-0.018415,-0.017703,0.202978,-1.393314,-1.421091,0.450531
-19,363,-0.14327,-0.004862,0.001347,0.201563,-1.383416,-1.410844,0.448958
-18,364,-0.128956,0.014811,0.027743,0.19854,-1.354081,-1.381231,0.445579
-17,365,-0.105055,0.040078,0.062509,0.193871,-1.304694,-1.33134,0.440308
-16,366,-0.071657,0.068567,0.104379,0.18761,-1.23579,-1.261752,0.43314
-15,367,-0.029281,0.101805,0.15358,0.179892,-1.148578,-1.17355,0.424137
-14,368,0.021017,0.137884,0.206587,0.170897,-1.045408,-1.069222,0.413397
-13,369,0.078815,0.176033,0.262653,0.160673,-0.926487,-0.949043,0.40084
-12,370,0.143964,0.215286,0.319497,0.149179,-0.791421,-0.812812,0.386237
-11,371,0.216282,0.253669,0.375735,0.136447,-0.64079,-0.661186,0.369388
-10,371,0.296318,0.291253,0.430173,0.12271,-0.472531,-0.49221,0.3503
-9,371,0.382555,0.32828,0.482977,0.107817,-0.292172,-0.310828,0.328355
-8,371,0.473049,0.365454,0.533566,0.092172,-0.102959,-0.120382,0.303598
-7,371,0.563118,0.400866,0.579595,0.076587,0.085322,0.069233,0.276744
-6,371,0.64795,0.433606,0.620179,0.061944,0.263232,0.248442,0.248886
-5,371,0.723002,0.465994,0.654637,0.048975,0.420586,0.407027,0.221302
-4,371,0.784003,0.496913,0.68325,0.038397,0.548405,0.53617,0.195951
-3,371,0.826048,0.520286,0.704291,0.03109,0.636555,0.625406,0.176324
-2,371,0.843566,0.531885,0.715731,0.028013,0.673608,0.663499,0.16737
-1,371,0.830945,0.534204,0.717368,0.030168,0.64798,0.638596,0.17369
0,371,0.785374,0.523017,0.707448,0.038056,0.554212,0.545419,0.19508
1,371,0.710265,0.501141,0.685599,0.051079,0.399294,0.391036,0.226006
2,371,0.615838,0.474157,0.654004,0.067481,0.204613,0.196785,0.259772
3,371,0.515071,0.440536,0.614456,0.084997,-0.003055,-0.01044,0.291543
4,371,0.419609,0.403421,0.569528,0.101599,-0.199753,-0.206765,0.318746
5,371,0.336248,0.366511,0.522767,0.116098,-0.371354,-0.377891,0.340731
6,371,0.265514,0.330072,0.473533,0.128293,-0.518135,-0.524079,0.358181
7,371,0.206155,0.294836,0.424088,0.138465,-0.641918,-0.647187,0.372109
8,371,0.155115,0.261332,0.374711,0.147114,-0.749474,-0.754049,0.383555
9,371,0.110249,0.227682,0.327041,0.154377,-0.848212,-0.851992,0.392908
10,371,0.07094,0.195089,0.282181,0.160731,-0.934859,-0.937944,0.400913
11,371,0.035982,0.165726,0.242045,0.166324,-1.012734,-1.015224,0.407829
12,371,0.004728,0.137743,0.204408,0.171344,-1.082162,-1.084169,0.413938
13,371,-0.02344,0.109172,0.166557,0.175956,-1.143705,-1.145381,0.419471
14,371,-0.049084,0.080954,0.128054,0.180267,-1.198325,-1.199782,0.424578
15,371,-0.072453,0.052237,0.087125,0.18426,-1.247362,-1.248733,0.429255
16,371,-0.093117,0.024812,0.047092,0.18781,-1.290511,-1.291851,0.433371
17,371,-0.11165,-0.003054,0.007888,0.190989,-1.329328,-1.330676,0.437023
18,371,-0.126868,-0.025634,-0.025215,0.193584,-1.361406,-1.362775,0.439982
19,371,-0.139948,-0.04563,-0.055365,0.195815,-1.388986,-1.390375,0.44251
20,371,-0.151046,-0.061751,-0.079275,0.197725,-1.412131,-1.413514,0.444663
