shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,-0.247742,-0.124432,-0.185838,0.267151,-1.56324,-1.564135,0.516866
-20,245,-0.252116,-0.118572,-0.177374,0.267096,-1.572972,-1.573998,0.516813
-19,246,-0.246763,-0.108512,-0.159053,0.265013,-1.563178,-1.564328,0.514794
-18,247,-0.230917,-0.089013,-0.129889,0.26076,-1.532096,-1.533387,0.510647
-17,248,-0.204044,-0.061003,-0.089418,0.254239,-1.477941,-1.479322,0.504221
-16,249,-0.166769,-0.02949,-0.040198,0.245606,-1.4023,-1.403763,0.495587
-15,250,-0.119924,0.007257,0.018089,0.235084,-1.306538,-1.308051,0.484855
-14,251,-0.064808,0.045702,0.079233,0.222966,-1.194017,-1.195597,0.472193
-13,252,-0.00129,0.085668,0.143949,0.209246,-1.064286,-1.065939,0.457434
-12,253,0.07074,0.127341,0.209681,0.193884,-0.917313,-0.919062,0.440323
-11,254,0.151235,0.168539,0.274351,0.176823,-0.752947,-0.754814,0.420504
-10,255,0.240487,0.209372,0.33771,0.158026,-0.56951,-0.571445,0.397525
-9,255,0.335463,0.249907,0.39673,0.13826,-0.37389,-0.375867,0.371833
-8,255,0.43547,0.290443,0.452507,0.117537,-0.166826,-0.16876,0.342837
-7,255,0.535184,0.330107,0.501405,0.096897,0.039955,0.038113,0.311283
-6,255,0.628817,0.368089,0.544457,0.077525,0.234352,0.232654,0.278433
-5,255,0.711191,0.402398,0.580308,0.060453,0.40515,0.403609,0.245872
-4,255,0.777355,0.433345,0.609907,0.046732,0.542404,0.54106,0.216176
-3,255,0.82215,0.457691,0.632493,0.037416,0.635119,0.633934,0.193432
-2,255,0.83919,0.472324,0.646724,0.033892,0.670792,0.669762,0.184098
-1,255,0.822731,0.480605,0.652577,0.037381,0.63773,0.636815,0.193342
0,255,0.770207,0.47743,0.647315,0.048471,0.531278,0.530476,0.22016
1,255,0.686175,0.467218,0.633696,0.066205,0.360675,0.359953,0.257303
2,255,0.582182,0.450281,0.613364,0.088166,0.149606,0.148947,0.296927
3,255,0.473132,0.426745,0.586956,0.111206,-0.071646,-0.072259,0.333476
4,255,0.371194,0.397977,0.554588,0.132739,-0.278557,-0.279145,0.364334
5,255,0.283999,0.367467,0.518562,0.1512,-0.455097,-0.455647,0.388845
6,255,0.211394,0.335524,0.476407,0.16658,-0.602036,-0.602554,0.408142
7,255,0.151326,0.302024,0.430081,0.179382,-0.722797,-0.72326,0.423535
8,255,0.099914,0.269833,0.379512,0.190384,-0.825702,-0.826107,0.43633
9,255,0.055179,0.238077,0.327886,0.199991,-0.914915,-0.915266,0.447204
10,255,0.015537,0.203207,0.277049,0.208548,-0.993545,-0.993842,0.456671
11,255,-0.019912,0.167404,0.230309,0.216215,-1.063714,-1.063959,0.46499
12,255,-0.051859,0.130604,0.185318,0.223143,-1.126775,-1.126969,0.47238
13,255,-0.08122,0.091625,0.138004,0.229471,-1.185121,-1.185276,0.479032
14,255,-0.108415,0.054016,0.089676,0.235332,-1.239171,-1.239286,0.48511
15,255,-0.133826,0.018338,0.039765,0.240759,-1.290164,-1.290256,0.490672
16,255,-0.156381,-0.01566,-0.008535,0.245585,-1.335333,-1.335401,0.495566
17,255,-0.176321,-0.048661,-0.054652,0.249825,-1.375532,-1.37558,0.499825
18,255,-0.192326,-0.078487,-0.094573,0.253254,-1.407533,-1.407555,0.503244
19,255,-0.205618,-0.104701,-0.131137,0.256102,-1.434113,-1.434118,0.506065
20,255,-0.216391,-0.125561,-0.163411,0.258482,-1.454973,-1.454974,0.508412
