shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.199618,0.162042,0.251474,0.050206,-0.558061,-0.567301,0.224067
-20,362,0.22063,0.182485,0.278686,0.048788,-0.518272,-0.527023,0.220879
-19,363,0.243388,0.204296,0.307025,0.047268,-0.474954,-0.483201,0.217411
-18,364,0.267664,0.224674,0.334786,0.045645,-0.427818,-0.435668,0.213647
-17,365,0.294691,0.246666,0.36553,0.04385,-0.375029,-0.382766,0.209405
-16,366,0.324889,0.271534,0.399712,0.041881,-0.316369,-0.324294,0.20465
-15,367,0.35807,0.300779,0.439078,0.03976,-0.251774,-0.260122,0.199399
-14,368,0.391372,0.331543,0.481831,0.037669,-0.186007,-0.194935,0.194084
-13,369,0.421489,0.362365,0.5233,0.035805,-0.125642,-0.135214,0.189223
-12,370,0.448904,0.390441,0.559579,0.034186,-0.068769,-0.07919,0.184896
-11,371,0.474945,0.412248,0.589346,0.032714,-0.013526,-0.025044,0.18087
-10,372,0.502329,0.431814,0.615049,0.031233,0.045072,0.032092,0.176727
-9,373,0.532961,0.452598,0.63958,0.029536,0.108503,0.093914,0.171861
-8,373,0.566967,0.475034,0.665473,0.027637,0.17684,0.160512,0.166245
-7,373,0.60343,0.500405,0.695092,0.025513,0.248059,0.230156,0.159727
-6,373,0.639108,0.526735,0.724763,0.023419,0.317195,0.297691,0.153032
-5,373,0.671862,0.550682,0.74887,0.021484,0.380196,0.359142,0.146574
-4,373,0.701197,0.568527,0.765411,0.019725,0.436027,0.413609,0.140447
-3,373,0.725532,0.5805,0.773897,0.018277,0.482337,0.458578,0.135194
-2,373,0.74419,0.585906,0.775759,0.017213,0.518255,0.492998,0.1312
-1,373,0.754204,0.58422,0.771982,0.016722,0.538227,0.511319,0.129313
0,373,0.752411,0.575007,0.761606,0.01702,0.536598,0.507827,0.130461
1,373,0.735883,0.553676,0.742247,0.01834,0.508627,0.477628,0.135426
2,373,0.705525,0.523626,0.71189,0.020664,0.456738,0.423177,0.143748
3,373,0.665299,0.487937,0.671607,0.023734,0.388495,0.352144,0.15406
4,373,0.62147,0.448657,0.625763,0.027118,0.315207,0.276171,0.164675
5,373,0.579339,0.411429,0.579641,0.030403,0.245625,0.204141,0.174365
6,373,0.541166,0.381001,0.53703,0.033429,0.183426,0.139555,0.182836
7,373,0.507488,0.355339,0.498323,0.03611,0.128934,0.083017,0.190025
8,373,0.476126,0.332293,0.462691,0.038489,0.077058,0.029701,0.196186
9,373,0.445264,0.307968,0.428273,0.040707,0.024783,-0.023388,0.201759
10,373,0.414336,0.282016,0.393695,0.042823,-0.028551,-0.076674,0.206937
11,373,0.383612,0.255308,0.356378,0.044861,-0.081617,-0.128209,0.211804
12,373,0.353138,0.22799,0.319269,0.04691,-0.133498,-0.177981,0.216586
13,373,0.322326,0.201311,0.283335,0.049053,-0.184492,-0.226284,0.22148
14,373,0.291418,0.175243,0.249312,0.051155,-0.236321,-0.275449,0.226176
15,373,0.258211,0.150424,0.214914,0.053426,-0.291915,-0.328441,0.231141
16,373,0.223005,0.126652,0.179842,0.055848,-0.350712,-0.3847,0.236322
17,373,0.187914,0.101658,0.144277,0.05826,-0.409399,-0.441013,0.24137
18,373,0.156487,0.077711,0.111219,0.060374,-0.462757,-0.492396,0.245711
19,373,0.129208,0.058472,0.08282,0.062189,-0.5095,-0.53756,0.249377
20,373,0.106536,0.042576,0.059855,0.063666,-0.548757,-0.575328,0.252321
