shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,-0.148938,-0.025574,-0.032965,0.219272,-1.4246,-1.433411,0.468265
-20,321,-0.154341,-0.020238,-0.026165,0.219962,-1.43876,-1.448282,0.469001
-19,322,-0.150258,-0.010056,-0.010452,0.218921,-1.43401,-1.444251,0.46789
-18,323,-0.136298,0.006624,0.013421,0.216039,-1.408564,-1.419552,0.4648
-17,324,-0.112353,0.029795,0.04622,0.211209,-1.361027,-1.372581,0.459575
-16,325,-0.078784,0.055991,0.085742,0.204489,-1.29183,-1.303801,0.452205
-15,326,-0.03607,0.087662,0.132645,0.196005,-1.201878,-1.214033,0.442724
-14,327,0.014912,0.122729,0.184305,0.185971,-1.093761,-1.105975,0.431244
-13,328,0.073602,0.15945,0.239457,0.174534,-0.968799,-0.980947,0.417773
-12,329,0.139851,0.197761,0.295853,0.161728,-0.8276,-0.839593,0.402155
-11,330,0.213178,0.235239,0.351443,0.147643,-0.671439,-0.683189,0.384244
-10,331,0.294365,0.273236,0.40698,0.132187,-0.498359,-0.509714,0.363575
-9,332,0.382169,0.312388,0.461203,0.115585,-0.311425,-0.322378,0.339978
-8,332,0.474525,0.354113,0.516452,0.0985,-0.115802,-0.126733,0.313847
-7,332,0.566229,0.393638,0.566632,0.08156,0.079025,0.06829,0.285587
-6,332,0.652304,0.430083,0.610566,0.06566,0.262194,0.251813,0.256242
-5,332,0.728458,0.464219,0.647465,0.051565,0.424098,0.414124,0.22708
-4,332,0.790275,0.494944,0.677566,0.040102,0.555586,0.54612,0.200255
-3,332,0.832725,0.517823,0.698924,0.032202,0.645766,0.636785,0.179448
-2,332,0.850053,0.529043,0.710331,0.028965,0.682993,0.674538,0.170192
-1,332,0.836488,0.531353,0.712234,0.031492,0.655158,0.647138,0.17746
0,332,0.789069,0.520683,0.702545,0.040366,0.556582,0.549007,0.200912
1,332,0.711672,0.500481,0.681889,0.054874,0.395326,0.388083,0.234252
2,332,0.614139,0.473898,0.650699,0.07318,0.192177,0.18523,0.270518
3,332,0.510107,0.439543,0.611215,0.092726,-0.024401,-0.031114,0.30451
4,332,0.411307,0.400495,0.565195,0.111291,-0.23025,-0.236864,0.333603
5,332,0.325046,0.361263,0.517594,0.127494,-0.410116,-0.416708,0.357063
6,332,0.252233,0.323314,0.467518,0.141133,-0.56254,-0.569213,0.375676
7,332,0.191718,0.287199,0.417338,0.152412,-0.689974,-0.696785,0.390399
8,332,0.140311,0.253834,0.366914,0.161935,-0.798998,-0.805992,0.402412
9,332,0.096377,0.221421,0.318465,0.169993,-0.893255,-0.900492,0.412302
10,332,0.058429,0.188716,0.272542,0.17697,-0.974417,-0.981831,0.420678
11,332,0.025214,0.159237,0.231189,0.183024,-1.046171,-1.053809,0.427813
12,332,-0.004179,0.130198,0.192699,0.188434,-1.10895,-1.116723,0.43409
13,332,-0.030798,0.101233,0.154942,0.193282,-1.166541,-1.174538,0.439639
14,332,-0.055524,0.072634,0.115995,0.19784,-1.21928,-1.227408,0.444792
15,332,-0.078598,0.044805,0.075556,0.202091,-1.268588,-1.276897,0.449545
16,332,-0.099257,0.017819,0.036598,0.205907,-1.312581,-1.321023,0.45377
17,332,-0.117955,-0.00957,-0.001226,0.209319,-1.353062,-1.361769,0.457514
18,332,-0.133815,-0.033145,-0.033899,0.212127,-1.388544,-1.397561,0.460573
19,332,-0.147694,-0.054741,-0.064824,0.214588,-1.419559,-1.428848,0.463236
20,332,-0.160066,-0.072304,-0.091826,0.216664,-1.448731,-1.458345,0.465472
