shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.234379,0.186853,0.284184,0.049993,-0.527411,-0.533264,0.223591
-20,321,0.253635,0.205806,0.308289,0.048591,-0.488961,-0.494803,0.220433
-19,322,0.275734,0.226827,0.334741,0.047021,-0.444926,-0.450809,0.216842
-18,323,0.29999,0.24791,0.361449,0.045329,-0.396638,-0.402571,0.212906
-17,324,0.326633,0.270601,0.391386,0.043487,-0.343615,-0.349629,0.208537
-16,325,0.355464,0.296152,0.424868,0.041512,-0.286109,-0.292257,0.203745
-15,326,0.385949,0.324047,0.463371,0.039457,-0.224888,-0.231263,0.198637
-14,327,0.415191,0.353878,0.504696,0.03753,-0.16527,-0.171987,0.193726
-13,328,0.441324,0.382898,0.54405,0.035844,-0.111066,-0.118237,0.189326
-12,329,0.466047,0.407757,0.577899,0.034337,-0.057566,-0.065475,0.185302
-11,330,0.491292,0.427148,0.606532,0.032859,-0.001776,-0.010637,0.181271
-10,331,0.519262,0.447866,0.632112,0.031272,0.060413,0.050439,0.176839
-9,331,0.553642,0.472751,0.661404,0.029284,0.131591,0.119498,0.171125
-8,331,0.59089,0.499481,0.692331,0.02709,0.207583,0.193392,0.16459
-7,331,0.627865,0.527283,0.72429,0.024844,0.281278,0.265186,0.157619
-6,331,0.661765,0.553644,0.75181,0.022786,0.348631,0.330701,0.150949
-5,331,0.691259,0.572141,0.77062,0.020993,0.407011,0.387472,0.144889
-4,331,0.715753,0.583476,0.778848,0.019485,0.455052,0.434269,0.13959
-3,331,0.734521,0.586393,0.778383,0.018341,0.491941,0.470146,0.135429
-2,331,0.745982,0.58211,0.771812,0.017697,0.515156,0.492343,0.133031
-1,331,0.747491,0.57288,0.760191,0.017743,0.519806,0.495824,0.133201
0,331,0.736067,0.555084,0.742255,0.018678,0.500484,0.475402,0.136668
1,331,0.710428,0.526212,0.715186,0.020656,0.455835,0.42946,0.143722
2,331,0.672975,0.490325,0.677794,0.023542,0.391027,0.363358,0.153433
3,331,0.629857,0.450598,0.633165,0.026964,0.318114,0.288875,0.164206
4,331,0.587172,0.412349,0.58567,0.030456,0.247603,0.216633,0.174518
5,331,0.549227,0.380006,0.541053,0.033663,0.186264,0.153278,0.183474
6,331,0.516548,0.353423,0.502099,0.036502,0.134477,0.099498,0.191054
7,331,0.48769,0.331677,0.467845,0.039027,0.088949,0.051981,0.197552
8,331,0.460325,0.311777,0.436957,0.041298,0.044176,0.005277,0.203218
9,331,0.433613,0.29147,0.407525,0.043381,-0.001177,-0.04181,0.20828
10,331,0.40703,0.269133,0.376609,0.045335,-0.04753,-0.089208,0.212919
11,331,0.379935,0.244876,0.342459,0.047294,-0.094618,-0.136305,0.217471
12,331,0.353327,0.220767,0.308828,0.049252,-0.140008,-0.181115,0.221927
13,331,0.324816,0.196473,0.275318,0.051427,-0.187047,-0.226851,0.226774
14,331,0.294133,0.172143,0.241533,0.053751,-0.238033,-0.276747,0.231842
15,331,0.2603,0.147517,0.206461,0.056316,-0.294247,-0.331931,0.237309
16,331,0.224229,0.121709,0.169398,0.059057,-0.354056,-0.390737,0.243017
17,331,0.189346,0.094905,0.131529,0.061716,-0.411699,-0.447404,0.248428
18,331,0.159461,0.070426,0.09746,0.063958,-0.461815,-0.49701,0.2529
19,331,0.134295,0.0506,0.069203,0.065832,-0.504256,-0.539076,0.256577
20,331,0.111899,0.033469,0.045517,0.0675,-0.541942,-0.576356,0.259808
