shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,-0.146055,-0.021897,-0.019388,0.196403,-1.413974,-1.431926,0.443174
-20,379,-0.148901,-0.015084,-0.008229,0.196402,-1.420155,-1.438062,0.443172
-19,380,-0.143015,-0.001526,0.011605,0.194908,-1.408174,-1.425894,0.441484
-18,381,-0.127856,0.019088,0.038937,0.191865,-1.376838,-1.394304,0.438024
-17,382,-0.103221,0.045844,0.074467,0.187246,-1.325486,-1.342523,0.43272
-16,383,-0.06931,0.075572,0.116558,0.18109,-1.254376,-1.270966,0.425547
-15,384,-0.026715,0.110346,0.165903,0.173507,-1.164305,-1.180465,0.416541
-14,385,0.02352,0.147713,0.218992,0.164684,-1.05792,-1.073716,0.405813
-13,386,0.080799,0.185763,0.274493,0.154741,-0.936517,-0.951916,0.393371
-12,387,0.145318,0.224251,0.330335,0.14364,-0.799921,-0.814887,0.378999
-11,388,0.217123,0.262969,0.385515,0.131373,-0.648298,-0.662794,0.362454
-10,389,0.296947,0.301591,0.440317,0.117848,-0.479647,-0.493548,0.343291
-9,390,0.383735,0.341035,0.493813,0.103224,-0.296436,-0.309784,0.321284
-8,391,0.474896,0.379656,0.545397,0.087954,-0.1038,-0.116605,0.29657
-7,392,0.565497,0.41698,0.592837,0.072843,0.087521,0.075232,0.269895
-6,392,0.650456,0.45101,0.63521,0.058865,0.266696,0.254845,0.242621
-5,392,0.725485,0.483568,0.671671,0.046492,0.424691,0.413304,0.215621
-4,392,0.786456,0.515574,0.702031,0.036419,0.553074,0.542206,0.190837
-3,392,0.8285,0.539716,0.724126,0.029446,0.641504,0.631167,0.171599
-2,392,0.84613,0.552129,0.736081,0.026513,0.678976,0.669209,0.162828
-1,392,0.833573,0.552944,0.737671,0.028598,0.653515,0.644225,0.169111
0,392,0.787911,0.540268,0.727079,0.036217,0.55958,0.550774,0.190307
1,392,0.712937,0.517309,0.704987,0.048744,0.405022,0.396634,0.220781
2,392,0.618534,0.48867,0.672952,0.064539,0.210484,0.202497,0.254045
3,392,0.518171,0.453877,0.633314,0.081349,0.003815,-0.003795,0.285218
4,392,0.423378,0.416112,0.588293,0.097233,-0.191338,-0.198603,0.311822
5,392,0.340883,0.379636,0.541781,0.111083,-0.360753,-0.367653,0.333291
6,392,0.271668,0.345132,0.493979,0.122708,-0.502829,-0.509403,0.350297
7,392,0.214185,0.311548,0.446362,0.132396,-0.620268,-0.626459,0.363863
8,392,0.165247,0.279595,0.398826,0.14067,-0.719893,-0.725722,0.375059
9,392,0.12357,0.248904,0.353982,0.147722,-0.804576,-0.810016,0.384346
10,392,0.087601,0.218845,0.312497,0.153803,-0.87762,-0.882616,0.392177
11,392,0.055949,0.191678,0.275422,0.159131,-0.942165,-0.946736,0.398912
12,392,0.027471,0.165958,0.240575,0.163892,-1.000626,-1.004779,0.404835
13,392,0.000941,0.139581,0.205384,0.168214,-1.056519,-1.060257,0.410139
14,392,-0.024555,0.111888,0.168782,0.172284,-1.111288,-1.114604,0.415071
15,392,-0.04932,0.083249,0.129199,0.176164,-1.165505,-1.168461,0.419719
16,392,-0.072219,0.054978,0.089733,0.179714,-1.216115,-1.218721,0.423927
17,392,-0.093257,0.026391,0.050494,0.18278,-1.265164,-1.267408,0.427527
18,392,-0.111361,0.00075,0.014756,0.185548,-1.305686,-1.307628,0.430753
19,392,-0.12707,-0.02121,-0.018422,0.188035,-1.339764,-1.34148,0.43363
20,392,-0.140618,-0.039645,-0.046018,0.190259,-1.368083,-1.369573,0.436186
