shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.148432,0.119813,0.189696,0.05496,-0.484926,-0.512307,0.234436
-20,499,0.174372,0.144709,0.222857,0.053229,-0.440428,-0.467481,0.230715
-19,500,0.200923,0.168221,0.254986,0.051473,-0.395131,-0.421686,0.226876
-18,501,0.228798,0.189227,0.286011,0.049648,-0.347759,-0.373661,0.222818
-17,502,0.259504,0.211428,0.319067,0.047647,-0.295418,-0.320785,0.218283
-16,503,0.293571,0.238621,0.35685,0.045439,-0.236862,-0.262068,0.213163
-15,504,0.329191,0.269379,0.399423,0.04316,-0.175344,-0.200867,0.207751
-14,505,0.363443,0.301432,0.443781,0.04102,-0.11599,-0.142266,0.202533
-13,506,0.395401,0.331843,0.485716,0.03906,-0.060358,-0.087611,0.197636
-12,507,0.426297,0.358891,0.523402,0.037231,-0.005632,-0.034063,0.192953
-11,508,0.458444,0.383439,0.557375,0.035366,0.051806,0.02217,0.188059
-10,509,0.494093,0.409707,0.590716,0.033336,0.115575,0.084613,0.182581
-9,510,0.533519,0.438234,0.625083,0.031053,0.185037,0.152717,0.176219
-8,511,0.574022,0.469011,0.661394,0.028678,0.255527,0.221838,0.169346
-7,512,0.612141,0.498909,0.696685,0.026393,0.321028,0.286148,0.16246
-6,513,0.645397,0.525902,0.726725,0.024401,0.377967,0.341979,0.156207
-5,513,0.673231,0.547601,0.748012,0.022777,0.425409,0.388285,0.150921
-4,513,0.695998,0.561868,0.760458,0.021434,0.464001,0.425994,0.146402
-3,513,0.713551,0.570023,0.765361,0.020411,0.493745,0.454911,0.142869
-2,513,0.724239,0.570069,0.764206,0.019846,0.512044,0.472218,0.140875
-1,513,0.725423,0.564294,0.757163,0.019904,0.51453,0.473607,0.14108
0,513,0.7137,0.548753,0.741656,0.020815,0.495711,0.453563,0.144272
1,513,0.68881,0.523706,0.715427,0.022634,0.455594,0.412076,0.150446
2,513,0.653407,0.490796,0.677911,0.025222,0.399076,0.354064,0.158814
3,513,0.612656,0.454077,0.632534,0.028235,0.334884,0.288348,0.168033
4,513,0.571417,0.416836,0.585225,0.031325,0.270814,0.222791,0.17699
5,513,0.5322,0.384402,0.540551,0.034276,0.210467,0.161059,0.185139
6,513,0.494948,0.355792,0.499879,0.037087,0.153587,0.102903,0.19258
7,513,0.457795,0.327427,0.461345,0.039846,0.096835,0.045041,0.199616
8,513,0.419984,0.298019,0.422543,0.042527,0.038244,-0.014314,0.206221
9,513,0.381747,0.267458,0.381662,0.045121,-0.02185,-0.074708,0.212418
10,513,0.345198,0.236698,0.339333,0.047503,-0.080023,-0.132526,0.217951
11,513,0.311398,0.206076,0.296134,0.04965,-0.134001,-0.185204,0.222824
12,513,0.280737,0.176775,0.255542,0.051579,-0.182905,-0.232273,0.227111
13,513,0.250479,0.15056,0.217805,0.053489,-0.230813,-0.277773,0.231276
14,513,0.21862,0.126081,0.181737,0.055417,-0.282344,-0.326885,0.235408
15,513,0.183141,0.101525,0.144593,0.057506,-0.340664,-0.38269,0.239803
16,513,0.14472,0.075464,0.104919,0.059733,-0.404534,-0.444015,0.244404
17,513,0.106147,0.047561,0.063443,0.06194,-0.469335,-0.506377,0.248878
18,513,0.07051,0.020379,0.023393,0.063876,-0.530962,-0.565838,0.252736
19,513,0.038396,-0.003793,-0.012798,0.065712,-0.585497,-0.618692,0.256343
20,513,0.00851,-0.026706,-0.044911,0.067492,-0.635364,-0.667169,0.259793
