shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,-0.127749,0.005732,0.016678,0.183158,-1.287847,-1.298709,0.427969
-20,417,-0.128686,0.016812,0.033367,0.182953,-1.290071,-1.301302,0.42773
-19,418,-0.121649,0.032482,0.055775,0.181463,-1.276448,-1.288003,0.425985
-18,419,-0.10591,0.053294,0.082368,0.178631,-1.245712,-1.257673,0.422648
-17,420,-0.0808,0.078294,0.115326,0.174339,-1.196227,-1.208538,0.41754
-16,421,-0.046396,0.106898,0.154944,0.168565,-1.127561,-1.140168,0.410566
-15,422,-0.00353,0.139994,0.202968,0.161446,-1.041113,-1.053893,0.401803
-14,423,0.046094,0.17605,0.255787,0.15325,-0.940457,-0.953327,0.391471
-13,424,0.101652,0.213204,0.310511,0.144148,-0.827514,-0.840424,0.379668
-12,425,0.163361,0.249689,0.363568,0.134118,-0.70215,-0.71512,0.366221
-11,426,0.231931,0.283784,0.413914,0.12305,-0.563141,-0.576247,0.350785
-10,427,0.308427,0.317946,0.462545,0.110779,-0.407723,-0.420906,0.332835
-9,427,0.392902,0.354843,0.513808,0.097377,-0.235237,-0.24788,0.312053
-8,427,0.481717,0.392803,0.564233,0.083302,-0.053682,-0.065764,0.28862
-7,427,0.569344,0.430143,0.610582,0.069419,0.125369,0.113709,0.263474
-6,427,0.650824,0.464935,0.650853,0.0565,0.291751,0.280494,0.237697
-5,427,0.72223,0.494408,0.682662,0.045157,0.437275,0.426361,0.212501
-4,427,0.779769,0.519228,0.706046,0.036006,0.554481,0.543913,0.189753
-3,427,0.819185,0.534674,0.720386,0.029723,0.634591,0.624265,0.172405
-2,427,0.835297,0.539593,0.725584,0.027157,0.667498,0.657394,0.164795
-1,427,0.822746,0.537621,0.723137,0.02917,0.64233,0.632325,0.170792
0,427,0.778562,0.524945,0.711482,0.036249,0.553397,0.543493,0.190393
1,427,0.70578,0.50345,0.689287,0.047902,0.406588,0.396667,0.218864
2,427,0.613981,0.47586,0.657601,0.062588,0.221236,0.211245,0.250176
3,427,0.516417,0.442841,0.618156,0.078182,0.024023,0.013926,0.27961
4,427,0.424611,0.406587,0.573298,0.092833,-0.161885,-0.172134,0.304686
5,427,0.34541,0.371574,0.527485,0.105482,-0.322077,-0.332386,0.32478
6,427,0.279385,0.338488,0.4812,0.116014,-0.45582,-0.466215,0.340608
7,427,0.224417,0.30773,0.435765,0.124781,-0.567166,-0.577615,0.353243
8,427,0.176892,0.277525,0.390458,0.132344,-0.663671,-0.674198,0.363791
9,427,0.135174,0.2467,0.345599,0.138962,-0.748693,-0.759326,0.372776
10,427,0.09831,0.215232,0.30151,0.144795,-0.824033,-0.834778,0.38052
11,427,0.065721,0.184939,0.259459,0.149946,-0.890728,-0.901587,0.387229
12,427,0.036552,0.155422,0.218946,0.154552,-0.950498,-0.961469,0.39313
13,427,0.009408,0.125372,0.17847,0.158803,-1.00665,-1.017821,0.398501
14,427,-0.016984,0.095145,0.137476,0.162938,-1.061251,-1.072623,0.403655
15,427,-0.042914,0.064741,0.095212,0.167,-1.114953,-1.126583,0.408657
16,427,-0.067413,0.035379,0.053553,0.170864,-1.165282,-1.177076,0.413357
17,427,-0.090035,0.005839,0.012727,0.174446,-1.211568,-1.223509,0.417667
18,427,-0.109025,-0.019734,-0.024051,0.177472,-1.250021,-1.261937,0.421274
19,427,-0.125045,-0.042138,-0.057487,0.180032,-1.282276,-1.294084,0.424302
20,427,-0.138694,-0.06042,-0.085196,0.18225,-1.309114,-1.320659,0.426907
