shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,-0.246395,-0.12563,-0.185987,0.265608,-1.564792,-1.565622,0.515371
-20,247,-0.2506,-0.119664,-0.177121,0.265606,-1.574918,-1.575913,0.51537
-19,248,-0.245387,-0.109315,-0.158741,0.263604,-1.565696,-1.566829,0.513424
-18,249,-0.229745,-0.090868,-0.129901,0.259438,-1.53512,-1.536402,0.509351
-17,250,-0.202811,-0.06283,-0.088896,0.252973,-1.481057,-1.482446,0.502964
-16,251,-0.165439,-0.031148,-0.038931,0.244418,-1.405575,-1.407075,0.494386
-15,252,-0.11818,0.006059,0.019933,0.233977,-1.30988,-1.311491,0.483711
-14,253,-0.062813,0.044509,0.081234,0.221981,-1.197742,-1.199483,0.471148
-13,254,0.000665,0.084674,0.146217,0.208397,-1.068456,-1.070315,0.456505
-12,255,0.072263,0.126855,0.211995,0.193159,-0.921766,-0.923726,0.439499
-11,256,0.152159,0.168243,0.276442,0.176223,-0.757601,-0.759662,0.419789
-10,257,0.240936,0.210575,0.340281,0.157554,-0.574295,-0.576415,0.39693
-9,258,0.337471,0.254133,0.402322,0.137378,-0.374972,-0.377165,0.370646
-8,259,0.438257,0.297567,0.460894,0.116452,-0.166325,-0.16856,0.341251
-7,259,0.537726,0.33843,0.510739,0.095998,0.041363,0.039312,0.309835
-6,259,0.630581,0.375369,0.552904,0.076867,0.234873,0.232976,0.27725
-5,259,0.712543,0.410136,0.58977,0.059959,0.405583,0.403881,0.244865
-4,259,0.778449,0.440798,0.619392,0.04634,0.542717,0.541201,0.215267
-3,259,0.823191,0.465303,0.642105,0.03707,0.635633,0.634273,0.192536
-2,259,0.840678,0.480272,0.656453,0.033464,0.672335,0.671134,0.182931
-1,259,0.824942,0.4883,0.662239,0.036779,0.640561,0.639467,0.191779
0,259,0.773189,0.485282,0.656828,0.047646,0.535154,0.534165,0.218279
1,259,0.69002,0.475383,0.642613,0.065098,0.365421,0.364498,0.255143
2,259,0.586665,0.458845,0.621541,0.086791,0.154459,0.153579,0.294603
3,259,0.4779,0.434702,0.594485,0.109621,-0.06757,-0.068423,0.331091
4,259,0.376274,0.405307,0.562231,0.130946,-0.275119,-0.27596,0.361865
5,259,0.289291,0.374524,0.526881,0.149242,-0.452286,-0.45309,0.386319
6,259,0.216872,0.342233,0.485154,0.164475,-0.599802,-0.60058,0.405555
7,259,0.15693,0.307708,0.438731,0.177137,-0.721329,-0.722062,0.420876
8,259,0.105467,0.274571,0.38712,0.188027,-0.825474,-0.826165,0.433621
9,259,0.060753,0.241856,0.334214,0.19752,-0.915642,-0.916289,0.444432
10,259,0.0214,0.20703,0.283101,0.205931,-0.994414,-0.995,0.453797
11,259,-0.014135,0.17003,0.23441,0.213525,-1.065572,-1.066105,0.462088
12,259,-0.046448,0.131642,0.186655,0.22043,-1.130287,-1.130777,0.4695
13,259,-0.076431,0.091564,0.136421,0.226789,-1.190838,-1.191306,0.476224
14,259,-0.104782,0.051727,0.08381,0.232788,-1.248239,-1.248694,0.482481
15,259,-0.131348,0.013762,0.030592,0.238381,-1.302324,-1.30278,0.488243
16,259,-0.154911,-0.021548,-0.019588,0.243366,-1.350041,-1.350481,0.493321
17,259,-0.175868,-0.055349,-0.067331,0.247792,-1.392552,-1.392977,0.497787
18,259,-0.192718,-0.086192,-0.108363,0.251393,-1.42627,-1.426643,0.501391
19,259,-0.206799,-0.11287,-0.145057,0.254414,-1.454314,-1.454631,0.504395
20,259,-0.218488,-0.134358,-0.177385,0.257021,-1.476589,-1.476825,0.506972
