shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,510,0.140423,0.108294,0.171334,0.054245,-0.491974,-0.516219,0.232905
-20,511,0.168103,0.134475,0.207024,0.05246,-0.44472,-0.469083,0.229042
-19,512,0.196987,0.159872,0.242417,0.050606,-0.395318,-0.419734,0.224957
-18,513,0.227639,0.183791,0.277353,0.048647,-0.342762,-0.36711,0.22056
-17,514,0.261196,0.208333,0.314078,0.046512,-0.285271,-0.309527,0.215667
-16,515,0.297298,0.237629,0.354988,0.044233,-0.223485,-0.24778,0.210317
-15,516,0.333572,0.269229,0.399334,0.041972,-0.161315,-0.185982,0.204871
-14,517,0.367819,0.301446,0.444073,0.039887,-0.102486,-0.127947,0.199719
-13,518,0.398884,0.331092,0.484608,0.03805,-0.049194,-0.075803,0.195063
-12,519,0.428589,0.356793,0.520163,0.036374,0.002373,-0.025758,0.190719
-11,520,0.459963,0.379784,0.551733,0.034644,0.057358,0.027523,0.186128
-10,521,0.495447,0.404188,0.583174,0.032696,0.120107,0.088537,0.180821
-9,522,0.534638,0.431959,0.616957,0.030488,0.188715,0.155548,0.174609
-8,523,0.575027,0.462298,0.653642,0.028177,0.258652,0.223942,0.167859
-7,523,0.614604,0.494044,0.69181,0.025835,0.326098,0.290992,0.160733
-6,523,0.649119,0.52313,0.724346,0.023805,0.384842,0.349249,0.154289
-5,523,0.677602,0.546556,0.747546,0.022143,0.433232,0.397033,0.148804
-4,523,0.700351,0.561764,0.760527,0.020816,0.471719,0.434804,0.144276
-3,523,0.717671,0.570203,0.765931,0.019826,0.501009,0.4632,0.140806
-2,523,0.727564,0.570765,0.765114,0.019324,0.517917,0.478907,0.139011
-1,523,0.727727,0.564883,0.758069,0.019452,0.518633,0.478098,0.13947
0,523,0.71501,0.548965,0.742191,0.020417,0.498084,0.455717,0.14289
1,523,0.689135,0.52381,0.715341,0.022273,0.456177,0.411549,0.149241
2,523,0.652896,0.490335,0.676726,0.024873,0.398038,0.350905,0.15771
3,523,0.611652,0.453001,0.63054,0.027869,0.332732,0.283026,0.16694
4,523,0.569887,0.415446,0.58222,0.030948,0.267518,0.215338,0.17592
5,523,0.529736,0.382237,0.536103,0.03392,0.205367,0.150794,0.184174
6,523,0.491621,0.352367,0.493947,0.036755,0.146826,0.089945,0.191716
7,523,0.453561,0.323207,0.453833,0.039552,0.088407,0.029397,0.198876
8,523,0.414507,0.292613,0.413554,0.042301,0.027682,-0.033094,0.205672
9,523,0.374822,0.261059,0.371194,0.044993,-0.034689,-0.096646,0.212114
10,523,0.336842,0.229416,0.327559,0.047488,-0.094897,-0.157295,0.217918
11,523,0.301488,0.197891,0.282894,0.049789,-0.150749,-0.212631,0.223136
12,523,0.269283,0.167741,0.241472,0.051906,-0.201052,-0.261816,0.227829
13,523,0.237098,0.141344,0.203014,0.054073,-0.250346,-0.309378,0.232536
14,523,0.203329,0.115953,0.166009,0.056331,-0.302225,-0.35958,0.237342
15,523,0.166214,0.090458,0.127896,0.058811,-0.359231,-0.41482,0.24251
16,523,0.126629,0.063678,0.087466,0.061459,-0.419934,-0.473708,0.247909
17,523,0.087222,0.035523,0.045631,0.06409,-0.480372,-0.532386,0.253161
18,523,0.050736,0.008506,0.005199,0.066489,-0.536849,-0.587365,0.257855
19,523,0.017575,-0.015289,-0.031153,0.068636,-0.588657,-0.637892,0.261984
20,523,-0.013271,-0.03771,-0.063218,0.070612,-0.637101,-0.685089,0.265729
