shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,497,0.145253,0.116066,0.184129,0.055323,-0.49294,-0.51987,0.235207
-20,498,0.171794,0.141289,0.218234,0.053547,-0.44726,-0.4739,0.231401
-19,499,0.198252,0.165049,0.250409,0.051784,-0.40174,-0.428021,0.22756
-18,500,0.225701,0.185905,0.280913,0.049971,-0.354727,-0.38046,0.223543
-17,501,0.255872,0.207795,0.313489,0.048001,-0.30334,-0.328506,0.21909
-16,502,0.289468,0.234497,0.351021,0.045822,-0.245932,-0.270738,0.214061
-15,503,0.325052,0.265517,0.394175,0.043533,-0.184496,-0.209353,0.208646
-14,504,0.360138,0.298786,0.4403,0.041318,-0.123397,-0.148797,0.203269
-13,505,0.392674,0.330364,0.483837,0.039312,-0.066593,-0.092924,0.198273
-12,506,0.423905,0.357764,0.522313,0.037467,-0.011373,-0.039005,0.193565
-11,507,0.456081,0.382099,0.556034,0.035608,0.046075,0.017039,0.188701
-10,508,0.49148,0.407984,0.588662,0.03359,0.109561,0.0791,0.183277
-9,509,0.530591,0.436348,0.622621,0.031317,0.1787,0.146889,0.176967
-8,509,0.571222,0.466911,0.659029,0.028972,0.249438,0.21597,0.170211
-7,509,0.609542,0.496633,0.694484,0.026711,0.315462,0.280728,0.163434
-6,509,0.643032,0.523623,0.72479,0.024736,0.372975,0.337101,0.157278
-5,509,0.671053,0.545357,0.746048,0.023082,0.420909,0.384058,0.151927
-4,509,0.693779,0.559538,0.758352,0.021725,0.459559,0.421909,0.147395
-3,509,0.711657,0.567683,0.763413,0.02067,0.489948,0.451533,0.143772
-2,509,0.722769,0.568244,0.762536,0.020067,0.509024,0.469733,0.141659
-1,509,0.724305,0.562643,0.755807,0.020096,0.512117,0.471883,0.141759
0,509,0.712981,0.547572,0.740681,0.020979,0.493918,0.452652,0.144842
1,509,0.688646,0.522906,0.714878,0.022767,0.454607,0.412175,0.150888
2,509,0.653398,0.490251,0.677742,0.025352,0.398165,0.354472,0.159224
3,509,0.612932,0.453619,0.632894,0.028354,0.334208,0.289238,0.168386
4,509,0.572123,0.41669,0.586122,0.031418,0.27056,0.224374,0.177251
5,509,0.533183,0.385003,0.541893,0.034344,0.210321,0.163054,0.185321
6,509,0.496166,0.35706,0.501647,0.03712,0.153395,0.105191,0.192666
7,509,0.459627,0.329632,0.463814,0.039798,0.096993,0.048098,0.199494
8,509,0.422173,0.300691,0.425377,0.042391,0.03807,-0.011124,0.205891
9,509,0.384623,0.270814,0.385075,0.044845,-0.022235,-0.071234,0.211766
10,509,0.348842,0.240359,0.343074,0.047022,-0.081206,-0.129294,0.216846
11,509,0.316331,0.209718,0.300023,0.048875,-0.135955,-0.182213,0.221076
12,509,0.287057,0.180402,0.259527,0.050483,-0.185889,-0.229876,0.224684
13,509,0.257964,0.154285,0.221867,0.052107,-0.235159,-0.276457,0.22827
14,509,0.226714,0.129447,0.185794,0.05383,-0.288762,-0.327506,0.232012
15,509,0.190592,0.104672,0.148493,0.056018,-0.348568,-0.385044,0.236682
16,509,0.150871,0.078086,0.108238,0.058536,-0.413077,-0.447518,0.241943
17,509,0.110389,0.049567,0.066147,0.061245,-0.477109,-0.51015,0.247478
18,509,0.073096,0.021811,0.025604,0.063733,-0.536339,-0.568387,0.252453
19,509,0.039779,-0.002309,-0.010986,0.06595,-0.589638,-0.621347,0.256807
20,509,0.009079,-0.024791,-0.04312,0.067987,-0.638881,-0.670373,0.260743
