shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,-0.270097,-0.170407,-0.252072,0.270914,-1.570518,-1.580611,0.520494
-20,257,-0.275258,-0.164823,-0.2454,0.271418,-1.584597,-1.595467,0.520978
-19,258,-0.270987,-0.153872,-0.228881,0.269946,-1.579785,-1.591359,0.519563
-18,259,-0.256528,-0.135633,-0.202423,0.266363,-1.554454,-1.566756,0.516103
-17,260,-0.231069,-0.109827,-0.165156,0.260473,-1.505951,-1.5188,0.510365
-16,261,-0.194682,-0.080428,-0.119318,0.252196,-1.433679,-1.446888,0.502191
-15,262,-0.148264,-0.04479,-0.063442,0.241796,-1.339425,-1.352736,0.491727
-14,263,-0.093076,-0.005443,-0.001176,0.229558,-1.226449,-1.239683,0.479122
-13,264,-0.029343,0.037201,0.067035,0.215606,-1.095511,-1.108515,0.464334
-12,265,0.042698,0.081596,0.137392,0.200011,-0.947623,-0.96035,0.447226
-11,266,0.123194,0.126295,0.208411,0.182729,-0.782758,-0.795186,0.427468
-10,266,0.214425,0.172865,0.280153,0.163259,-0.601586,-0.61236,0.404054
-9,266,0.313731,0.220923,0.3511,0.142175,-0.403598,-0.412764,0.377061
-8,266,0.418355,0.268981,0.418727,0.120149,-0.193284,-0.200841,0.346626
-7,266,0.522756,0.316238,0.479342,0.09834,0.018147,0.012103,0.313592
-6,266,0.620915,0.36155,0.533371,0.078001,0.218601,0.213932,0.279286
-5,266,0.707132,0.402685,0.579286,0.060236,0.395681,0.39216,0.245429
-4,266,0.776309,0.439758,0.616454,0.04605,0.538627,0.536052,0.214592
-3,266,0.822979,0.468364,0.643786,0.036489,0.635296,0.633402,0.191021
-2,266,0.841474,0.485528,0.660423,0.032714,0.674158,0.672776,0.180869
-1,266,0.826336,0.492908,0.666727,0.035838,0.643826,0.642799,0.189308
0,266,0.774971,0.487645,0.660499,0.046448,0.539639,0.538852,0.215517
1,266,0.692252,0.475859,0.645762,0.063532,0.371363,0.37068,0.252056
2,266,0.589709,0.459268,0.625081,0.08471,0.162598,0.161966,0.29105
3,266,0.481881,0.436497,0.599209,0.106976,-0.057017,-0.057624,0.327072
4,266,0.381082,0.408063,0.567757,0.127768,-0.262589,-0.263196,0.357447
5,266,0.294604,0.378713,0.533772,0.145615,-0.43886,-0.439463,0.381595
6,266,0.222479,0.347647,0.493526,0.160467,-0.586226,-0.586842,0.400583
7,266,0.162708,0.315323,0.449132,0.172812,-0.707951,-0.70856,0.415706
8,266,0.11156,0.283685,0.400038,0.183395,-0.811917,-0.812513,0.428246
9,266,0.066938,0.252275,0.349118,0.192636,-0.902528,-0.903109,0.438903
10,266,0.027363,0.217834,0.298222,0.200858,-0.982604,-0.983165,0.448172
11,266,-0.008314,0.181104,0.249017,0.208266,-1.054851,-1.055395,0.456362
12,266,-0.040836,0.1426,0.199983,0.215019,-1.120711,-1.12124,0.463701
13,266,-0.071032,0.101923,0.148185,0.221243,-1.182352,-1.182887,0.470364
14,266,-0.099434,0.061588,0.094675,0.227079,-1.240513,-1.241061,0.476528
15,266,-0.126304,0.022227,0.038726,0.232531,-1.296289,-1.296889,0.482215
16,266,-0.150341,-0.014846,-0.01485,0.237418,-1.346082,-1.346723,0.487256
17,266,-0.171838,-0.051233,-0.065793,0.241786,-1.390658,-1.39135,0.491717
18,266,-0.189554,-0.084874,-0.110257,0.245415,-1.427058,-1.427765,0.495394
19,266,-0.204376,-0.114509,-0.150107,0.248456,-1.457461,-1.458178,0.498454
20,266,-0.216803,-0.138939,-0.18514,0.2511,-1.481936,-1.482612,0.501099
