shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,159,-0.229536,-0.156206,-0.225192,0.617013,-0.760852,-0.780065,0.785502
-20,160,-0.229461,-0.167737,-0.237078,0.613246,-0.761318,-0.780291,0.7831
-19,161,-0.225929,-0.169278,-0.233921,0.607849,-0.756935,-0.77565,0.779647
-18,162,-0.217598,-0.157048,-0.214195,0.60027,-0.745905,-0.764335,0.774771
-17,163,-0.203844,-0.132121,-0.182605,0.590311,-0.727548,-0.745645,0.768317
-16,164,-0.182272,-0.095788,-0.135336,0.576955,-0.69848,-0.716083,0.759575
-15,165,-0.153421,-0.053093,-0.074163,0.560567,-0.659353,-0.676303,0.74871
-14,166,-0.116241,-0.002431,0.005789,0.540969,-0.608317,-0.624346,0.735506
-13,167,-0.071389,0.048103,0.09061,0.51856,-0.546402,-0.561403,0.720111
-12,168,-0.017668,0.103965,0.17605,0.492663,-0.472538,-0.486533,0.701899
-11,169,0.04531,0.160148,0.25886,0.462872,-0.386741,-0.399877,0.680347
-10,170,0.119652,0.215154,0.338509,0.428298,-0.286198,-0.298587,0.654444
-9,171,0.205246,0.269277,0.413072,0.389041,-0.17104,-0.182758,0.623732
-8,171,0.301428,0.31994,0.48113,0.347311,-0.042197,-0.053525,0.589331
-7,171,0.405826,0.365328,0.539887,0.301967,0.097372,0.086504,0.549516
-6,171,0.513584,0.401417,0.586801,0.254969,0.240999,0.230566,0.504944
-5,171,0.618205,0.429039,0.620752,0.209173,0.380098,0.370043,0.457354
-4,171,0.711872,0.444862,0.643976,0.168078,0.504395,0.494693,0.409974
-3,171,0.786818,0.456105,0.656544,0.135146,0.603687,0.594296,0.367622
-2,171,0.835229,0.463878,0.664651,0.113871,0.667703,0.658616,0.337448
-1,171,0.850931,0.471096,0.669795,0.106997,0.688374,0.679551,0.327104
0,171,0.825214,0.469708,0.663453,0.118394,0.654262,0.645632,0.344084
1,171,0.752066,0.457216,0.647025,0.150768,0.557414,0.548994,0.388289
2,171,0.633937,0.438616,0.625509,0.20307,0.401128,0.39303,0.450633
3,171,0.487167,0.417796,0.60001,0.268093,0.207123,0.199475,0.517777
4,171,0.337607,0.395865,0.568542,0.334427,0.009631,0.002427,0.578296
5,171,0.211987,0.367688,0.530759,0.390202,-0.156069,-0.162859,0.624662
6,171,0.122755,0.333265,0.487244,0.429883,-0.273613,-0.280027,0.655655
7,171,0.064543,0.293151,0.437896,0.455969,-0.349935,-0.355895,0.675254
8,171,0.023444,0.257201,0.382591,0.474539,-0.403536,-0.409037,0.688868
9,171,-0.011192,0.225832,0.322101,0.490228,-0.44861,-0.453698,0.700163
10,171,-0.043211,0.198071,0.263608,0.504808,-0.490159,-0.494888,0.710499
11,171,-0.073803,0.169478,0.211162,0.518785,-0.52975,-0.534103,0.720267
12,171,-0.101508,0.141995,0.166746,0.531411,-0.565605,-0.569578,0.72898
13,171,-0.126709,0.112985,0.129917,0.542841,-0.598293,-0.601954,0.736778
14,171,-0.149094,0.093275,0.100024,0.552962,-0.627371,-0.630771,0.743614
15,171,-0.168997,0.076203,0.074206,0.562069,-0.653021,-0.656107,0.749713
16,171,-0.186905,0.062184,0.048847,0.570297,-0.675989,-0.678686,0.75518
17,171,-0.202996,0.046499,0.023472,0.577444,-0.696939,-0.699209,0.759897
18,171,-0.215786,0.033035,0.002439,0.583218,-0.713417,-0.715285,0.763687
19,171,-0.222429,0.015823,-0.016235,0.586111,-0.721996,-0.723385,0.765579
20,171,-0.223089,-0.003054,-0.033257,0.586876,-0.72198,-0.722997,0.766078
