shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,-0.251491,-0.154539,-0.228721,0.256355,-1.570992,-1.580934,0.506315
-20,268,-0.259265,-0.152087,-0.226862,0.257015,-1.587377,-1.597191,0.506967
-19,269,-0.258189,-0.146783,-0.21729,0.256015,-1.587399,-1.596699,0.505979
-18,270,-0.246991,-0.133339,-0.198016,0.253199,-1.56905,-1.577614,0.503189
-17,271,-0.224604,-0.11163,-0.1671,0.248239,-1.528058,-1.535726,0.498236
-16,272,-0.191407,-0.085454,-0.126308,0.240999,-1.462878,-1.469758,0.490917
-15,273,-0.148009,-0.051548,-0.074152,0.231591,-1.373771,-1.380012,0.481239
-14,274,-0.095621,-0.012557,-0.014128,0.220355,-1.264743,-1.270512,0.46942
-13,275,-0.034118,0.030924,0.052981,0.207369,-1.136239,-1.141632,0.455378
-12,276,0.036805,0.076773,0.123498,0.192599,-0.988315,-0.993414,0.438861
-11,277,0.117343,0.123125,0.195755,0.176015,-0.821053,-0.825966,0.419541
-10,278,0.20824,0.17018,0.269662,0.157545,-0.632413,-0.637158,0.39692
-9,279,0.307554,0.218888,0.344002,0.13755,-0.427002,-0.431651,0.370877
-8,280,0.41223,0.268951,0.416231,0.116659,-0.210538,-0.215077,0.341554
-7,280,0.515904,0.317255,0.480852,0.096269,0.00421,-8.5e-05,0.310272
-6,280,0.613737,0.364837,0.539203,0.077012,0.206813,0.202815,0.27751
-5,280,0.700497,0.408858,0.589073,0.059892,0.386102,0.382409,0.244729
-4,280,0.771241,0.449111,0.630041,0.04591,0.532217,0.528869,0.214267
-3,280,0.820335,0.480282,0.660235,0.036176,0.633369,0.630328,0.1902
-2,280,0.841309,0.499841,0.677762,0.032027,0.676975,0.674256,0.178962
-1,280,0.827566,0.508408,0.683209,0.034806,0.649695,0.647233,0.186564
0,280,0.776146,0.500667,0.674407,0.045157,0.546174,0.543972,0.212503
1,280,0.691735,0.479818,0.653323,0.062155,0.376002,0.374038,0.249309
2,280,0.585731,0.452259,0.622052,0.08353,0.162488,0.160745,0.289016
3,280,0.473254,0.417579,0.581602,0.106244,-0.063767,-0.065294,0.325951
4,280,0.367596,0.379597,0.535658,0.127585,-0.276246,-0.27754,0.35719
5,280,0.276802,0.342027,0.487773,0.145921,-0.458767,-0.459768,0.381997
6,280,0.201384,0.305024,0.435928,0.161066,-0.611226,-0.611947,0.401331
7,280,0.139527,0.268177,0.382993,0.173462,-0.736494,-0.736946,0.416488
8,280,0.088612,0.23458,0.330854,0.18335,-0.842803,-0.843001,0.428194
9,280,0.045987,0.203306,0.28117,0.191324,-0.935018,-0.935055,0.437406
10,280,0.009082,0.170742,0.234614,0.198266,-1.014617,-1.014619,0.445271
11,280,-0.023301,0.139262,0.192152,0.20435,-1.084669,-1.084738,0.452051
12,280,-0.052791,0.108401,0.151565,0.210174,-1.145533,-1.145711,0.458447
13,280,-0.080156,0.076043,0.110127,0.215671,-1.201009,-1.201279,0.464404
14,280,-0.105704,0.044047,0.068555,0.220834,-1.252469,-1.252816,0.46993
15,280,-0.130454,0.010657,0.022392,0.225775,-1.302886,-1.303232,0.475158
16,280,-0.153323,-0.023455,-0.026295,0.230229,-1.350602,-1.350909,0.479822
17,280,-0.174033,-0.057103,-0.0739,0.234191,-1.394559,-1.394807,0.483932
18,280,-0.191029,-0.088532,-0.115486,0.237427,-1.430801,-1.43101,0.487265
19,280,-0.205351,-0.116297,-0.15304,0.240109,-1.461811,-1.461983,0.490009
20,280,-0.217276,-0.138694,-0.185404,0.242395,-1.487092,-1.487249,0.492336
