shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.171234,0.12855,0.202052,0.051401,-0.466014,-0.476653,0.226717
-20,457,0.196795,0.153079,0.235269,0.049892,-0.42509,-0.436373,0.223364
-19,458,0.224012,0.176579,0.268068,0.04825,-0.380182,-0.392024,0.219659
-18,459,0.252761,0.198354,0.300231,0.046498,-0.33184,-0.344157,0.215634
-17,460,0.283672,0.222001,0.334638,0.044613,-0.279523,-0.292382,0.211217
-16,461,0.316828,0.250159,0.373433,0.042609,-0.223406,-0.237008,0.20642
-15,462,0.351228,0.281402,0.416134,0.040553,-0.16478,-0.179349,0.201377
-14,463,0.38558,0.314069,0.460304,0.038509,-0.104908,-0.12059,0.196237
-13,464,0.418264,0.344839,0.502034,0.036567,-0.046692,-0.063504,0.191226
-12,465,0.450348,0.372662,0.540169,0.034704,0.012196,-0.0058,0.186289
-11,466,0.483151,0.398892,0.575393,0.032834,0.073143,0.053949,0.181201
-10,467,0.517139,0.424925,0.608896,0.030942,0.136589,0.116065,0.175905
-9,468,0.552629,0.452558,0.641606,0.028941,0.201746,0.179816,0.17012
-8,469,0.588495,0.481208,0.674693,0.026891,0.266596,0.243204,0.163984
-7,470,0.622397,0.508875,0.706325,0.024899,0.326917,0.30222,0.157795
-6,471,0.652891,0.533738,0.733359,0.023102,0.38097,0.355107,0.151993
-5,471,0.680866,0.55468,0.753825,0.021376,0.429486,0.403585,0.146204
-4,471,0.703259,0.567456,0.764974,0.020008,0.468412,0.442383,0.141451
-3,471,0.720464,0.574145,0.768878,0.018994,0.498519,0.472102,0.13782
-2,471,0.732113,0.574527,0.767609,0.018377,0.51923,0.491918,0.135561
-1,471,0.735519,0.570135,0.761426,0.018308,0.5258,0.497127,0.135306
0,471,0.728141,0.55796,0.7487,0.018951,0.513987,0.483492,0.137662
1,471,0.708198,0.537146,0.726662,0.020454,0.481184,0.448418,0.143017
2,471,0.678333,0.508751,0.694988,0.022672,0.432306,0.396813,0.150573
3,471,0.642552,0.475635,0.65605,0.025332,0.374231,0.335625,0.159161
4,471,0.606165,0.44179,0.615288,0.028058,0.315678,0.273678,0.167505
5,471,0.571114,0.412629,0.576257,0.030692,0.259648,0.214301,0.175191
6,471,0.537631,0.38724,0.540245,0.03321,0.206333,0.157616,0.182237
7,471,0.504056,0.361542,0.505644,0.035698,0.152757,0.100801,0.18894
8,471,0.468781,0.33373,0.469286,0.038175,0.095332,0.040376,0.195385
9,471,0.432013,0.304587,0.429935,0.040636,0.034363,-0.023273,0.201585
10,471,0.394814,0.273184,0.387412,0.043031,-0.028228,-0.087936,0.207439
11,471,0.358151,0.239941,0.342281,0.045367,-0.089818,-0.150514,0.212995
12,471,0.323308,0.207608,0.298712,0.047605,-0.147916,-0.209012,0.218185
13,471,0.287917,0.178411,0.256884,0.049924,-0.206015,-0.266923,0.223438
14,471,0.251153,0.15069,0.216035,0.052313,-0.266756,-0.327689,0.228721
15,471,0.211188,0.122604,0.173692,0.054891,-0.333173,-0.394306,0.234288
16,471,0.169681,0.093571,0.12936,0.057559,-0.402338,-0.463727,0.239915
17,471,0.129113,0.063899,0.084833,0.06016,-0.470107,-0.531788,0.245274
18,471,0.09239,0.035795,0.043563,0.062489,-0.532023,-0.59421,0.249977
19,471,0.060576,0.012539,0.008717,0.064457,-0.586795,-0.649899,0.253884
20,471,0.032572,-0.008019,-0.020202,0.066156,-0.635809,-0.700013,0.257208
