shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,-0.116172,0.020985,0.039173,0.178478,-1.266886,-1.277678,0.422467
-20,427,-0.116798,0.032731,0.055744,0.17834,-1.269533,-1.280865,0.422303
-19,428,-0.109445,0.048515,0.078106,0.176905,-1.255983,-1.267762,0.4206
-18,429,-0.093549,0.069408,0.105008,0.174087,-1.224665,-1.236829,0.417237
-17,430,-0.068647,0.093521,0.137899,0.169815,-1.174539,-1.186901,0.412086
-16,431,-0.034903,0.120887,0.176553,0.164147,-1.106099,-1.118567,0.40515
-15,432,0.007026,0.152332,0.222801,0.157219,-1.020703,-1.033175,0.396509
-14,433,0.05569,0.187012,0.273611,0.149286,-0.921704,-0.934208,0.386375
-13,434,0.110326,0.222364,0.326252,0.140477,-0.810598,-0.823142,0.374802
-12,435,0.171305,0.257573,0.377788,0.130715,-0.686585,-0.69917,0.361545
-11,436,0.239251,0.291159,0.427336,0.119884,-0.548377,-0.561002,0.346243
-10,437,0.315257,0.326093,0.47567,0.107834,-0.393373,-0.405924,0.328381
-9,437,0.398026,0.360374,0.522233,0.094936,-0.224617,-0.237047,0.308117
-8,437,0.485242,0.396305,0.568613,0.081345,-0.046789,-0.059083,0.285211
-7,437,0.571937,0.432639,0.612886,0.067833,0.130003,0.117889,0.260449
-6,437,0.652868,0.467047,0.652141,0.055219,0.295121,0.28326,0.234987
-5,437,0.72377,0.496461,0.683206,0.044154,0.439697,0.428139,0.210129
-4,437,0.780919,0.519928,0.705337,0.035228,0.556285,0.545114,0.187691
-3,437,0.820099,0.534339,0.718638,0.029094,0.636075,0.625215,0.170571
-2,437,0.836117,0.538656,0.723289,0.026588,0.668939,0.658412,0.163059
-1,437,0.823552,0.536053,0.720414,0.028569,0.643933,0.633688,0.169024
0,437,0.779451,0.523314,0.708959,0.035521,0.55547,0.545559,0.188471
1,437,0.707044,0.502343,0.687563,0.046941,0.40999,0.40033,0.21666
2,437,0.61587,0.475342,0.657022,0.061333,0.226823,0.217364,0.247654
3,437,0.51922,0.443389,0.619347,0.076597,0.03271,0.023406,0.276762
4,437,0.428456,0.408409,0.576657,0.090933,-0.149619,-0.158827,0.301551
5,437,0.350293,0.374784,0.533114,0.103293,-0.306417,-0.31551,0.321393
6,437,0.285202,0.343191,0.489075,0.113576,-0.437203,-0.446272,0.33701
7,437,0.231145,0.313904,0.446149,0.122125,-0.545669,-0.554696,0.349464
8,437,0.184578,0.285484,0.403237,0.129485,-0.63919,-0.6482,0.35984
9,437,0.14366,0.255795,0.360265,0.135936,-0.721599,-0.730634,0.368695
10,437,0.107484,0.225599,0.317727,0.141628,-0.79464,-0.803719,0.376335
11,437,0.075301,0.195804,0.276975,0.146659,-0.860096,-0.869279,0.38296
12,437,0.046341,0.166686,0.237451,0.15116,-0.919373,-0.928697,0.388793
13,437,0.019419,0.136976,0.19788,0.155315,-0.974945,-0.984481,0.3941
14,437,-0.006719,0.107329,0.157763,0.159347,-1.028927,-1.038678,0.399184
15,437,-0.032492,0.07745,0.115882,0.163322,-1.08224,-1.092267,0.404132
16,437,-0.057086,0.048438,0.073941,0.167105,-1.133257,-1.143557,0.408785
17,437,-0.080087,0.017966,0.031308,0.170614,-1.18145,-1.19211,0.413055
18,437,-0.099819,-0.009184,-0.007899,0.173597,-1.223155,-1.234121,0.41665
19,437,-0.116744,-0.033562,-0.044131,0.176122,-1.259423,-1.270715,0.419669
20,437,-0.131432,-0.053389,-0.07429,0.178314,-1.290837,-1.302352,0.422272
