shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,-0.142864,-0.01941,-0.024538,0.211339,-1.428121,-1.440482,0.459716
-20,334,-0.148639,-0.013407,-0.017224,0.211821,-1.440279,-1.452971,0.460241
-19,335,-0.145369,-0.003962,-0.002564,0.210653,-1.433699,-1.446706,0.45897
-18,336,-0.132325,0.011852,0.01995,0.207749,-1.406753,-1.420155,0.455795
-17,337,-0.109155,0.033922,0.05111,0.203014,-1.358201,-1.371852,0.450571
-16,338,-0.076084,0.059977,0.089942,0.196494,-1.288315,-1.30212,0.443277
-15,339,-0.033645,0.090845,0.136547,0.188313,-1.198052,-1.211858,0.433951
-14,340,0.017189,0.125644,0.187872,0.178661,-1.089795,-1.103543,0.422683
-13,341,0.075851,0.163183,0.242729,0.167678,-0.964842,-0.978518,0.409485
-12,342,0.142051,0.201432,0.297963,0.155424,-0.824077,-0.837731,0.394238
-11,343,0.215564,0.239102,0.352705,0.141918,-0.668004,-0.681681,0.37672
-10,343,0.296745,0.27659,0.408234,0.12742,-0.494882,-0.508239,0.35696
-9,343,0.384675,0.314731,0.462674,0.111698,-0.30753,-0.320489,0.334213
-8,343,0.476632,0.353662,0.515109,0.095254,-0.111451,-0.123878,0.308632
-7,343,0.567883,0.391081,0.563153,0.078916,0.083022,0.071192,0.28092
-6,343,0.653511,0.426061,0.605149,0.063565,0.265473,0.254303,0.252122
-5,343,0.729243,0.4597,0.641017,0.049951,0.426536,0.416046,0.223497
-4,343,0.790748,0.490419,0.670628,0.038866,0.557321,0.547568,0.197144
-3,343,0.832896,0.513029,0.691764,0.03124,0.646789,0.637663,0.176749
-2,343,0.849978,0.524231,0.703066,0.028136,0.683462,0.67494,0.167739
-1,343,0.836305,0.526224,0.705123,0.030608,0.65544,0.647386,0.174951
0,343,0.788862,0.515503,0.695689,0.03923,0.556928,0.549295,0.198066
1,343,0.711464,0.494886,0.674975,0.05332,0.395821,0.388456,0.23091
2,343,0.61403,0.468222,0.644165,0.071074,0.193002,0.185839,0.266597
3,343,0.510113,0.434892,0.604473,0.090021,-0.023296,-0.030321,0.300036
4,343,0.411479,0.396751,0.558407,0.108005,-0.228704,-0.235661,0.328641
5,343,0.325365,0.356858,0.510516,0.123721,-0.407809,-0.414677,0.351741
6,343,0.252883,0.319713,0.460595,0.136946,-0.558656,-0.565479,0.370062
7,343,0.192733,0.284218,0.410753,0.147956,-0.6833,-0.689999,0.384651
8,343,0.142037,0.251403,0.361456,0.157256,-0.788079,-0.794642,0.396555
9,343,0.09907,0.219654,0.31517,0.165159,-0.876567,-0.882968,0.406398
10,343,0.062252,0.18866,0.272016,0.171958,-0.952034,-0.958252,0.414678
11,343,0.030264,0.160827,0.233502,0.177868,-1.017545,-1.023587,0.421744
12,343,0.002092,0.134472,0.198225,0.183077,-1.07517,-1.081036,0.427875
13,343,-0.02341,0.108427,0.163553,0.187767,-1.127717,-1.133482,0.433321
14,343,-0.047038,0.082003,0.12858,0.192104,-1.176537,-1.182241,0.438297
15,343,-0.069283,0.055201,0.091313,0.196154,-1.22305,-1.228831,0.442893
16,343,-0.089593,0.028606,0.052839,0.199795,-1.266317,-1.272279,0.446984
17,343,-0.107975,0.001598,0.015229,0.203046,-1.306137,-1.312376,0.450607
18,343,-0.123855,-0.022661,-0.018784,0.205756,-1.341827,-1.348381,0.453603
19,343,-0.13776,-0.044755,-0.050793,0.208027,-1.374433,-1.381376,0.4561
20,343,-0.150177,-0.06331,-0.078558,0.210029,-1.40386,-1.411118,0.458289
