shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,300,-0.206669,-0.098764,-0.142018,0.231737,-1.482149,-1.485415,0.481391
-20,301,-0.212194,-0.094085,-0.135578,0.232629,-1.499185,-1.503012,0.482317
-19,302,-0.207959,-0.082747,-0.119707,0.231729,-1.497193,-1.501598,0.481382
-18,303,-0.193676,-0.064445,-0.094272,0.228874,-1.473965,-1.478959,0.478407
-17,304,-0.168925,-0.039668,-0.058473,0.223911,-1.427427,-1.432879,0.473193
-16,305,-0.133791,-0.010607,-0.013627,0.216911,-1.358156,-1.364,0.465737
-15,306,-0.088447,0.024746,0.041488,0.20799,-1.266776,-1.272931,0.456059
-14,307,-0.033846,0.06474,0.102679,0.197413,-1.156404,-1.162904,0.444312
-13,308,0.029317,0.109048,0.169058,0.185345,-1.028494,-1.035374,0.430517
-12,309,0.100474,0.154661,0.23641,0.171874,-0.884266,-0.891591,0.414577
-11,310,0.179159,0.199911,0.303231,0.157011,-0.724158,-0.731995,0.396246
-10,311,0.26581,0.244675,0.369203,0.140673,-0.546266,-0.554571,0.375064
-9,311,0.357747,0.287349,0.430847,0.123207,-0.352546,-0.360759,0.351008
-8,311,0.454034,0.330901,0.489683,0.104928,-0.149343,-0.157377,0.323927
-7,311,0.55025,0.374661,0.545153,0.086667,0.05398,0.046272,0.294392
-6,311,0.640732,0.416458,0.594224,0.069478,0.245206,0.237909,0.263586
-5,311,0.720776,0.454074,0.635248,0.054234,0.414052,0.407171,0.232881
-4,311,0.785141,0.485296,0.666113,0.04195,0.549571,0.543014,0.204817
-3,311,0.829236,0.506947,0.68763,0.03351,0.642081,0.635709,0.183058
-2,311,0.847133,0.517145,0.698551,0.030081,0.679623,0.673335,0.17344
-1,311,0.833105,0.519569,0.699922,0.032771,0.650242,0.643901,0.181026
0,311,0.783967,0.510039,0.689997,0.042189,0.547536,0.541119,0.205398
1,311,0.703356,0.489476,0.668617,0.057612,0.378661,0.372068,0.240026
2,311,0.601353,0.461096,0.636709,0.07706,0.164057,0.157168,0.277596
3,311,0.492488,0.42628,0.596165,0.097782,-0.065216,-0.072362,0.3127
4,311,0.388886,0.386197,0.547386,0.117448,-0.284056,-0.291483,0.342706
5,311,0.298176,0.34415,0.494748,0.134647,-0.475798,-0.48343,0.366943
6,311,0.221933,0.302939,0.438458,0.149115,-0.636745,-0.644509,0.386154
7,311,0.158599,0.262439,0.380318,0.161189,-0.769603,-0.777343,0.401483
8,311,0.104993,0.224362,0.3215,0.17144,-0.881591,-0.889249,0.414053
9,311,0.059203,0.18779,0.264578,0.180217,-0.976981,-0.984538,0.424519
10,311,0.020046,0.151762,0.21229,0.187772,-1.057861,-1.065238,0.433326
11,311,-0.013633,0.118994,0.167884,0.194286,-1.127193,-1.13437,0.440778
12,311,-0.04274,0.089737,0.128968,0.199934,-1.186815,-1.193741,0.44714
13,311,-0.069096,0.06073,0.091469,0.205008,-1.241408,-1.248214,0.452778
14,311,-0.093599,0.031556,0.053857,0.209708,-1.292426,-1.299177,0.457939
15,311,-0.116356,0.004263,0.015448,0.214028,-1.340486,-1.347322,0.462632
16,311,-0.136726,-0.022904,-0.023326,0.217879,-1.383744,-1.390689,0.466775
17,311,-0.155265,-0.050281,-0.061862,0.22134,-1.423743,-1.430907,0.470468
18,311,-0.170952,-0.076027,-0.096596,0.224248,-1.457832,-1.46517,0.473548
19,311,-0.184821,-0.099559,-0.12956,0.226782,-1.48846,-1.496005,0.476216
20,311,-0.197122,-0.119161,-0.158202,0.229058,-1.515196,-1.522841,0.4786
