shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,-0.318296,-0.233863,-0.341613,0.370136,-1.728298,-1.73942,0.608388
-20,174,-0.323885,-0.238639,-0.346565,0.36977,-1.740891,-1.752527,0.608087
-19,175,-0.318328,-0.232325,-0.338456,0.366348,-1.730422,-1.742451,0.605267
-18,176,-0.301775,-0.212128,-0.313718,0.35994,-1.697115,-1.709518,0.59995
-17,177,-0.273065,-0.181837,-0.275135,0.350297,-1.637804,-1.65032,0.591859
-16,178,-0.233365,-0.145165,-0.222797,0.337785,-1.555421,-1.567975,0.581192
-15,179,-0.18272,-0.102757,-0.157901,0.322477,-1.449513,-1.461913,0.567871
-14,180,-0.122578,-0.054761,-0.084202,0.304774,-1.32377,-1.335965,0.552063
-13,181,-0.052832,-0.005081,-0.005604,0.284734,-1.178061,-1.190034,0.533605
-12,182,0.025832,0.044982,0.075581,0.26253,-1.01419,-1.025979,0.512376
-11,182,0.11538,0.100259,0.164939,0.238333,-0.829408,-0.839766,0.488194
-10,182,0.214657,0.158845,0.25376,0.211617,-0.623802,-0.632721,0.460019
-9,182,0.321697,0.219147,0.341332,0.182856,-0.402011,-0.409621,0.427617
-8,182,0.432662,0.277121,0.424322,0.153135,-0.171366,-0.177722,0.391325
-7,182,0.542146,0.333133,0.50065,0.123821,0.056239,0.051031,0.351882
-6,182,0.643715,0.386204,0.567913,0.096614,0.267373,0.263217,0.310828
-5,182,0.731595,0.434373,0.622306,0.073028,0.449639,0.44629,0.270237
-4,182,0.801617,0.474819,0.664021,0.054192,0.594626,0.591937,0.232792
-3,182,0.848639,0.505828,0.695796,0.041488,0.691626,0.689421,0.203686
-2,182,0.86631,0.520046,0.71486,0.036727,0.728427,0.726563,0.191643
-1,182,0.848335,0.524826,0.722415,0.041659,0.692405,0.690694,0.204107
0,182,0.792179,0.519678,0.718015,0.057032,0.579053,0.577449,0.238815
1,182,0.702572,0.50926,0.703176,0.081514,0.397556,0.395941,0.285507
2,182,0.59214,0.495165,0.679602,0.111652,0.173581,0.171923,0.334144
3,182,0.477022,0.474452,0.650634,0.143002,-0.060449,-0.062189,0.378156
4,182,0.369909,0.445404,0.614915,0.172117,-0.278638,-0.280475,0.41487
5,182,0.278784,0.41084,0.575379,0.196935,-0.463821,-0.465683,0.443774
6,182,0.203729,0.372845,0.529719,0.217363,-0.616454,-0.618343,0.466222
7,182,0.142186,0.335094,0.480182,0.234231,-0.740616,-0.742446,0.483974
8,182,0.090756,0.304453,0.427433,0.248428,-0.84354,-0.845258,0.498426
9,182,0.047164,0.275773,0.375084,0.260556,-0.930008,-0.931575,0.510447
10,182,0.009658,0.245744,0.325556,0.271103,-1.003504,-1.004876,0.520676
11,182,-0.023198,0.214367,0.280585,0.280375,-1.067627,-1.068801,0.529504
12,182,-0.052441,0.183358,0.237644,0.28865,-1.124505,-1.125474,0.537261
13,182,-0.079569,0.15002,0.194025,0.296253,-1.177857,-1.178667,0.544291
14,182,-0.104355,0.11607,0.151046,0.303187,-1.226694,-1.227349,0.550624
15,182,-0.127555,0.085673,0.107433,0.309578,-1.273164,-1.273696,0.556398
16,182,-0.148057,0.054051,0.063208,0.315247,-1.314075,-1.314498,0.561469
17,182,-0.166364,0.019978,0.019248,0.32028,-1.350843,-1.35119,0.565933
18,182,-0.181288,-0.013727,-0.021042,0.324449,-1.3803,-1.380555,0.569605
19,182,-0.193865,-0.045104,-0.061018,0.327984,-1.404965,-1.405144,0.572699
20,182,-0.204126,-0.071823,-0.098589,0.331032,-1.423857,-1.423957,0.575353
