shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,-0.271382,-0.170138,-0.257855,0.312899,-1.653987,-1.660918,0.559374
-20,205,-0.276892,-0.173151,-0.259139,0.312736,-1.665495,-1.672446,0.559228
-19,206,-0.271985,-0.168265,-0.249417,0.310068,-1.655853,-1.662549,0.556838
-18,207,-0.256823,-0.154513,-0.226504,0.305028,-1.625637,-1.631932,0.552293
-17,208,-0.230234,-0.130838,-0.191141,0.29736,-1.571682,-1.577387,0.545307
-16,209,-0.193373,-0.102128,-0.144237,0.287308,-1.495962,-1.501066,0.536011
-15,210,-0.146347,-0.065993,-0.085747,0.274938,-1.398149,-1.402623,0.524345
-14,211,-0.090034,-0.025115,-0.01929,0.260525,-1.281192,-1.285002,0.510416
-13,212,-0.024693,0.020497,0.051697,0.244235,-1.146099,-1.149167,0.494201
-12,213,0.049362,0.065737,0.122651,0.226136,-0.99383,-0.996147,0.475537
-11,214,0.13207,0.109859,0.19322,0.20605,-0.823116,-0.824801,0.453927
-10,215,0.223614,0.156705,0.263078,0.18389,-0.631634,-0.63281,0.428824
-9,216,0.322838,0.204735,0.330038,0.159898,-0.422481,-0.423322,0.399872
-8,217,0.426094,0.251206,0.391906,0.135126,-0.204065,-0.204651,0.367594
-7,217,0.528162,0.290834,0.444055,0.111319,0.011728,0.011328,0.333645
-6,217,0.623157,0.32693,0.488883,0.089134,0.212388,0.212144,0.298552
-5,217,0.70616,0.357943,0.524625,0.069689,0.387212,0.387087,0.263987
-4,217,0.772639,0.383185,0.552064,0.054093,0.527143,0.527103,0.232578
-3,217,0.817587,0.404808,0.573441,0.043517,0.621525,0.621521,0.208608
-2,217,0.834444,0.416954,0.586359,0.039596,0.657515,0.657509,0.198987
-1,217,0.816903,0.422123,0.591238,0.043857,0.622225,0.622189,0.209421
0,217,0.76244,0.420917,0.587253,0.056979,0.511212,0.511121,0.238703
1,217,0.67573,0.414112,0.577272,0.077849,0.334078,0.333924,0.279014
2,217,0.569469,0.405411,0.562682,0.103438,0.117068,0.116857,0.321617
3,217,0.45945,0.39335,0.546462,0.129937,-0.107602,-0.107852,0.360467
4,217,0.357993,0.376551,0.526787,0.15434,-0.315087,-0.315349,0.392861
5,217,0.272334,0.35622,0.504653,0.174973,-0.490007,-0.490287,0.418298
6,217,0.202445,0.333564,0.47683,0.19176,-0.633144,-0.633421,0.437904
7,217,0.14518,0.309442,0.443834,0.205583,-0.749831,-0.750125,0.453413
8,217,0.097156,0.287475,0.405501,0.217214,-0.847353,-0.847669,0.466062
9,217,0.055924,0.264818,0.364356,0.227212,-0.930986,-0.931324,0.476667
10,217,0.02003,0.23837,0.323343,0.23597,-1.00332,-1.003689,0.485768
11,217,-0.011798,0.208822,0.284262,0.24373,-1.067518,-1.067916,0.49369
12,217,-0.040362,0.179015,0.245355,0.250702,-1.125072,-1.125499,0.500702
13,217,-0.067154,0.145762,0.202243,0.257181,-1.179571,-1.180007,0.507131
14,217,-0.091957,0.111561,0.157331,0.263172,-1.230088,-1.23053,0.513003
15,217,-0.115576,0.077877,0.109127,0.268819,-1.278675,-1.279096,0.518477
16,217,-0.136516,0.044452,0.060526,0.273835,-1.321669,-1.322077,0.523293
17,217,-0.155315,0.009304,0.013245,0.278316,-1.360448,-1.360829,0.527557
18,217,-0.170572,-0.024121,-0.029095,0.281993,-1.391588,-1.39197,0.531031
19,217,-0.183523,-0.051861,-0.0695,0.285119,-1.417989,-1.418375,0.533965
20,217,-0.194255,-0.074432,-0.106493,0.287787,-1.439207,-1.439617,0.536457
