shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,-0.149131,-0.03068,-0.035001,0.202415,-1.401833,-1.427077,0.449906
-20,363,-0.153111,-0.022795,-0.0241,0.202611,-1.410785,-1.435841,0.450124
-19,364,-0.147954,-0.008909,-0.004503,0.201183,-1.400499,-1.425317,0.448534
-18,365,-0.133459,0.011485,0.022482,0.198149,-1.370785,-1.395312,0.44514
-17,366,-0.109392,0.037419,0.057166,0.193501,-1.321333,-1.345267,0.439887
-16,367,-0.076075,0.066043,0.098166,0.187339,-1.253209,-1.276326,0.432827
-15,368,-0.034119,0.098114,0.146325,0.179788,-1.167426,-1.189471,0.424014
-14,369,0.015616,0.132447,0.198494,0.170956,-1.06541,-1.086317,0.413468
-13,370,0.072995,0.169462,0.254173,0.160824,-0.946554,-0.96634,0.401028
-12,371,0.138094,0.208057,0.311151,0.149361,-0.810658,-0.829435,0.386473
-11,372,0.210737,0.247428,0.36808,0.136625,-0.65869,-0.676564,0.369628
-10,373,0.29128,0.285997,0.423969,0.12262,-0.49002,-0.506842,0.350171
-9,374,0.378241,0.323729,0.477893,0.107587,-0.308174,-0.323867,0.328005
-8,374,0.471169,0.364585,0.533553,0.091767,-0.112111,-0.127495,0.302931
-7,374,0.563118,0.40284,0.583043,0.076104,0.082038,0.067156,0.27587
-6,374,0.648529,0.43656,0.624554,0.061518,0.262414,0.248411,0.248027
-5,374,0.723754,0.469412,0.659493,0.048619,0.420881,0.40787,0.220496
-4,374,0.784972,0.500762,0.688603,0.038091,0.549808,0.537856,0.195169
-3,374,0.826908,0.523906,0.709391,0.030824,0.637805,0.626944,0.175568
-2,374,0.844323,0.534857,0.720441,0.027766,0.67461,0.664831,0.166632
-1,374,0.831341,0.536446,0.721358,0.029942,0.647912,0.639079,0.173037
0,374,0.785206,0.524253,0.710331,0.037858,0.552529,0.544526,0.194572
1,374,0.709824,0.501918,0.688016,0.050842,0.396436,0.389093,0.225483
2,374,0.615484,0.4747,0.656287,0.067143,0.201331,0.194454,0.259119
3,374,0.515269,0.441847,0.617488,0.084485,-0.005748,-0.012253,0.290663
4,374,0.420053,0.404863,0.572734,0.100963,-0.202517,-0.208664,0.317746
5,374,0.337532,0.368861,0.52724,0.115278,-0.372588,-0.378411,0.339526
6,374,0.267937,0.333697,0.479319,0.127345,-0.516049,-0.52154,0.356855
7,374,0.210216,0.299949,0.431713,0.137387,-0.634509,-0.639623,0.370657
8,374,0.160926,0.268021,0.3839,0.145957,-0.73562,-0.740309,0.382043
9,374,0.117689,0.235515,0.337255,0.153363,-0.82556,-0.829701,0.391616
10,374,0.079781,0.203963,0.293387,0.159781,-0.905271,-0.90884,0.399726
11,374,0.046029,0.175358,0.254045,0.165388,-0.977592,-0.980615,0.406679
12,374,0.014437,0.147591,0.216659,0.170276,-1.049832,-1.052243,0.412645
13,374,-0.014592,0.119188,0.178898,0.174741,-1.116699,-1.11863,0.41802
14,374,-0.041866,0.090092,0.139756,0.178915,-1.179904,-1.18143,0.422983
15,374,-0.067588,0.059753,0.097006,0.182887,-1.239169,-1.240401,0.427653
16,374,-0.090562,0.029934,0.054194,0.186551,-1.290614,-1.291629,0.431916
17,374,-0.110956,0.00026,0.012526,0.189911,-1.334922,-1.335813,0.435788
18,374,-0.127434,-0.024964,-0.023853,0.192717,-1.36953,-1.370344,0.438995
19,374,-0.141194,-0.046779,-0.056244,0.195079,-1.398203,-1.398982,0.441677
20,374,-0.153024,-0.064578,-0.082556,0.197151,-1.422269,-1.422992,0.444017
