shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.249344,0.203694,0.308244,0.049549,-0.500457,-0.502478,0.222595
-20,309,0.270846,0.227508,0.338082,0.04803,-0.458849,-0.461065,0.219158
-19,310,0.294247,0.252282,0.369144,0.046402,-0.413505,-0.415924,0.215412
-18,311,0.319252,0.275274,0.398804,0.044678,-0.364744,-0.367345,0.211372
-17,312,0.346369,0.298765,0.430335,0.042808,-0.311395,-0.314185,0.2069
-16,313,0.376208,0.326319,0.465474,0.040765,-0.252377,-0.25544,0.201903
-15,314,0.40746,0.354662,0.504404,0.038663,-0.190192,-0.193692,0.196628
-14,315,0.437706,0.384266,0.545332,0.036684,-0.129272,-0.133444,0.19153
-13,316,0.464266,0.411996,0.583682,0.034984,-0.074801,-0.079813,0.187041
-12,317,0.488663,0.435866,0.615938,0.033495,-0.022077,-0.028145,0.183017
-11,318,0.512971,0.454393,0.641918,0.032061,0.032068,0.024801,0.179056
-10,319,0.539821,0.473965,0.664426,0.030514,0.092609,0.084029,0.174683
-9,320,0.570343,0.493309,0.68615,0.028693,0.158956,0.149105,0.169392
-8,320,0.604059,0.513508,0.709807,0.026711,0.229891,0.218733,0.163434
-7,320,0.638065,0.535802,0.735539,0.024621,0.29885,0.286312,0.156909
-6,320,0.669108,0.557028,0.757391,0.022706,0.361379,0.347517,0.150684
-5,320,0.696242,0.572681,0.771796,0.021023,0.415534,0.400382,0.144991
-4,320,0.718903,0.581377,0.776993,0.019597,0.460207,0.443953,0.139988
-3,320,0.736632,0.582919,0.774691,0.018494,0.495201,0.477898,0.135994
-2,320,0.747159,0.577267,0.767245,0.017911,0.51671,0.498019,0.13383
-1,320,0.747922,0.567503,0.755573,0.018025,0.519951,0.499534,0.134257
0,320,0.735659,0.549636,0.737837,0.019079,0.499175,0.476798,0.138129
1,320,0.709195,0.520583,0.710905,0.021214,0.453157,0.428466,0.145651
2,320,0.671244,0.485127,0.674292,0.024293,0.387878,0.360512,0.155861
3,320,0.628091,0.447536,0.630693,0.027879,0.315191,0.284956,0.166971
4,320,0.586084,0.411486,0.585371,0.031476,0.245967,0.212696,0.177414
5,320,0.548573,0.381129,0.542675,0.034762,0.185104,0.148725,0.186446
6,320,0.516223,0.355831,0.504744,0.037675,0.133574,0.094161,0.194101
7,320,0.4879,0.335948,0.471795,0.040237,0.088443,0.045924,0.200592
8,320,0.460771,0.316856,0.441618,0.042553,0.043735,-0.0013,0.206284
9,320,0.433628,0.295985,0.412406,0.044724,-0.002487,-0.049413,0.211482
10,320,0.406795,0.274285,0.382044,0.046748,-0.049376,-0.09743,0.216214
11,320,0.379742,0.250212,0.347931,0.048755,-0.096427,-0.144441,0.220806
12,320,0.353017,0.225349,0.313369,0.05077,-0.142097,-0.189496,0.225323
13,320,0.324128,0.198826,0.277971,0.053023,-0.189968,-0.236075,0.230267
14,320,0.29321,0.171947,0.242198,0.05541,-0.241756,-0.286929,0.235392
15,320,0.258786,0.145423,0.205361,0.058062,-0.299567,-0.343925,0.24096
16,320,0.222233,0.1189,0.167314,0.060872,-0.361081,-0.404759,0.246723
17,320,0.186974,0.091626,0.128988,0.063566,-0.420779,-0.464021,0.252123
18,320,0.156684,0.067277,0.094893,0.065818,-0.473317,-0.51668,0.256551
19,320,0.131522,0.047592,0.066728,0.067629,-0.518259,-0.562237,0.260056
20,320,0.108957,0.030555,0.04318,0.069229,-0.559126,-0.603861,0.263113
