shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.245505,0.201224,0.303837,0.04975,-0.51048,-0.513246,0.223047
-20,310,0.266839,0.22399,0.332653,0.048253,-0.469345,-0.472356,0.219666
-19,311,0.290029,0.247551,0.362508,0.046642,-0.42434,-0.427585,0.215967
-18,312,0.315054,0.270466,0.391765,0.044906,-0.375072,-0.378483,0.211909
-17,313,0.342155,0.293152,0.422692,0.043034,-0.321516,-0.325119,0.207446
-16,314,0.37185,0.319358,0.456849,0.04101,-0.262869,-0.266802,0.202509
-15,315,0.402574,0.347073,0.494509,0.038959,-0.20199,-0.206462,0.197379
-14,316,0.432483,0.376503,0.53483,0.037006,-0.141651,-0.146873,0.192369
-13,317,0.459164,0.40458,0.573584,0.035292,-0.086551,-0.092649,0.187861
-12,318,0.484015,0.429284,0.607306,0.033766,-0.032513,-0.039671,0.183754
-11,319,0.508962,0.448609,0.634948,0.032284,0.023252,0.014934,0.179676
-10,320,0.53651,0.469764,0.6593,0.030691,0.085355,0.07575,0.175189
-9,321,0.568052,0.49022,0.682466,0.02881,0.153789,0.142854,0.169735
-8,322,0.602521,0.512124,0.70733,0.026706,0.226255,0.213899,0.163419
-7,323,0.636656,0.534412,0.733068,0.024556,0.295588,0.281819,0.156704
-6,324,0.668235,0.556332,0.755581,0.022561,0.35921,0.344034,0.150203
-5,324,0.696535,0.573753,0.77199,0.020797,0.415584,0.399633,0.144211
-4,324,0.719942,0.584814,0.778682,0.019325,0.461729,0.445005,0.139014
-3,324,0.737524,0.586086,0.776258,0.018244,0.496486,0.478741,0.13507
-2,324,0.747816,0.579611,0.768273,0.017682,0.517582,0.498469,0.132973
-1,324,0.748164,0.568434,0.755638,0.017821,0.520117,0.499462,0.133494
0,324,0.73571,0.550165,0.737398,0.018873,0.499065,0.476705,0.137378
1,324,0.709147,0.520604,0.710214,0.020987,0.452962,0.428604,0.14487
2,324,0.670984,0.484374,0.672991,0.024047,0.387402,0.360619,0.155071
3,324,0.627516,0.446102,0.629011,0.027619,0.3142,0.284657,0.16619
4,324,0.585261,0.409449,0.583093,0.031198,0.244661,0.212273,0.17663
5,324,0.547893,0.378962,0.540268,0.034445,0.184245,0.148995,0.185593
6,324,0.515912,0.354296,0.503007,0.037304,0.133482,0.095342,0.193142
7,324,0.487904,0.334755,0.470652,0.039824,0.089153,0.048207,0.19956
8,324,0.461238,0.315908,0.441107,0.042082,0.045231,0.001737,0.205139
9,324,0.434696,0.295519,0.412404,0.044182,-0.000158,-0.045806,0.210195
10,324,0.408203,0.273897,0.381915,0.046158,-0.046549,-0.09345,0.214845
11,324,0.381401,0.249231,0.347414,0.04812,-0.093396,-0.140496,0.219362
12,324,0.354869,0.224834,0.313406,0.050102,-0.138662,-0.185088,0.223836
13,324,0.326313,0.199435,0.27935,0.052317,-0.185658,-0.23051,0.228729
14,324,0.295624,0.174344,0.245096,0.054681,-0.236529,-0.280058,0.23384
15,324,0.261399,0.148868,0.20918,0.057321,-0.293264,-0.335535,0.239418
16,324,0.225003,0.12239,0.1714,0.060136,-0.353495,-0.394574,0.245226
17,324,0.189861,0.094794,0.132773,0.062856,-0.41162,-0.451667,0.250711
18,324,0.159691,0.06978,0.098089,0.065147,-0.46242,-0.502015,0.25524
19,324,0.134747,0.049083,0.06925,0.067003,-0.505265,-0.544874,0.258849
20,324,0.112488,0.031469,0.045451,0.068634,-0.544059,-0.583927,0.26198
