shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,-0.16092,-0.037784,-0.050547,0.223546,-1.427692,-1.433944,0.472807
-20,314,-0.165566,-0.033157,-0.044113,0.224408,-1.443683,-1.450758,0.473717
-19,315,-0.161001,-0.022846,-0.028884,0.22345,-1.440198,-1.448037,0.472705
-18,316,-0.146838,-0.006231,-0.005165,0.220595,-1.415838,-1.424423,0.469675
-17,317,-0.122548,0.017551,0.027884,0.215702,-1.368769,-1.377923,0.464437
-16,318,-0.088259,0.045369,0.069087,0.208807,-1.299161,-1.308756,0.456954
-15,319,-0.044475,0.078657,0.119116,0.200074,-1.208254,-1.218123,0.447296
-14,320,0.00765,0.115911,0.174125,0.189799,-1.099467,-1.109581,0.435659
-13,321,0.067554,0.15613,0.232858,0.178153,-0.974335,-0.984707,0.422082
-12,322,0.134852,0.196774,0.292046,0.165237,-0.834159,-0.844877,0.406494
-11,322,0.209902,0.239991,0.35408,0.151036,-0.67463,-0.684984,0.388633
-10,322,0.292699,0.28235,0.415794,0.135381,-0.49848,-0.508454,0.367942
-9,322,0.381708,0.323813,0.475117,0.118533,-0.309451,-0.319131,0.344286
-8,322,0.474339,0.365666,0.529847,0.100996,-0.112755,-0.122154,0.317799
-7,322,0.565913,0.403116,0.577617,0.083637,0.081393,0.072223,0.289201
-6,322,0.651821,0.437408,0.619199,0.06734,0.263499,0.254587,0.2595
-5,322,0.727515,0.46796,0.653068,0.05295,0.423487,0.414729,0.230108
-4,322,0.78899,0.496096,0.680571,0.041252,0.553396,0.5448,0.203106
-3,322,0.831314,0.516866,0.700038,0.033185,0.642597,0.634068,0.182169
-2,322,0.848808,0.527349,0.710208,0.029851,0.67954,0.671077,0.172773
-1,322,0.835516,0.530544,0.711529,0.032385,0.651493,0.642985,0.179959
0,322,0.788341,0.522283,0.702567,0.041381,0.552218,0.543683,0.203424
1,322,0.710753,0.50424,0.683144,0.056164,0.388675,0.380027,0.23699
2,322,0.612805,0.479612,0.654387,0.074824,0.182349,0.173641,0.27354
3,322,0.508088,0.44719,0.617472,0.094761,-0.038393,-0.047181,0.307832
4,322,0.408777,0.409039,0.573204,0.113677,-0.24753,-0.256333,0.337161
5,322,0.322058,0.370148,0.526086,0.130218,-0.429764,-0.438493,0.360857
6,322,0.248979,0.331607,0.475448,0.144164,-0.583234,-0.591884,0.37969
7,322,0.187636,0.293145,0.422572,0.15588,-0.711949,-0.720536,0.394817
8,322,0.134767,0.25515,0.36731,0.16593,-0.823603,-0.832246,0.407345
9,322,0.089631,0.218831,0.313544,0.174515,-0.918832,-0.927508,0.41775
10,322,0.049794,0.181654,0.261975,0.181978,-1.00446,-1.013328,0.426589
11,322,0.014652,0.147128,0.215031,0.188481,-1.081089,-1.090233,0.434144
12,322,-0.016657,0.114939,0.171459,0.1942,-1.15037,-1.159854,0.440681
13,322,-0.045426,0.082751,0.129178,0.199297,-1.216223,-1.226244,0.446427
14,322,-0.071662,0.052472,0.087675,0.203961,-1.276106,-1.286629,0.45162
15,322,-0.095628,0.024453,0.046054,0.20822,-1.330937,-1.342023,0.456312
16,322,-0.117045,-0.002475,0.006681,0.21199,-1.380462,-1.392108,0.460424
17,322,-0.135619,-0.028818,-0.030063,0.215315,-1.422725,-1.434866,0.464021
18,322,-0.150727,-0.052082,-0.062024,0.218059,-1.456479,-1.468899,0.466968
19,322,-0.163484,-0.072229,-0.09102,0.220399,-1.484636,-1.497246,0.469467
20,322,-0.174558,-0.08883,-0.116113,0.222482,-1.508245,-1.520856,0.47168
