shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,448,0.177123,0.13374,0.210597,0.050759,-0.462201,-0.470158,0.225298
-20,449,0.202974,0.157353,0.243372,0.049102,-0.417128,-0.425244,0.221589
-19,450,0.22972,0.180913,0.276174,0.047409,-0.370733,-0.379051,0.217737
-18,451,0.25746,0.202741,0.30817,0.045673,-0.32272,-0.33125,0.213713
-17,452,0.287466,0.226114,0.342126,0.043814,-0.27096,-0.279798,0.209318
-16,453,0.320749,0.254999,0.381354,0.041788,-0.213927,-0.223284,0.20442
-15,454,0.355657,0.286826,0.424931,0.039707,-0.154304,-0.164442,0.199266
-14,455,0.389853,0.319804,0.469784,0.037722,-0.095711,-0.10691,0.194222
-13,456,0.42116,0.350643,0.511366,0.035943,-0.041673,-0.054127,0.189587
-12,457,0.45083,0.377161,0.547235,0.034326,0.01084,-0.003146,0.185274
-11,458,0.48074,0.401413,0.57874,0.032719,0.065183,0.04954,0.180883
-10,459,0.513058,0.425524,0.609327,0.030999,0.124815,0.107368,0.176065
-9,460,0.548265,0.451733,0.640817,0.029072,0.188958,0.169653,0.170504
-8,460,0.583194,0.478335,0.672705,0.027056,0.251554,0.230036,0.164486
-7,460,0.617529,0.50597,0.704919,0.025033,0.312463,0.288902,0.158219
-6,460,0.648536,0.531903,0.732661,0.023215,0.367427,0.341817,0.152365
-5,460,0.674947,0.552256,0.752056,0.02167,0.4141,0.386447,0.147206
-4,460,0.697456,0.565137,0.762664,0.020341,0.453674,0.424141,0.142622
-3,460,0.716184,0.5728,0.767092,0.019252,0.486644,0.455236,0.13875
-2,460,0.729246,0.574941,0.766952,0.018543,0.509843,0.476321,0.136171
-1,460,0.73383,0.572399,0.761919,0.018389,0.51832,0.482457,0.135606
0,460,0.726806,0.560302,0.749334,0.018996,0.50671,0.46823,0.137826
1,460,0.706915,0.539356,0.726556,0.020486,0.473348,0.432055,0.14313
2,460,0.676277,0.509543,0.693408,0.022746,0.422297,0.377853,0.150816
3,460,0.639235,0.474628,0.652376,0.025491,0.361282,0.313516,0.159659
4,460,0.60096,0.439101,0.609148,0.028347,0.298743,0.247325,0.168365
5,460,0.563941,0.408523,0.568062,0.03111,0.238531,0.183407,0.17638
6,460,0.528937,0.381673,0.53025,0.03373,0.181828,0.122973,0.183658
7,460,0.494081,0.355376,0.49415,0.036303,0.125207,0.062762,0.190534
8,460,0.457506,0.326767,0.456168,0.038853,0.064304,-0.001614,0.197112
9,460,0.418933,0.295731,0.414728,0.041411,-0.001305,-0.070406,0.203498
10,460,0.380502,0.263166,0.370182,0.043874,-0.067476,-0.13892,0.209461
11,460,0.34286,0.22869,0.32302,0.04626,-0.132147,-0.204702,0.215082
12,460,0.307276,0.195036,0.277816,0.048541,-0.192607,-0.265502,0.220321
13,460,0.271251,0.164955,0.2349,0.050913,-0.252414,-0.324775,0.22564
14,460,0.234301,0.136996,0.193244,0.05335,-0.313642,-0.385422,0.230976
15,460,0.194567,0.10875,0.150446,0.055986,-0.379067,-0.45005,0.236614
16,460,0.152881,0.079262,0.105595,0.058769,-0.4473,-0.517313,0.242422
17,460,0.112693,0.049497,0.061275,0.061462,-0.512752,-0.581706,0.247916
18,460,0.076664,0.022293,0.022545,0.063858,-0.571767,-0.639907,0.252701
19,460,0.046792,0.001424,-0.007919,0.065833,-0.620783,-0.68815,0.25658
20,460,0.021553,-0.015986,-0.031564,0.067495,-0.662081,-0.728442,0.259797
