shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,-0.144307,-0.013775,-0.008543,0.197478,-1.363048,-1.38048,0.444385
-20,384,-0.147125,-0.005522,0.004099,0.197472,-1.368934,-1.386371,0.444378
-19,385,-0.141536,0.008779,0.024209,0.196009,-1.357434,-1.374858,0.442729
-18,386,-0.126744,0.029373,0.050591,0.19299,-1.326905,-1.344346,0.439306
-17,387,-0.102173,0.055418,0.084786,0.188326,-1.276084,-1.293342,0.433965
-16,388,-0.068232,0.084669,0.125638,0.182107,-1.205922,-1.222881,0.42674
-15,389,-0.025703,0.118797,0.174547,0.174489,-1.117828,-1.134339,0.417718
-14,390,0.023884,0.156093,0.228155,0.16572,-1.01499,-1.031073,0.407087
-13,391,0.079555,0.193691,0.283637,0.155981,-0.899319,-0.915034,0.394945
-12,392,0.141959,0.230637,0.337788,0.145169,-0.769797,-0.785217,0.381011
-11,393,0.21162,0.265795,0.389758,0.133187,-0.625538,-0.640711,0.364949
-10,394,0.289999,0.301937,0.441272,0.119811,-0.463074,-0.477846,0.346138
-9,395,0.375823,0.339353,0.492306,0.105244,-0.285471,-0.299728,0.324413
-8,395,0.466594,0.37737,0.543295,0.090162,-0.097605,-0.111463,0.300271
-7,395,0.556875,0.415749,0.592199,0.075147,0.089215,0.075894,0.27413
-6,395,0.641251,0.451487,0.636461,0.061098,0.263764,0.251059,0.24718
-5,395,0.715592,0.484971,0.673688,0.048691,0.417252,0.405134,0.22066
-4,395,0.77587,0.515219,0.702625,0.038611,0.541672,0.530196,0.196498
-3,395,0.817706,0.535911,0.722125,0.031592,0.627866,0.616962,0.17774
-2,395,0.835546,0.544664,0.731284,0.028592,0.664962,0.654654,0.169093
-1,395,0.823648,0.544612,0.73107,0.030596,0.641308,0.631506,0.174918
0,395,0.778859,0.532233,0.719752,0.038164,0.550967,0.541674,0.195357
1,395,0.704645,0.51004,0.697145,0.050722,0.40097,0.392079,0.225215
2,395,0.610934,0.481216,0.664102,0.066598,0.211646,0.203126,0.258065
3,395,0.511605,0.44623,0.622782,0.083443,0.011127,0.002953,0.288865
4,395,0.418406,0.407799,0.575829,0.099258,-0.176942,-0.184825,0.315053
5,395,0.338139,0.370921,0.528127,0.112906,-0.338514,-0.346074,0.336015
6,395,0.271429,0.337255,0.480579,0.124255,-0.472708,-0.479977,0.352498
7,395,0.216104,0.305325,0.434482,0.133699,-0.583481,-0.590376,0.365648
8,395,0.16858,0.274922,0.389119,0.141832,-0.67833,-0.684853,0.376606
9,395,0.127236,0.244519,0.345215,0.148923,-0.76062,-0.76678,0.385906
10,395,0.091004,0.214556,0.303275,0.15516,-0.832422,-0.838218,0.393904
11,395,0.0594,0.186432,0.264794,0.160603,-0.895033,-0.900513,0.400753
12,395,0.031257,0.159603,0.228124,0.165437,-0.950887,-0.956038,0.40674
13,395,0.005169,0.132152,0.191784,0.169863,-1.00331,-1.008143,0.412145
14,395,-0.020151,0.104131,0.155057,0.174132,-1.0545,-1.059017,0.417291
15,395,-0.045219,0.076059,0.116385,0.178309,-1.105809,-1.110057,0.422267
16,395,-0.069022,0.048246,0.077473,0.182186,-1.155522,-1.15943,0.426833
17,395,-0.091158,0.019319,0.037678,0.185698,-1.202861,-1.206434,0.430927
18,395,-0.109842,-0.007173,0.00093,0.188589,-1.243614,-1.246798,0.434268
19,395,-0.125463,-0.030325,-0.033174,0.190952,-1.278296,-1.281108,0.436981
20,395,-0.138818,-0.049308,-0.061295,0.192794,-1.31,-1.312337,0.439083
