shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.183758,0.135353,0.213111,0.048454,-0.598079,-0.614929,0.220123
-20,412,0.207492,0.159222,0.244058,0.046945,-0.551694,-0.568292,0.216668
-19,413,0.233061,0.1842,0.276642,0.045335,-0.501573,-0.517955,0.212921
-18,414,0.259266,0.207002,0.30775,0.043699,-0.450076,-0.466291,0.209044
-17,415,0.287147,0.228303,0.338267,0.041975,-0.395463,-0.411662,0.204878
-16,416,0.317069,0.250964,0.370246,0.04014,-0.336902,-0.353193,0.20035
-15,417,0.349271,0.278103,0.407452,0.038196,-0.273664,-0.290128,0.195437
-14,418,0.381853,0.30783,0.449594,0.036274,-0.209116,-0.22586,0.190456
-13,419,0.412426,0.339068,0.493307,0.034503,-0.147804,-0.164987,0.185749
-12,420,0.441285,0.369333,0.533629,0.032904,-0.087906,-0.105956,0.181395
-11,421,0.468783,0.395191,0.567435,0.031442,-0.02958,-0.048869,0.177318
-10,422,0.496871,0.417261,0.595596,0.030004,0.030779,0.009985,0.173218
-9,422,0.527845,0.43847,0.622062,0.028437,0.095273,0.072778,0.168634
-8,422,0.562584,0.461518,0.65068,0.026613,0.165746,0.141657,0.163134
-7,422,0.599329,0.488335,0.683081,0.024596,0.23817,0.212763,0.156831
-6,422,0.635647,0.517423,0.71585,0.022582,0.309112,0.282497,0.150272
-5,422,0.669113,0.544513,0.742945,0.020705,0.373907,0.346258,0.143894
-4,422,0.698508,0.564496,0.760957,0.019031,0.43018,0.401681,0.137952
-3,422,0.722635,0.576917,0.769393,0.017666,0.476337,0.446928,0.132915
-2,422,0.741317,0.581754,0.770782,0.01665,0.512459,0.481959,0.129035
-1,422,0.752311,0.580686,0.767524,0.016123,0.534353,0.502421,0.126975
0,422,0.752916,0.57451,0.759773,0.016256,0.537211,0.50364,0.127499
1,422,0.739465,0.558138,0.744394,0.017311,0.514891,0.479448,0.131571
2,422,0.712189,0.532274,0.718699,0.019312,0.468458,0.430699,0.138966
3,422,0.675458,0.500643,0.68342,0.021987,0.406168,0.365754,0.148281
4,422,0.634454,0.464243,0.641202,0.024992,0.337369,0.294238,0.158089
5,422,0.594397,0.42925,0.59806,0.02795,0.270852,0.225136,0.167184
6,422,0.55845,0.399731,0.558025,0.030653,0.212074,0.164049,0.175079
7,422,0.526678,0.374821,0.521751,0.033051,0.160498,0.110503,0.1818
8,422,0.496176,0.351954,0.487496,0.035251,0.109854,0.058186,0.187753
9,422,0.465225,0.326295,0.452597,0.037366,0.057317,0.004667,0.193303
10,422,0.433614,0.298206,0.416045,0.039433,0.002783,-0.050119,0.198577
11,422,0.400209,0.2678,0.374834,0.041583,-0.054677,-0.106629,0.203918
12,422,0.367342,0.237849,0.333671,0.043709,-0.110586,-0.160867,0.209066
13,422,0.33374,0.207557,0.293067,0.04594,-0.166448,-0.214428,0.214335
14,422,0.299595,0.178969,0.253808,0.048197,-0.223378,-0.269206,0.219538
15,422,0.262586,0.151947,0.213956,0.05066,-0.284883,-0.328633,0.225079
16,422,0.223552,0.12547,0.173235,0.053278,-0.34946,-0.391205,0.230819
17,422,0.184557,0.097858,0.131501,0.055903,-0.413825,-0.453762,0.236439
18,422,0.148915,0.071154,0.092038,0.058284,-0.473099,-0.511681,0.241421
19,422,0.117995,0.047742,0.057739,0.060321,-0.524997,-0.562427,0.245603
20,422,0.091853,0.027783,0.029118,0.062054,-0.568733,-0.605284,0.249105
