shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,-0.258878,-0.127586,-0.187203,0.299789,-1.637155,-1.644019,0.54753
-20,216,-0.261083,-0.12406,-0.182001,0.299036,-1.643001,-1.649591,0.546842
-19,217,-0.253398,-0.113736,-0.166475,0.295865,-1.627166,-1.633561,0.543935
-18,218,-0.235958,-0.095191,-0.13978,0.290423,-1.590651,-1.596926,0.538909
-17,219,-0.208464,-0.069037,-0.10303,0.282716,-1.532614,-1.538656,0.53171
-16,220,-0.171629,-0.040633,-0.057209,0.272927,-1.454845,-1.460592,0.522424
-15,221,-0.1258,-0.0088,-0.003192,0.261198,-1.357782,-1.363114,0.511075
-14,222,-0.071551,0.02727,0.056664,0.247652,-1.243089,-1.247958,0.497647
-13,223,-0.008794,0.067137,0.120489,0.2323,-1.110396,-1.11476,0.481975
-12,224,0.06258,0.107419,0.184537,0.215114,-0.959886,-0.963727,0.463804
-11,224,0.142587,0.144586,0.247966,0.196914,-0.791487,-0.79511,0.44375
-10,224,0.231506,0.18353,0.309476,0.176701,-0.604034,-0.607303,0.420358
-9,224,0.328063,0.224817,0.368379,0.154692,-0.401021,-0.403892,0.393309
-8,224,0.428804,0.26473,0.422245,0.131709,-0.189277,-0.191651,0.362917
-7,224,0.52895,0.302624,0.469266,0.108784,0.020592,0.018787,0.329825
-6,224,0.622723,0.337447,0.509859,0.087272,0.216753,0.215524,0.295419
-5,224,0.705077,0.368311,0.542621,0.068309,0.388364,0.387642,0.26136
-4,224,0.771464,0.394166,0.567937,0.053024,0.526795,0.52646,0.230269
-3,224,0.816711,0.415012,0.587121,0.042583,0.620919,0.620817,0.206356
-2,224,0.834282,0.426647,0.59852,0.038532,0.657571,0.65757,0.196296
-1,224,0.81707,0.429636,0.601465,0.042565,0.62256,0.622519,0.206314
0,224,0.762705,0.427051,0.595679,0.055253,0.511212,0.511021,0.235059
1,224,0.675647,0.417759,0.583053,0.075568,0.332843,0.332457,0.274897
2,224,0.568833,0.405963,0.565681,0.100539,0.114439,0.113871,0.317078
3,224,0.4583,0.391904,0.547043,0.126417,-0.111211,-0.111932,0.355552
4,224,0.356354,0.373321,0.524768,0.150304,-0.319191,-0.32005,0.38769
5,224,0.27022,0.351506,0.499982,0.170563,-0.494254,-0.495274,0.412993
6,224,0.200062,0.328155,0.471115,0.187063,-0.636846,-0.637965,0.432508
7,224,0.142562,0.303189,0.437028,0.200691,-0.752825,-0.754092,0.447985
8,224,0.094283,0.280728,0.398419,0.212184,-0.84978,-0.851193,0.460635
9,224,0.052817,0.257862,0.357204,0.222103,-0.932671,-0.934242,0.471278
10,224,0.016821,0.232008,0.316534,0.230732,-1.004448,-1.006147,0.480346
11,224,-0.014962,0.202517,0.277849,0.238299,-1.068262,-1.070032,0.488159
12,224,-0.043528,0.172218,0.239785,0.245081,-1.125787,-1.127608,0.495056
13,224,-0.069901,0.139334,0.197332,0.251209,-1.18,-1.181782,0.501207
14,224,-0.094487,0.10548,0.153021,0.256905,-1.230673,-1.232409,0.506858
15,224,-0.117672,0.072677,0.105369,0.262216,-1.278951,-1.28059,0.51207
16,224,-0.138272,0.039873,0.057397,0.266905,-1.322101,-1.323642,0.516629
17,224,-0.156805,0.005615,0.010712,0.271103,-1.361084,-1.36251,0.520675
18,224,-0.17185,-0.026219,-0.030729,0.274544,-1.392469,-1.393841,0.52397
19,224,-0.18461,-0.053043,-0.069606,0.277475,-1.418985,-1.420319,0.526759
20,224,-0.195254,-0.07405,-0.104993,0.28003,-1.440178,-1.441547,0.529179
