shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,-0.1474,-0.028313,-0.028188,0.197627,-1.412535,-1.431226,0.444553
-20,377,-0.150336,-0.021836,-0.017127,0.197716,-1.420142,-1.438507,0.444653
-19,378,-0.144025,-0.007481,0.004262,0.196154,-1.407554,-1.425654,0.442893
-18,379,-0.128289,0.014108,0.033439,0.19298,-1.374805,-1.392721,0.439295
-17,380,-0.103232,0.04192,0.070345,0.188248,-1.322376,-1.33993,0.433876
-16,381,-0.069183,0.071721,0.112883,0.182034,-1.251075,-1.268173,0.426655
-15,382,-0.026768,0.106376,0.161826,0.174461,-1.161923,-1.17844,0.417685
-14,383,0.023177,0.143187,0.214498,0.165653,-1.056644,-1.072604,0.407004
-13,384,0.080459,0.181131,0.27019,0.155654,-0.935496,-0.950942,0.39453
-12,385,0.145285,0.219863,0.326755,0.144439,-0.798358,-0.813391,0.380051
-11,386,0.217502,0.259176,0.382719,0.132034,-0.645903,-0.660574,0.363364
-10,387,0.297622,0.298576,0.438108,0.118382,-0.476655,-0.490836,0.344067
-9,388,0.384342,0.337943,0.491677,0.103689,-0.293777,-0.307397,0.322008
-8,388,0.475882,0.378359,0.54555,0.088481,-0.101334,-0.114841,0.297457
-7,388,0.56662,0.416709,0.594144,0.073416,0.089792,0.076559,0.270953
-6,388,0.651561,0.450872,0.636382,0.059308,0.268949,0.256177,0.243532
-5,388,0.726487,0.48321,0.672055,0.046833,0.426811,0.414594,0.21641
-4,388,0.787288,0.514663,0.701506,0.036685,0.554927,0.543385,0.191534
-3,388,0.829082,0.538468,0.722798,0.029679,0.642854,0.631966,0.172277
-2,388,0.846458,0.549954,0.734171,0.026752,0.67981,0.669607,0.163561
-1,388,0.833612,0.549981,0.735288,0.028899,0.653777,0.644159,0.169998
0,388,0.787699,0.536723,0.724125,0.036625,0.559368,0.550364,0.191377
1,388,0.712472,0.513107,0.701571,0.049312,0.404345,0.395847,0.222063
2,388,0.617977,0.484177,0.669235,0.065273,0.20968,0.201635,0.255486
3,388,0.517608,0.449718,0.629699,0.082244,0.003045,-0.00457,0.286782
4,388,0.422766,0.412522,0.585001,0.098289,-0.192153,-0.199408,0.313511
5,388,0.340305,0.376802,0.539075,0.112254,-0.361573,-0.368391,0.335043
6,388,0.270934,0.342317,0.491321,0.123983,-0.504275,-0.510652,0.352112
7,388,0.213314,0.30853,0.443659,0.133743,-0.622444,-0.628326,0.365709
8,388,0.164378,0.276621,0.396117,0.142017,-0.722887,-0.728246,0.376851
9,388,0.122547,0.245544,0.351069,0.14902,-0.809513,-0.814296,0.386032
10,388,0.086387,0.215406,0.309232,0.155011,-0.885108,-0.889293,0.393715
11,388,0.054605,0.188354,0.271822,0.160206,-0.952436,-0.956063,0.400257
12,388,0.026046,0.162645,0.236577,0.164824,-1.013568,-1.016686,0.405985
13,388,-0.000733,0.136264,0.201195,0.168957,-1.073472,-1.0761,0.411044
14,388,-0.026284,0.108434,0.164252,0.173045,-1.128861,-1.131131,0.415987
15,388,-0.05076,0.079477,0.124286,0.17703,-1.181141,-1.183187,0.420749
16,388,-0.073325,0.051191,0.084669,0.180747,-1.228793,-1.230658,0.425144
17,388,-0.093794,0.023469,0.046159,0.184187,-1.271254,-1.27308,0.429171
18,388,-0.111551,-0.001087,0.011205,0.187178,-1.307944,-1.309678,0.432641
19,388,-0.12711,-0.0221,-0.021074,0.189806,-1.339989,-1.341647,0.435668
20,388,-0.140754,-0.040134,-0.048224,0.192148,-1.367536,-1.369052,0.438347
