shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,-0.245936,-0.123429,-0.184407,0.26624,-1.555357,-1.556105,0.515985
-20,246,-0.249905,-0.117145,-0.175073,0.266149,-1.564647,-1.565537,0.515897
-19,247,-0.244309,-0.106271,-0.155645,0.264057,-1.55468,-1.555702,0.513865
-18,248,-0.228502,-0.087011,-0.126615,0.259823,-1.523703,-1.524858,0.509729
-17,249,-0.201557,-0.058621,-0.085846,0.253317,-1.469635,-1.470884,0.503306
-16,250,-0.164236,-0.026697,-0.036379,0.244709,-1.394164,-1.395499,0.49468
-15,251,-0.117129,0.010413,0.022397,0.234207,-1.298529,-1.299941,0.483949
-14,252,-0.061819,0.048684,0.08333,0.222125,-1.186305,-1.18781,0.471302
-13,253,0.001824,0.088753,0.148053,0.208458,-1.057026,-1.058632,0.456572
-12,254,0.0737,0.130507,0.213742,0.193158,-0.910623,-0.912334,0.439497
-11,255,0.153828,0.171576,0.278048,0.176161,-0.746861,-0.748678,0.419716
-10,255,0.240561,0.210057,0.337915,0.158048,-0.568911,-0.570797,0.397552
-9,255,0.335734,0.251277,0.397575,0.138262,-0.37261,-0.374512,0.371837
-8,255,0.435779,0.291813,0.453684,0.117525,-0.165524,-0.167379,0.342819
-7,255,0.5355,0.331414,0.502802,0.096873,0.041165,0.039401,0.311244
-6,255,0.629106,0.369335,0.54599,0.077493,0.235361,0.233732,0.278377
-5,255,0.711432,0.403519,0.581886,0.060421,0.405932,0.404451,0.245807
-4,255,0.777514,0.434092,0.611192,0.046708,0.542895,0.541592,0.21612
-3,255,0.822255,0.458002,0.63349,0.037399,0.635428,0.634271,0.193388
-2,255,0.839267,0.472511,0.647417,0.033879,0.671008,0.669997,0.184062
-1,255,0.822806,0.480668,0.653202,0.037368,0.637939,0.637039,0.193308
0,255,0.770287,0.477492,0.647957,0.048458,0.5315,0.53071,0.220131
1,255,0.686231,0.467156,0.634015,0.066196,0.360833,0.360118,0.257286
2,255,0.582275,0.450406,0.613787,0.088152,0.149875,0.149224,0.296905
3,255,0.473206,0.426931,0.587312,0.111197,-0.071424,-0.072031,0.333462
4,255,0.371213,0.398102,0.554702,0.132737,-0.278496,-0.279083,0.364331
5,255,0.283983,0.367529,0.518626,0.151203,-0.455144,-0.455695,0.388848
6,255,0.211384,0.335586,0.47649,0.166581,-0.602062,-0.602581,0.408144
7,255,0.151318,0.302087,0.430162,0.179383,-0.722815,-0.723279,0.423536
8,255,0.099905,0.270019,0.379585,0.190385,-0.825725,-0.826131,0.436332
9,255,0.055181,0.238201,0.327956,0.199991,-0.914906,-0.915256,0.447204
10,255,0.015535,0.203332,0.277139,0.208549,-0.993548,-0.993844,0.456671
11,255,-0.019904,0.167528,0.230428,0.216214,-1.063691,-1.063936,0.464988
12,255,-0.051846,0.130729,0.185466,0.223141,-1.126738,-1.126932,0.472378
13,255,-0.081206,0.09175,0.138172,0.229469,-1.185083,-1.185237,0.47903
14,255,-0.108404,0.054141,0.089839,0.235331,-1.23914,-1.239255,0.485109
15,255,-0.13382,0.0184,0.03984,0.240759,-1.290141,-1.290233,0.490672
16,255,-0.156376,-0.01566,-0.008535,0.245585,-1.335313,-1.335381,0.495566
17,255,-0.176322,-0.048661,-0.054652,0.249826,-1.375523,-1.375571,0.499826
18,255,-0.192328,-0.078487,-0.094573,0.253256,-1.407523,-1.407546,0.503245
19,255,-0.205619,-0.104701,-0.131137,0.256104,-1.434102,-1.434108,0.506067
20,255,-0.216392,-0.125561,-0.163411,0.258484,-1.454963,-1.454964,0.508413
