shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.128794,0.097277,0.154657,0.055106,-0.572741,-0.594166,0.234747
-20,469,0.157125,0.12371,0.190396,0.053259,-0.522286,-0.543941,0.23078
-19,470,0.186295,0.148636,0.225249,0.051364,-0.470188,-0.492004,0.226636
-18,471,0.216578,0.171148,0.259014,0.049396,-0.415804,-0.437587,0.222251
-17,472,0.248903,0.195038,0.294318,0.0473,-0.357864,-0.379421,0.217487
-16,473,0.283951,0.22354,0.334638,0.045058,-0.29554,-0.316806,0.21227
-15,474,0.320807,0.256493,0.380979,0.042739,-0.230136,-0.25119,0.206734
-14,475,0.357593,0.291484,0.429823,0.040457,-0.164023,-0.18516,0.20114
-13,476,0.392731,0.325262,0.476356,0.038305,-0.100133,-0.121596,0.195716
-12,477,0.426304,0.355206,0.517601,0.03632,-0.037908,-0.05998,0.190578
-11,478,0.459798,0.382006,0.553887,0.034392,0.02465,0.001881,0.185451
-10,479,0.495152,0.408595,0.588488,0.032404,0.090816,0.06731,0.180012
-9,480,0.53293,0.437314,0.623076,0.030244,0.160265,0.136141,0.173908
-8,481,0.57256,0.467295,0.6593,0.027932,0.232254,0.207518,0.167128
-7,481,0.612979,0.500357,0.698524,0.025555,0.304626,0.278311,0.15986
-6,481,0.648155,0.529767,0.730522,0.023497,0.367602,0.339998,0.153288
-5,481,0.677001,0.552099,0.75231,0.021795,0.41905,0.390736,0.147631
-4,481,0.701068,0.567477,0.765561,0.020329,0.461495,0.4329,0.14258
-3,481,0.72051,0.576266,0.771446,0.01915,0.495765,0.466897,0.138382
-2,481,0.73382,0.577926,0.771268,0.018351,0.519267,0.490201,0.135464
-1,481,0.737949,0.574082,0.765299,0.01813,0.526747,0.497499,0.134649
0,481,0.729972,0.560697,0.751096,0.018692,0.513287,0.483803,0.136719
1,481,0.708719,0.537787,0.726889,0.020158,0.477344,0.447443,0.141981
2,481,0.675731,0.505757,0.691498,0.022483,0.422278,0.391688,0.149942
3,481,0.63627,0.468693,0.647811,0.025326,0.357447,0.325947,0.159141
4,481,0.595196,0.430372,0.601345,0.02835,0.291066,0.258469,0.168375
5,481,0.555773,0.397152,0.556756,0.031283,0.228066,0.194317,0.176869
6,481,0.518315,0.368162,0.515512,0.034095,0.1688,0.13386,0.184648
7,481,0.481789,0.340308,0.476615,0.036834,0.111161,0.074857,0.191921
8,481,0.44452,0.311265,0.437513,0.039518,0.051305,0.013602,0.198791
9,481,0.406239,0.281558,0.396977,0.042165,-0.011305,-0.050319,0.20534
10,481,0.368208,0.250401,0.354407,0.044701,-0.074469,-0.114456,0.211426
11,481,0.331136,0.217986,0.309596,0.047141,-0.136175,-0.176501,0.217119
12,481,0.29646,0.186462,0.267022,0.049427,-0.193743,-0.234187,0.222323
13,481,0.262202,0.157559,0.226576,0.051717,-0.250055,-0.290351,0.227413
14,481,0.227236,0.130806,0.187768,0.054007,-0.308384,-0.348868,0.232394
15,481,0.188591,0.104279,0.147154,0.056547,-0.372693,-0.413308,0.237797
16,481,0.147967,0.076215,0.104566,0.059219,-0.440279,-0.481008,0.24335
17,481,0.108093,0.047155,0.061259,0.061842,-0.506626,-0.54746,0.24868
18,481,0.072228,0.019842,0.021514,0.064161,-0.567129,-0.608329,0.2533
19,481,0.041501,-0.002735,-0.011994,0.066104,-0.619921,-0.661762,0.257107
20,481,0.014415,-0.022271,-0.039895,0.067806,-0.666738,-0.709234,0.260396
