shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,-0.147498,-0.033693,-0.04177,0.20707,-1.416139,-1.43746,0.455049
-20,348,-0.152843,-0.027941,-0.034111,0.207475,-1.427243,-1.44891,0.455494
-19,349,-0.149415,-0.01784,-0.018891,0.206325,-1.420293,-1.442316,0.45423
-18,350,-0.136514,-0.000924,0.003818,0.203548,-1.393838,-1.416343,0.451163
-17,351,-0.113508,0.022594,0.035514,0.198993,-1.34598,-1.368783,0.446086
-16,352,-0.080395,0.050465,0.075713,0.192644,-1.276394,-1.299315,0.438912
-15,353,-0.037681,0.083387,0.124718,0.184616,-1.186012,-1.208739,0.429669
-14,353,0.013333,0.119273,0.17758,0.17547,-1.079852,-1.101579,0.418892
-13,353,0.072108,0.157592,0.233879,0.164976,-0.957093,-0.977755,0.406173
-12,353,0.13835,0.197112,0.2911,0.153174,-0.818561,-0.838136,0.391374
-11,353,0.211961,0.236405,0.34837,0.14007,-0.664649,-0.683163,0.374259
-10,353,0.293616,0.2756,0.405538,0.125576,-0.493391,-0.510737,0.354367
-9,353,0.381922,0.314471,0.460794,0.109945,-0.307778,-0.32399,0.331579
-8,353,0.4744,0.353504,0.513169,0.093613,-0.112832,-0.127812,0.305963
-7,353,0.566339,0.39033,0.560249,0.077394,0.081265,0.067557,0.278197
-6,353,0.65258,0.423945,0.601074,0.062218,0.263984,0.251503,0.249436
-5,353,0.728784,0.45691,0.635712,0.048808,0.425549,0.41417,0.220926
-4,353,0.790497,0.487151,0.664737,0.037944,0.556631,0.54626,0.194793
-3,353,0.832808,0.510285,0.686287,0.030467,0.64639,0.636878,0.174547
-2,353,0.849883,0.521901,0.69799,0.027436,0.683059,0.674269,0.165638
-1,353,0.83611,0.523296,0.699645,0.029859,0.654811,0.646495,0.172797
0,353,0.788584,0.511615,0.689204,0.038268,0.556061,0.548156,0.195621
1,353,0.711241,0.491012,0.667523,0.051974,0.394971,0.387331,0.227978
2,353,0.614012,0.464081,0.636552,0.06922,0.192397,0.184929,0.263096
3,353,0.510353,0.431213,0.597804,0.08762,-0.023435,-0.030734,0.296006
4,353,0.412093,0.393997,0.553464,0.105066,-0.228038,-0.235218,0.324139
5,353,0.326416,0.355678,0.507509,0.120305,-0.406017,-0.413011,0.34685
6,353,0.254385,0.319467,0.459383,0.133123,-0.555554,-0.562372,0.364861
7,353,0.194636,0.285236,0.411447,0.143794,-0.678994,-0.685564,0.379202
8,353,0.144236,0.253569,0.363747,0.152819,-0.782809,-0.789144,0.390921
9,353,0.101458,0.222453,0.318349,0.160496,-0.870702,-0.876822,0.400619
10,353,0.064795,0.192083,0.276028,0.167097,-0.945746,-0.951664,0.408775
11,353,0.03288,0.165152,0.238625,0.172839,-1.011153,-1.016917,0.415739
12,353,0.004681,0.139649,0.204113,0.177907,-1.06905,-1.074701,0.42179
13,353,-0.020885,0.113627,0.169537,0.18247,-1.122006,-1.12763,0.427165
14,353,-0.04455,0.087248,0.134113,0.186683,-1.171208,-1.17684,0.432068
15,353,-0.066711,0.060253,0.096165,0.190602,-1.217713,-1.223452,0.43658
16,353,-0.086693,0.033582,0.057943,0.194133,-1.259677,-1.265514,0.440605
17,353,-0.104779,0.005873,0.019444,0.197323,-1.297792,-1.303771,0.44421
18,353,-0.120187,-0.019208,-0.015963,0.200049,-1.330076,-1.336109,0.447269
19,353,-0.133544,-0.041661,-0.049038,0.202416,-1.358021,-1.364093,0.449907
20,353,-0.1452,-0.060285,-0.076714,0.204523,-1.381766,-1.38776,0.452242
