shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,-0.254281,-0.153791,-0.229771,0.261403,-1.588355,-1.59761,0.511276
-20,261,-0.259782,-0.149189,-0.224074,0.261895,-1.602502,-1.612437,0.511757
-19,262,-0.256463,-0.140926,-0.209664,0.260416,-1.597221,-1.607588,0.510309
-18,263,-0.243066,-0.125425,-0.18657,0.256787,-1.570322,-1.580985,0.506742
-17,264,-0.218467,-0.10166,-0.151853,0.250868,-1.519548,-1.530274,0.500867
-16,265,-0.183082,-0.073575,-0.107238,0.242789,-1.446198,-1.456911,0.492736
-15,266,-0.137912,-0.038299,-0.052128,0.232792,-1.351971,-1.362511,0.482485
-14,267,-0.084544,0.000852,0.007936,0.221177,-1.240491,-1.250678,0.470295
-13,268,-0.023298,0.042656,0.072351,0.208084,-1.112895,-1.122418,0.456162
-12,269,0.046149,0.084143,0.137127,0.193531,-0.969768,-0.978366,0.439922
-11,270,0.124236,0.125845,0.203507,0.177448,-0.810685,-0.818222,0.421246
-10,271,0.212289,0.169043,0.272022,0.159494,-0.630689,-0.637105,0.399368
-9,272,0.309235,0.213977,0.341168,0.13971,-0.430903,-0.436368,0.373779
-8,273,0.412645,0.262247,0.409895,0.118629,-0.215834,-0.22051,0.344425
-7,273,0.517632,0.313333,0.478147,0.097612,0.002534,-0.00193,0.31243
-6,273,0.616078,0.361923,0.538129,0.07791,0.207619,0.203521,0.279124
-5,273,0.702721,0.406983,0.588883,0.060524,0.387778,0.384109,0.246015
-4,273,0.772732,0.446669,0.629294,0.046439,0.533277,0.53015,0.215498
-3,273,0.820958,0.476854,0.658529,0.036684,0.63317,0.630617,0.19153
-2,273,0.841575,0.495964,0.676663,0.032504,0.676216,0.674241,0.180288
-1,273,0.8283,0.506659,0.683521,0.035206,0.649707,0.648218,0.187633
0,273,0.778391,0.501881,0.676898,0.045365,0.548319,0.547319,0.21299
1,273,0.696048,0.485486,0.65894,0.062108,0.380341,0.379728,0.249215
2,273,0.592186,0.461707,0.63203,0.083213,0.168105,0.167776,0.288467
3,273,0.481821,0.431522,0.596757,0.105503,-0.058974,-0.059093,0.324813
4,273,0.377583,0.395582,0.554061,0.126502,-0.2741,-0.274119,0.355671
5,273,0.287581,0.358828,0.508228,0.144784,-0.458258,-0.458258,0.380506
6,273,0.212503,0.320988,0.457375,0.160091,-0.61132,-0.611339,0.400114
7,273,0.15087,0.283582,0.405119,0.172765,-0.735855,-0.735914,0.415651
8,273,0.099088,0.250249,0.353061,0.183451,-0.840097,-0.840185,0.428312
9,273,0.05469,0.219249,0.303024,0.192566,-0.92997,-0.930071,0.438823
10,273,0.015663,0.18673,0.25516,0.200555,-1.009209,-1.009316,0.447834
11,273,-0.019463,0.15231,0.208968,0.207712,-1.080868,-1.080975,0.455755
12,273,-0.051297,0.116424,0.16391,0.21417,-1.14611,-1.146213,0.462785
13,273,-0.080743,0.078204,0.11582,0.220064,-1.207264,-1.207351,0.46911
14,273,-0.108407,0.040202,0.065884,0.225572,-1.265023,-1.265094,0.474944
15,273,-0.134537,0.003339,0.013322,0.23072,-1.320145,-1.320192,0.480333
16,273,-0.158018,-0.032275,-0.037887,0.235345,-1.369691,-1.36972,0.485124
17,273,-0.1791,-0.067455,-0.08714,0.239473,-1.414436,-1.414451,0.48936
18,273,-0.196321,-0.100083,-0.129817,0.242864,-1.4508,-1.450808,0.492812
19,273,-0.210647,-0.128314,-0.167647,0.24568,-1.481095,-1.481099,0.495661
20,273,-0.222452,-0.150627,-0.199703,0.248081,-1.505216,-1.505221,0.498078
