shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,469,0.111285,0.09032,0.143579,0.057312,-0.591226,-0.615809,0.239399
-20,470,0.140038,0.11624,0.178926,0.055406,-0.540479,-0.5653,0.235385
-19,471,0.169113,0.140439,0.213146,0.05347,-0.488806,-0.513649,0.231237
-18,472,0.199633,0.163576,0.247212,0.051444,-0.434498,-0.459055,0.226812
-17,473,0.233067,0.188435,0.28402,0.049251,-0.375615,-0.399685,0.221925
-16,474,0.270268,0.217882,0.326738,0.046844,-0.310468,-0.334093,0.216435
-15,475,0.310187,0.252115,0.375473,0.044288,-0.240068,-0.263505,0.210446
-14,476,0.349497,0.288131,0.426164,0.041803,-0.16989,-0.193477,0.204457
-13,477,0.385564,0.322037,0.473475,0.039552,-0.104896,-0.128853,0.198878
-12,478,0.418603,0.351446,0.514355,0.037567,-0.044391,-0.068906,0.193822
-11,479,0.451736,0.378155,0.550478,0.035631,0.01666,-0.008464,0.188762
-10,480,0.48719,0.404732,0.584782,0.033606,0.082095,0.056324,0.18332
-9,481,0.526471,0.433748,0.620277,0.03131,0.153635,0.1272,0.176947
-8,482,0.568246,0.464538,0.65774,0.028819,0.228972,0.20177,0.16976
-7,483,0.608791,0.496576,0.695064,0.026341,0.301179,0.273178,0.162299
-6,484,0.64417,0.52576,0.726874,0.024181,0.363964,0.335105,0.155502
-5,485,0.673425,0.548902,0.749582,0.022392,0.415641,0.386007,0.149638
-4,485,0.698116,0.565607,0.764358,0.020914,0.458884,0.428006,0.144616
-3,485,0.717439,0.573874,0.770553,0.019771,0.492799,0.461003,0.140608
-2,485,0.730683,0.575575,0.770846,0.01902,0.516233,0.483756,0.137911
-1,485,0.734943,0.571915,0.765254,0.01883,0.52408,0.491152,0.137224
0,485,0.727098,0.559266,0.751415,0.019424,0.511154,0.477818,0.13937
1,485,0.70598,0.536391,0.727436,0.020932,0.475968,0.442068,0.14468
2,485,0.673025,0.504665,0.69224,0.023266,0.421293,0.38681,0.15253
3,485,0.634009,0.468436,0.649174,0.026038,0.357111,0.322069,0.161363
4,485,0.593973,0.431469,0.603437,0.028889,0.291739,0.256211,0.169967
5,485,0.555875,0.399416,0.559579,0.031542,0.229293,0.193472,0.177601
6,485,0.519482,0.370904,0.518754,0.034085,0.169923,0.133808,0.184622
7,485,0.483035,0.342736,0.479563,0.036662,0.110935,0.074408,0.191474
8,485,0.445154,0.312815,0.439431,0.03929,0.049191,0.012236,0.198218
9,485,0.406,0.281278,0.397023,0.041957,-0.015121,-0.052506,0.204835
10,485,0.367046,0.248796,0.352618,0.044538,-0.079783,-0.117192,0.211041
11,485,0.329273,0.215507,0.306442,0.047037,-0.142272,-0.179222,0.21688
12,485,0.294273,0.183764,0.263236,0.049383,-0.199685,-0.23613,0.222222
13,485,0.259366,0.154375,0.221987,0.051774,-0.256023,-0.291713,0.22754
14,485,0.223682,0.127032,0.182437,0.054202,-0.313942,-0.349117,0.232813
15,485,0.18469,0.100307,0.141643,0.056848,-0.377362,-0.412123,0.238428
16,485,0.144013,0.072337,0.099038,0.059597,-0.443741,-0.478221,0.244125
17,485,0.104018,0.043662,0.05606,0.06227,-0.50956,-0.543975,0.24954
18,485,0.068377,0.016593,0.016783,0.064572,-0.569798,-0.604624,0.25411
19,485,0.037801,-0.005766,-0.016446,0.066507,-0.62231,-0.657752,0.25789
20,485,0.010998,-0.025152,-0.043978,0.068177,-0.668961,-0.705112,0.261106
