shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.21564,0.167049,0.262288,0.047545,-0.482804,-0.489064,0.218048
-20,385,0.240782,0.191202,0.294228,0.04598,-0.437085,-0.443684,0.21443
-19,386,0.266581,0.215828,0.326354,0.044403,-0.3906,-0.397592,0.210721
-18,387,0.293014,0.238904,0.357293,0.042809,-0.343122,-0.350526,0.206904
-17,388,0.32058,0.261122,0.388186,0.041146,-0.293374,-0.301257,0.202845
-16,389,0.351497,0.285377,0.42223,0.039262,-0.236448,-0.244877,0.198148
-15,390,0.384713,0.312338,0.460337,0.037248,-0.174342,-0.183454,0.192997
-14,391,0.417841,0.341269,0.501342,0.035277,-0.111548,-0.121571,0.187821
-13,392,0.447305,0.37054,0.541316,0.033576,-0.055469,-0.066669,0.183238
-12,393,0.473849,0.397925,0.576177,0.032135,-0.003583,-0.016334,0.179264
-11,394,0.498877,0.420079,0.604656,0.030836,0.046568,0.032021,0.175603
-10,395,0.525437,0.439299,0.629623,0.029476,0.101237,0.084788,0.171685
-9,396,0.555908,0.460909,0.655476,0.02783,0.162821,0.144596,0.166822
-8,397,0.589961,0.485234,0.684007,0.025913,0.230268,0.210488,0.160975
-7,397,0.626495,0.514078,0.716196,0.02378,0.300178,0.279864,0.154207
-6,397,0.660393,0.542332,0.745308,0.021817,0.36498,0.343887,0.147704
-5,397,0.690357,0.566044,0.767096,0.020086,0.421948,0.399821,0.141725
-4,397,0.716078,0.581287,0.780296,0.018584,0.470264,0.446966,0.136322
-3,397,0.736951,0.590731,0.785286,0.017377,0.50937,0.48471,0.131823
-2,397,0.75241,0.593066,0.78407,0.016532,0.538599,0.51222,0.128576
-1,397,0.76075,0.590577,0.77907,0.016153,0.554779,0.526264,0.127094
0,397,0.758012,0.580594,0.767176,0.016508,0.551114,0.520432,0.128482
1,397,0.741557,0.559038,0.747204,0.017799,0.523205,0.489968,0.133415
2,397,0.712528,0.530091,0.717827,0.019989,0.473773,0.437615,0.141384
3,397,0.674843,0.496294,0.67994,0.022834,0.410416,0.371483,0.151108
4,397,0.633687,0.45875,0.636627,0.025969,0.342124,0.300385,0.161149
5,397,0.593634,0.422849,0.59276,0.029038,0.276159,0.23141,0.170407
6,397,0.557218,0.392875,0.551617,0.031875,0.217001,0.169422,0.178535
7,397,0.524371,0.367726,0.514218,0.034433,0.16368,0.113168,0.185561
8,397,0.492982,0.343809,0.478455,0.036768,0.111678,0.058651,0.191751
9,397,0.46131,0.317839,0.442459,0.038998,0.057797,0.002471,0.197479
10,397,0.428807,0.290021,0.404793,0.041171,0.001257,-0.055886,0.202907
11,397,0.395118,0.260048,0.36312,0.043352,-0.05807,-0.116445,0.208212
12,397,0.361639,0.229715,0.321096,0.045531,-0.116674,-0.175735,0.213379
13,397,0.326982,0.198484,0.27897,0.047849,-0.175947,-0.234873,0.218745
14,397,0.292016,0.16905,0.238339,0.05017,-0.236153,-0.295149,0.223986
15,397,0.25432,0.14077,0.197045,0.052674,-0.301002,-0.360037,0.229509
16,397,0.215232,0.114004,0.155915,0.055297,-0.367665,-0.426492,0.235154
17,397,0.176615,0.085622,0.114651,0.057917,-0.432866,-0.491211,0.240659
18,397,0.141411,0.058061,0.075712,0.060293,-0.4925,-0.550474,0.245547
19,397,0.110861,0.035247,0.042195,0.062348,-0.544381,-0.602069,0.249697
20,397,0.084792,0.017258,0.015314,0.064109,-0.588381,-0.64562,0.253198
