shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.233477,0.186217,0.283557,0.050112,-0.532807,-0.539428,0.223856
-20,320,0.25315,0.205895,0.308457,0.048682,-0.493459,-0.500094,0.220641
-19,321,0.274808,0.226732,0.334781,0.047132,-0.450067,-0.456659,0.2171
-18,322,0.29877,0.24778,0.361257,0.045451,-0.402097,-0.408685,0.213193
-17,323,0.325647,0.27102,0.391516,0.043597,-0.348571,-0.355271,0.208799
-16,324,0.355034,0.297461,0.425651,0.041592,-0.289979,-0.296907,0.203941
-15,325,0.386159,0.326179,0.465157,0.039498,-0.227377,-0.234632,0.198741
-14,326,0.416226,0.356479,0.507351,0.037518,-0.16591,-0.17362,0.193695
-13,327,0.442786,0.385959,0.54722,0.035804,-0.110691,-0.118916,0.189219
-12,328,0.467568,0.411023,0.581382,0.034292,-0.05699,-0.065969,0.185182
-11,329,0.492819,0.430665,0.610139,0.032814,-0.001078,-0.011032,0.181146
-10,330,0.521151,0.451849,0.636252,0.031203,0.062007,0.050847,0.176644
-9,331,0.553407,0.473231,0.661711,0.029312,0.131234,0.11888,0.171206
-8,331,0.590787,0.500183,0.692885,0.027106,0.20735,0.19284,0.164639
-7,331,0.627652,0.527578,0.724558,0.024871,0.280946,0.264573,0.157704
-6,331,0.661342,0.553422,0.751559,0.02283,0.34804,0.329926,0.151095
-5,331,0.690827,0.571661,0.770095,0.021037,0.406407,0.386713,0.145043
-4,331,0.71536,0.582774,0.778385,0.019527,0.454502,0.433561,0.139739
-3,331,0.734136,0.585617,0.777984,0.018381,0.491388,0.469441,0.135577
-2,331,0.745682,0.581556,0.771565,0.017737,0.514778,0.491701,0.133181
-1,331,0.747268,0.572658,0.760096,0.017774,0.519543,0.495349,0.13332
0,331,0.735924,0.555195,0.742333,0.018702,0.500344,0.475085,0.136755
1,331,0.710341,0.52636,0.715294,0.020674,0.455774,0.429254,0.143784
2,331,0.672917,0.490547,0.677925,0.023557,0.391012,0.363208,0.153481
3,331,0.629838,0.450931,0.63334,0.026973,0.31814,0.288793,0.164235
4,331,0.587185,0.412681,0.585902,0.030459,0.247643,0.216608,0.174526
5,331,0.549244,0.380191,0.541266,0.033664,0.186301,0.153279,0.183476
6,331,0.516556,0.35346,0.502194,0.036501,0.134488,0.099507,0.191052
7,331,0.487698,0.331714,0.467946,0.039026,0.088959,0.051986,0.197551
8,331,0.46033,0.311814,0.43704,0.041297,0.044182,0.005279,0.203217
9,331,0.43362,0.291544,0.407628,0.04338,-0.00117,-0.04181,0.208279
10,331,0.407033,0.269244,0.376679,0.045334,-0.047526,-0.089204,0.212919
11,331,0.379934,0.24495,0.342519,0.047294,-0.094616,-0.1363,0.217472
12,331,0.353327,0.220767,0.308828,0.049252,-0.140005,-0.18111,0.221927
13,331,0.324815,0.196473,0.275318,0.051427,-0.187046,-0.226847,0.226775
14,331,0.294133,0.172143,0.241533,0.053751,-0.238032,-0.276745,0.231842
15,331,0.260301,0.147517,0.206461,0.056316,-0.294245,-0.331929,0.237309
16,331,0.224228,0.121709,0.169398,0.059057,-0.354055,-0.390733,0.243017
17,331,0.189346,0.094905,0.131529,0.061717,-0.411697,-0.447401,0.248428
18,331,0.15946,0.070426,0.09746,0.063958,-0.461814,-0.497008,0.2529
19,331,0.134294,0.0506,0.069203,0.065832,-0.504255,-0.539074,0.256577
20,331,0.111899,0.033469,0.045517,0.0675,-0.541941,-0.576354,0.259808
