shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,-0.145267,-0.015225,-0.01009,0.197156,-1.36488,-1.382122,0.444022
-20,385,-0.148069,-0.006598,0.002908,0.197143,-1.370577,-1.38792,0.444008
-19,386,-0.142314,0.008353,0.023832,0.195658,-1.358703,-1.37608,0.442332
-18,387,-0.127306,0.029571,0.050957,0.192608,-1.327765,-1.34511,0.438872
-17,388,-0.102533,0.055869,0.085536,0.187925,-1.276634,-1.293728,0.433503
-16,389,-0.068471,0.085046,0.126357,0.181706,-1.206324,-1.223074,0.42627
-15,390,-0.025903,0.119142,0.175203,0.174096,-1.118061,-1.134413,0.417248
-14,391,0.02367,0.155925,0.228545,0.165351,-1.015144,-1.031184,0.406634
-13,392,0.079325,0.193089,0.283446,0.155649,-0.89954,-0.915302,0.394523
-12,393,0.141773,0.230086,0.337436,0.14486,-0.769963,-0.785453,0.380604
-11,394,0.211498,0.266173,0.39018,0.132888,-0.625555,-0.640732,0.364538
-10,395,0.289924,0.302605,0.441992,0.119531,-0.463056,-0.477725,0.345733
-9,395,0.375721,0.339068,0.492238,0.105266,-0.285506,-0.299669,0.324447
-8,395,0.466282,0.376541,0.542489,0.090215,-0.098,-0.111632,0.300358
-7,395,0.556524,0.414635,0.591247,0.075202,0.08871,0.075634,0.274229
-6,395,0.64099,0.450606,0.63572,0.061135,0.263408,0.250952,0.247254
-5,395,0.715426,0.484298,0.673124,0.048707,0.417071,0.405234,0.220697
-4,395,0.775767,0.514442,0.701959,0.038614,0.541597,0.530425,0.196503
-3,395,0.817654,0.534978,0.721325,0.031584,0.627864,0.617243,0.17772
-2,395,0.835518,0.543602,0.730401,0.028583,0.664982,0.654908,0.169065
-1,395,0.823661,0.544068,0.730452,0.030585,0.641385,0.631735,0.174885
0,395,0.778919,0.531871,0.719438,0.038151,0.551112,0.541884,0.195322
1,395,0.704711,0.509703,0.696843,0.05071,0.401111,0.392235,0.225189
2,395,0.611014,0.481009,0.663845,0.066585,0.211803,0.203265,0.258041
3,395,0.511698,0.445945,0.622581,0.08343,0.011305,0.003089,0.288842
4,395,0.418506,0.40754,0.575658,0.099245,-0.176754,-0.184691,0.315031
5,395,0.338192,0.370662,0.527873,0.112899,-0.338423,-0.346025,0.336005
6,395,0.271428,0.336996,0.48025,0.124257,-0.472729,-0.480036,0.352501
7,395,0.216078,0.304988,0.434047,0.133705,-0.583552,-0.590484,0.365656
8,395,0.168545,0.274766,0.388741,0.141838,-0.678432,-0.684982,0.376613
9,395,0.127225,0.244467,0.344936,0.148925,-0.760673,-0.76686,0.385908
10,395,0.091006,0.214375,0.303077,0.155157,-0.832471,-0.838283,0.3939
11,395,0.059408,0.186276,0.264659,0.160597,-0.895084,-0.900572,0.400745
12,395,0.031263,0.159473,0.227972,0.165431,-0.950942,-0.956101,0.406732
13,395,0.00517,0.132022,0.191637,0.169858,-1.003378,-1.00822,0.412138
14,395,-0.020151,0.10395,0.154898,0.174127,-1.054567,-1.059092,0.417285
15,395,-0.045219,0.075956,0.116257,0.178305,-1.105876,-1.110133,0.422261
16,395,-0.06902,0.04822,0.077426,0.182179,-1.155608,-1.159523,0.426824
17,395,-0.091121,0.0195,0.037756,0.185701,-1.202697,-1.206286,0.43093
18,395,-0.109819,-0.007018,0.001093,0.188586,-1.243569,-1.246763,0.434264
19,395,-0.125454,-0.030248,-0.033,0.190953,-1.278265,-1.281087,0.436982
20,395,-0.138844,-0.049282,-0.061155,0.192791,-1.310144,-1.312488,0.43908
