shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,-0.276813,-0.181656,-0.271235,0.326656,-1.661521,-1.667767,0.571539
-20,196,-0.28165,-0.186158,-0.273405,0.326487,-1.673202,-1.679964,0.57139
-19,197,-0.275932,-0.182197,-0.264708,0.323635,-1.662893,-1.670072,0.56889
-18,198,-0.259908,-0.169142,-0.242605,0.318169,-1.630684,-1.638223,0.564064
-17,199,-0.232417,-0.145562,-0.207796,0.309846,-1.573671,-1.581335,0.556638
-16,200,-0.19455,-0.115539,-0.159351,0.298982,-1.494436,-1.502093,0.546793
-15,201,-0.146388,-0.078424,-0.099194,0.28569,-1.392992,-1.40048,0.5345
-14,202,-0.089114,-0.034724,-0.03007,0.270272,-1.272346,-1.279606,0.519877
-13,203,-0.022476,0.015171,0.045349,0.252712,-1.131866,-1.138817,0.502704
-12,204,0.052974,0.065256,0.121413,0.233131,-0.973015,-0.979574,0.482836
-11,205,0.137593,0.114068,0.198032,0.211448,-0.795513,-0.801604,0.459835
-10,206,0.231378,0.166033,0.274269,0.187778,-0.598897,-0.604327,0.433334
-9,206,0.333038,0.219592,0.347475,0.163168,-0.386089,-0.391146,0.40394
-8,206,0.438988,0.271334,0.417435,0.137505,-0.164411,-0.169104,0.370817
-7,206,0.543935,0.317433,0.479286,0.112037,0.054744,0.050386,0.334719
-6,206,0.641697,0.360089,0.532755,0.08828,0.258739,0.254756,0.297119
-5,206,0.727344,0.398058,0.577347,0.067404,0.436965,0.433333,0.259622
-4,206,0.796141,0.430098,0.612853,0.0506,0.580027,0.576786,0.224944
-3,206,0.843162,0.457356,0.642213,0.039072,0.677533,0.674617,0.197667
-2,206,0.861846,0.474571,0.66345,0.034498,0.716657,0.714068,0.185736
-1,206,0.845706,0.485091,0.675842,0.03851,0.684217,0.681864,0.19624
0,206,0.791654,0.486813,0.677055,0.051932,0.574538,0.572414,0.227885
1,206,0.704497,0.482222,0.669031,0.073581,0.39739,0.395418,0.271258
2,206,0.596688,0.473901,0.652649,0.100384,0.178351,0.176496,0.316834
3,206,0.484459,0.458599,0.631537,0.128307,-0.049533,-0.051296,0.3582
4,206,0.380585,0.437367,0.604923,0.15416,-0.260419,-0.262115,0.392632
5,206,0.292531,0.411735,0.575297,0.176135,-0.438645,-0.440244,0.419684
6,206,0.220464,0.383521,0.540113,0.194127,-0.584466,-0.585993,0.440598
7,206,0.161279,0.353585,0.500019,0.208992,-0.70342,-0.704833,0.457156
8,206,0.11167,0.328431,0.456451,0.2215,-0.802707,-0.804008,0.470638
9,206,0.069221,0.303278,0.411813,0.232219,-0.887549,-0.888762,0.481891
10,206,0.032515,0.276403,0.368737,0.241516,-0.960676,-0.96181,0.491443
11,206,8.6e-05,0.246084,0.327075,0.249718,-1.025396,-1.026469,0.499718
12,206,-0.028977,0.215671,0.285612,0.257067,-1.083418,-1.08444,0.507018
13,206,-0.056293,0.180092,0.238917,0.26395,-1.138162,-1.139142,0.513761
14,206,-0.081709,0.14394,0.191089,0.270371,-1.188949,-1.189872,0.519972
15,206,-0.105829,0.109031,0.141376,0.276412,-1.237606,-1.238512,0.525749
16,206,-0.127347,0.073452,0.090308,0.281824,-1.280798,-1.281658,0.530871
17,206,-0.146969,0.033761,0.038953,0.286744,-1.320312,-1.321125,0.535485
18,206,-0.16335,-0.005452,-0.009581,0.290897,-1.35287,-1.353594,0.539348
19,206,-0.177941,-0.041795,-0.059404,0.294589,-1.381888,-1.382494,0.542761
20,206,-0.190127,-0.072018,-0.104257,0.297809,-1.404993,-1.405494,0.545719
