shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.179445,0.141992,0.222603,0.050558,-0.519268,-0.542501,0.224851
-20,433,0.203707,0.165869,0.253871,0.048978,-0.474769,-0.497605,0.221311
-19,434,0.229193,0.188346,0.284327,0.047329,-0.427715,-0.450271,0.217553
-18,435,0.255341,0.208873,0.313475,0.045649,-0.379332,-0.401585,0.213657
-17,436,0.282999,0.229854,0.343293,0.043884,-0.328346,-0.350305,0.209486
-16,437,0.312432,0.254583,0.377492,0.042028,-0.274488,-0.29616,0.205008
-15,438,0.342401,0.282432,0.416542,0.040174,-0.219944,-0.24138,0.200436
-14,439,0.371796,0.312901,0.45788,0.038396,-0.165918,-0.187339,0.195948
-13,440,0.39912,0.341312,0.496219,0.036764,-0.114681,-0.136396,0.191738
-12,441,0.426915,0.366455,0.530596,0.035174,-0.060754,-0.083419,0.187548
-11,442,0.456492,0.389583,0.562079,0.033555,-0.003045,-0.02723,0.18318
-10,443,0.489234,0.413902,0.593288,0.031825,0.060688,0.034549,0.178395
-9,443,0.523934,0.439274,0.624218,0.029944,0.126424,0.097894,0.173044
-8,443,0.561388,0.467861,0.658671,0.027878,0.196628,0.165836,0.166967
-7,443,0.598084,0.497644,0.693715,0.025801,0.26444,0.231711,0.160627
-6,443,0.631319,0.525737,0.723859,0.023924,0.325722,0.291181,0.154673
-5,443,0.659956,0.547647,0.744135,0.022305,0.378251,0.341934,0.149347
-4,443,0.684252,0.561003,0.754588,0.020914,0.422424,0.384484,0.144616
-3,443,0.704234,0.566547,0.757349,0.019784,0.458758,0.419194,0.140657
-2,443,0.718931,0.566815,0.75653,0.019006,0.485851,0.444585,0.137862
-1,443,0.724556,0.563703,0.751795,0.018811,0.496904,0.45386,0.137152
0,443,0.718175,0.551687,0.739592,0.019394,0.48686,0.441826,0.139264
1,443,0.697967,0.530395,0.717233,0.02091,0.453145,0.406071,0.144603
2,443,0.665752,0.499829,0.682919,0.023279,0.399583,0.350317,0.152575
3,443,0.627462,0.463409,0.640384,0.026114,0.336821,0.285619,0.161597
4,443,0.588192,0.425753,0.595054,0.029054,0.273394,0.220482,0.170453
5,443,0.551318,0.394527,0.552914,0.031822,0.214364,0.160039,0.178386
6,443,0.517997,0.368825,0.515505,0.034299,0.161172,0.105897,0.185199
7,443,0.486206,0.345535,0.481558,0.036572,0.109727,0.053893,0.191237
8,443,0.452765,0.320492,0.446731,0.038803,0.054001,-0.002003,0.196985
9,443,0.421077,0.293533,0.40983,0.040557,-0.003008,-0.058192,0.201388
10,443,0.387993,0.26443,0.369817,0.042331,-0.063428,-0.117189,0.205746
11,443,0.357875,0.233864,0.327911,0.04371,-0.121678,-0.172828,0.20907
12,443,0.327655,0.204514,0.288426,0.045275,-0.177696,-0.225983,0.21278
13,443,0.296988,0.178626,0.252374,0.047046,-0.231626,-0.276795,0.216902
14,443,0.264702,0.154676,0.217364,0.049061,-0.286431,-0.329166,0.221497
15,443,0.230162,0.130705,0.181528,0.051256,-0.344545,-0.385015,0.226397
16,443,0.192746,0.104591,0.142703,0.053733,-0.40627,-0.445196,0.231805
17,443,0.15662,0.078085,0.103561,0.056137,-0.465825,-0.503619,0.236933
18,443,0.125069,0.05362,0.068463,0.058209,-0.51852,-0.555696,0.241265
19,443,0.099262,0.034946,0.040899,0.059888,-0.561983,-0.598796,0.24472
20,443,0.077432,0.019529,0.019317,0.061307,-0.598741,-0.635237,0.247603
