shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,452,0.184448,0.138432,0.217242,0.050051,-0.440585,-0.448672,0.223721
-20,453,0.210817,0.163148,0.250793,0.048437,-0.396491,-0.404975,0.220083
-19,454,0.237155,0.186297,0.283039,0.046857,-0.353091,-0.362048,0.216466
-18,455,0.264574,0.20749,0.314675,0.045239,-0.308197,-0.317669,0.212696
-17,456,0.294348,0.23085,0.348608,0.043483,-0.259149,-0.269224,0.208527
-16,457,0.327343,0.259231,0.38754,0.041532,-0.204074,-0.214893,0.203794
-15,458,0.36227,0.290847,0.431048,0.039452,-0.144392,-0.156064,0.198625
-14,459,0.396423,0.323601,0.475687,0.037436,-0.084945,-0.097633,0.193484
-13,460,0.427825,0.354271,0.516984,0.035614,-0.029745,-0.04361,0.188717
-12,461,0.457036,0.380561,0.552295,0.034004,0.022501,0.00713,0.184401
-11,462,0.486899,0.404458,0.583577,0.032404,0.076596,0.059484,0.180011
-10,463,0.519291,0.428597,0.61395,0.030678,0.136308,0.117341,0.175152
-9,464,0.555109,0.455734,0.645672,0.028686,0.202008,0.181333,0.169371
-8,464,0.592367,0.485971,0.6805,0.02659,0.269976,0.248127,0.163066
-7,464,0.627137,0.514611,0.713026,0.024581,0.332283,0.309192,0.156784
-6,464,0.657405,0.539684,0.739779,0.022829,0.38608,0.361432,0.151092
-5,464,0.683012,0.558934,0.758123,0.021336,0.431166,0.40472,0.146067
-4,464,0.704551,0.571348,0.768261,0.02006,0.468728,0.440475,0.141633
-3,464,0.722117,0.57871,0.772378,0.019024,0.499223,0.468944,0.137929
-2,464,0.734427,0.580513,0.771838,0.018353,0.520837,0.4884,0.135473
-1,464,0.738422,0.577771,0.766773,0.018224,0.528043,0.4931,0.134996
0,464,0.731141,0.565789,0.754332,0.018842,0.515917,0.478262,0.137266
1,464,0.711022,0.544848,0.732062,0.020335,0.482051,0.441301,0.142601
2,464,0.680756,0.515635,0.699765,0.02256,0.431561,0.387396,0.1502
3,464,0.644319,0.481801,0.659786,0.025263,0.371602,0.323996,0.158942
4,464,0.606872,0.44685,0.617504,0.028082,0.310844,0.259854,0.167576
5,464,0.570881,0.416585,0.577186,0.030799,0.252811,0.198414,0.175495
6,464,0.536392,0.389701,0.539744,0.03341,0.197516,0.139753,0.182785
7,464,0.501804,0.36275,0.503869,0.035979,0.141724,0.080532,0.189681
8,464,0.465704,0.334166,0.466508,0.03851,0.082048,0.017492,0.196239
9,464,0.428157,0.304004,0.426101,0.041016,0.018712,-0.048911,0.202525
10,464,0.39027,0.271795,0.382379,0.043449,-0.046159,-0.116167,0.208444
11,464,0.352904,0.237501,0.336028,0.045817,-0.110103,-0.181343,0.21405
12,464,0.317404,0.204034,0.29129,0.048069,-0.170717,-0.242716,0.219246
13,464,0.281482,0.173985,0.248564,0.050391,-0.231117,-0.303203,0.224479
14,464,0.244295,0.145908,0.207077,0.052795,-0.293649,-0.365822,0.229771
15,464,0.203861,0.117248,0.164014,0.055426,-0.361259,-0.433324,0.235428
16,464,0.162045,0.087424,0.119056,0.058168,-0.430742,-0.502497,0.241179
17,464,0.121428,0.057159,0.074194,0.060838,-0.498036,-0.569421,0.246654
18,464,0.084721,0.029073,0.033158,0.063234,-0.559228,-0.630462,0.251463
19,464,0.053128,0.005803,-0.001425,0.065283,-0.612192,-0.683459,0.255506
20,464,0.02553,-0.01448,-0.02986,0.067075,-0.65843,-0.729708,0.258988
