shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,-0.143041,-0.02049,-0.017983,0.199702,-1.384607,-1.41092,0.44688
-20,369,-0.146443,-0.013581,-0.007259,0.199966,-1.394744,-1.420412,0.447175
-19,370,-0.14095,-0.000103,0.012181,0.198647,-1.386003,-1.410953,0.445698
-18,371,-0.126171,0.019322,0.039026,0.195683,-1.357067,-1.381406,0.442361
-17,372,-0.101704,0.045665,0.074496,0.191056,-1.307485,-1.331068,0.437099
-16,373,-0.067828,0.075036,0.116791,0.184861,-1.238335,-1.26106,0.429955
-15,374,-0.025308,0.108699,0.16587,0.177288,-1.151506,-1.173127,0.421055
-14,375,0.02466,0.144485,0.21828,0.168494,-1.049113,-1.069568,0.410481
-13,376,0.081816,0.18179,0.273414,0.15847,-0.930605,-0.949939,0.398083
-12,377,0.146274,0.220314,0.329424,0.147166,-0.795532,-0.813933,0.383623
-11,378,0.21814,0.259563,0.385204,0.134596,-0.644261,-0.661977,0.366873
-10,378,0.298218,0.297943,0.439958,0.12101,-0.475083,-0.492276,0.347865
-9,378,0.385051,0.335954,0.493192,0.106256,-0.291914,-0.308541,0.32597
-8,378,0.476146,0.373994,0.544343,0.090775,-0.099656,-0.115592,0.301288
-7,378,0.566522,0.410139,0.590646,0.075394,0.09095,0.075789,0.274579
-6,378,0.651306,0.442976,0.631301,0.060941,0.269694,0.255417,0.246862
-5,378,0.726013,0.47485,0.665632,0.048166,0.426869,0.413505,0.219468
-4,378,0.786576,0.505961,0.694038,0.037776,0.554228,0.541882,0.194359
-3,378,0.828115,0.529124,0.714624,0.030605,0.641363,0.63001,0.174943
-2,378,0.845244,0.539504,0.725349,0.027606,0.677545,0.667253,0.166151
-1,378,0.832382,0.540522,0.726096,0.02975,0.651098,0.64181,0.172483
0,378,0.786304,0.527229,0.714695,0.037624,0.555844,0.547504,0.19397
1,378,0.711092,0.504349,0.692181,0.050495,0.39974,0.392287,0.224711
2,378,0.616252,0.476208,0.659823,0.06675,0.202881,0.196187,0.258361
3,378,0.51562,0.442834,0.620343,0.083913,-0.007183,-0.013076,0.289677
4,378,0.420146,0.405558,0.575117,0.100252,-0.205882,-0.211219,0.316626
5,378,0.337241,0.36896,0.528876,0.114462,-0.378089,-0.382914,0.338323
6,378,0.267857,0.334257,0.481323,0.126377,-0.521956,-0.526396,0.355496
7,378,0.210627,0.300969,0.434259,0.136281,-0.639675,-0.64385,0.369163
8,378,0.162177,0.269575,0.387493,0.144684,-0.739036,-0.742916,0.380374
9,378,0.120861,0.239002,0.343038,0.151872,-0.823478,-0.827094,0.389707
10,378,0.084976,0.209503,0.301387,0.158131,-0.896544,-0.899869,0.397657
11,378,0.053285,0.182804,0.264224,0.163652,-0.961155,-0.964208,0.404539
12,378,0.024503,0.157067,0.229017,0.168643,-1.020097,-1.022868,0.410662
13,378,-0.002746,0.129718,0.192824,0.17321,-1.077857,-1.080291,0.416185
14,378,-0.028935,0.101181,0.154717,0.177511,-1.134489,-1.136581,0.421321
15,378,-0.054471,0.071371,0.113104,0.181569,-1.191494,-1.193275,0.426109
16,378,-0.078686,0.041844,0.071014,0.185056,-1.250185,-1.251584,0.430181
17,378,-0.101109,0.011921,0.028985,0.188276,-1.30478,-1.305877,0.433908
18,378,-0.120562,-0.014891,-0.009253,0.19104,-1.352592,-1.353407,0.437081
19,378,-0.137394,-0.038648,-0.04487,0.193457,-1.393678,-1.39427,0.439838
20,378,-0.151566,-0.058757,-0.074671,0.195635,-1.426379,-1.426789,0.442306
