shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,-0.145465,-0.023258,-0.020691,0.196781,-1.41169,-1.43042,0.4436
-20,378,-0.148201,-0.016192,-0.008792,0.196779,-1.417987,-1.436568,0.443597
-19,379,-0.141995,-0.001871,0.012016,0.195222,-1.405263,-1.423678,0.441839
-18,380,-0.126666,0.018889,0.039729,0.192133,-1.373416,-1.391621,0.438329
-17,381,-0.101998,0.045499,0.075414,0.187492,-1.321921,-1.339711,0.433003
-16,382,-0.068173,0.075196,0.117324,0.181341,-1.251114,-1.26842,0.425842
-15,383,-0.025748,0.110214,0.166719,0.173781,-1.161682,-1.178452,0.41687
-14,384,0.024321,0.147426,0.219813,0.164968,-1.055807,-1.072109,0.406163
-13,385,0.081704,0.185352,0.275529,0.154984,-0.934208,-0.950106,0.39368
-12,386,0.14634,0.223842,0.331418,0.143839,-0.797363,-0.812865,0.379261
-11,387,0.218216,0.262185,0.386541,0.13153,-0.645545,-0.660634,0.36267
-10,388,0.298039,0.301069,0.4412,0.117972,-0.476871,-0.491395,0.343471
-9,388,0.385189,0.341485,0.495932,0.103514,-0.293354,-0.307738,0.321737
-8,388,0.476553,0.381123,0.548556,0.088367,-0.100678,-0.114801,0.297266
-7,388,0.567109,0.418265,0.595997,0.073348,0.090472,0.076778,0.270828
-6,388,0.651868,0.451892,0.63752,0.059273,0.269461,0.256375,0.243461
-5,388,0.726661,0.483881,0.672736,0.046818,0.427127,0.414695,0.216376
-4,388,0.787354,0.515173,0.701858,0.036684,0.555052,0.543375,0.191531
-3,388,0.829107,0.538763,0.722891,0.029682,0.6429,0.631922,0.172284
-2,388,0.846472,0.550222,0.734205,0.026754,0.679834,0.669575,0.163566
-1,388,0.833616,0.550195,0.735174,0.028899,0.653776,0.644147,0.169997
0,388,0.787727,0.53683,0.724081,0.036619,0.55941,0.550407,0.191362
1,388,0.712506,0.513214,0.701573,0.049302,0.404384,0.395908,0.222042
2,388,0.618001,0.48423,0.669269,0.065264,0.209686,0.201669,0.255468
3,388,0.517612,0.449745,0.629697,0.082236,0.002996,-0.00459,0.286769
4,388,0.422762,0.412469,0.584946,0.098284,-0.192224,-0.199456,0.313502
5,388,0.340313,0.376722,0.539039,0.11225,-0.361587,-0.368398,0.335037
6,388,0.270944,0.342237,0.491285,0.12398,-0.50427,-0.510645,0.352108
7,388,0.213316,0.308449,0.443629,0.133739,-0.622478,-0.628353,0.365703
8,388,0.164379,0.27654,0.396089,0.142017,-0.722889,-0.728246,0.376851
9,388,0.122548,0.245463,0.351043,0.149024,-0.809471,-0.814256,0.386036
10,388,0.086384,0.215325,0.309207,0.155015,-0.885077,-0.889264,0.393719
11,388,0.054604,0.188274,0.271804,0.16021,-0.95238,-0.95601,0.400263
12,388,0.026047,0.162564,0.236569,0.164828,-1.013514,-1.016635,0.40599
13,388,-0.00073,0.136237,0.201191,0.168961,-1.073409,-1.076039,0.411049
14,388,-0.026287,0.108381,0.164222,0.173045,-1.128873,-1.131144,0.415987
15,388,-0.05076,0.079424,0.124259,0.177031,-1.181137,-1.183183,0.42075
16,388,-0.073326,0.051138,0.084646,0.180747,-1.228803,-1.230668,0.425143
17,388,-0.093796,0.023442,0.046138,0.184187,-1.271266,-1.273092,0.42917
18,388,-0.111552,-0.001114,0.011181,0.187177,-1.307954,-1.309688,0.43264
19,388,-0.127111,-0.022127,-0.021098,0.189806,-1.339999,-1.341657,0.435667
20,388,-0.140755,-0.040161,-0.048253,0.192147,-1.367546,-1.369062,0.438346
