shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.198728,0.145145,0.228763,0.048083,-0.548673,-0.563769,0.219278
-20,399,0.223577,0.168112,0.259141,0.046513,-0.501063,-0.516374,0.215669
-19,400,0.249738,0.191341,0.290757,0.044893,-0.451352,-0.466985,0.211879
-18,401,0.276474,0.213254,0.321236,0.043257,-0.400685,-0.416652,0.207984
-17,402,0.303978,0.234437,0.351394,0.041569,-0.34826,-0.364572,0.203884
-16,403,0.333915,0.258727,0.384302,0.039724,-0.290597,-0.307259,0.19931
-15,404,0.365978,0.285955,0.422063,0.037764,-0.228248,-0.245237,0.194329
-14,405,0.398303,0.315339,0.463895,0.035829,-0.164687,-0.182151,0.189285
-13,406,0.428534,0.345665,0.506582,0.034055,-0.104518,-0.122703,0.18454
-12,407,0.45701,0.37546,0.545272,0.03247,-0.046215,-0.06562,0.180193
-11,408,0.483602,0.399913,0.577723,0.031058,0.00929,-0.01166,0.176232
-10,409,0.511167,0.421634,0.605744,0.029646,0.067545,0.044841,0.17218
-9,410,0.541138,0.443508,0.632272,0.028059,0.129391,0.105087,0.167508
-8,411,0.57431,0.466693,0.660156,0.026243,0.196006,0.170383,0.161996
-7,411,0.609813,0.493653,0.691277,0.024287,0.265023,0.237827,0.155842
-6,411,0.644493,0.522121,0.722051,0.02236,0.331915,0.303228,0.149534
-5,411,0.675982,0.547356,0.746574,0.020596,0.39221,0.362278,0.143511
-4,411,0.703592,0.566391,0.762825,0.019021,0.444489,0.413568,0.137915
-3,411,0.726555,0.578554,0.770831,0.017721,0.487921,0.455957,0.13312
-2,411,0.743953,0.583223,0.772489,0.016781,0.521195,0.488005,0.129541
-1,411,0.754024,0.582457,0.769119,0.016307,0.541065,0.506514,0.1277
0,411,0.752851,0.574388,0.759657,0.016554,0.540538,0.504435,0.128662
1,411,0.737789,0.555713,0.741986,0.017722,0.515417,0.47759,0.133123
2,411,0.709579,0.529232,0.714424,0.019799,0.467753,0.428098,0.140709
3,411,0.672107,0.496382,0.677998,0.022549,0.404908,0.36333,0.150162
4,411,0.630824,0.458792,0.635257,0.0256,0.33652,0.293083,0.16
5,411,0.591102,0.423381,0.591711,0.028556,0.27143,0.226313,0.168985
6,411,0.555201,0.393093,0.551022,0.031259,0.213323,0.166716,0.176802
7,411,0.523509,0.367977,0.514211,0.03367,0.162443,0.114261,0.183493
8,411,0.493345,0.344633,0.479507,0.035842,0.112856,0.063622,0.18932
9,411,0.462962,0.319589,0.445034,0.037936,0.061911,0.011834,0.194772
10,411,0.431638,0.292533,0.408872,0.039999,0.008519,-0.041704,0.199999
11,411,0.398763,0.263682,0.368706,0.042156,-0.047308,-0.097071,0.205318
12,411,0.366546,0.234903,0.329094,0.044296,-0.101489,-0.150598,0.210466
13,411,0.333069,0.20531,0.289308,0.04658,-0.156521,-0.204384,0.215824
14,411,0.299396,0.177847,0.250809,0.048856,-0.212415,-0.259557,0.221034
15,411,0.262662,0.151558,0.211138,0.051353,-0.273049,-0.319302,0.226612
16,411,0.224262,0.125125,0.17108,0.053959,-0.336556,-0.382109,0.232292
17,411,0.185728,0.09704,0.129991,0.056593,-0.399793,-0.444424,0.237893
18,411,0.150799,0.069985,0.091259,0.058949,-0.457759,-0.501882,0.242794
19,411,0.120588,0.046329,0.057618,0.060958,-0.508584,-0.552621,0.246896
20,411,0.094424,0.026002,0.028977,0.0627,-0.552511,-0.596423,0.2504
