shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.183672,0.134538,0.21283,0.049699,-0.569586,-0.587354,0.222934
-20,397,0.210858,0.159031,0.246008,0.047959,-0.517554,-0.535474,0.218996
-19,398,0.239056,0.18427,0.279965,0.04616,-0.463384,-0.481339,0.214849
-18,399,0.266763,0.207713,0.312113,0.044414,-0.410364,-0.428442,0.210747
-17,400,0.294464,0.229201,0.342567,0.042694,-0.357919,-0.376359,0.206625
-16,401,0.324433,0.252433,0.374826,0.040859,-0.301409,-0.32049,0.202136
-15,402,0.356819,0.278701,0.411687,0.038892,-0.239614,-0.259515,0.197211
-14,403,0.39045,0.308024,0.454044,0.036873,-0.174147,-0.194961,0.192024
-13,404,0.422687,0.339193,0.498373,0.034958,-0.110487,-0.132117,0.186971
-12,405,0.452642,0.369668,0.53862,0.033255,-0.049691,-0.072333,0.182359
-11,406,0.479972,0.394614,0.571936,0.031767,0.007032,-0.01695,0.178232
-10,407,0.507373,0.416599,0.600122,0.030341,0.064656,0.038958,0.174186
-9,408,0.536842,0.438454,0.626489,0.02878,0.124921,0.097318,0.169646
-8,408,0.57214,0.463697,0.657336,0.026798,0.193951,0.165797,0.163702
-7,408,0.608873,0.492122,0.690485,0.024684,0.264496,0.235817,0.157111
-6,408,0.644394,0.521544,0.722281,0.022636,0.332431,0.303156,0.150454
-5,408,0.676412,0.547515,0.747437,0.020788,0.393386,0.36345,0.144182
-4,408,0.704468,0.566927,0.763985,0.019145,0.446284,0.415806,0.138367
-3,408,0.727689,0.579172,0.7719,0.0178,0.4901,0.458946,0.133418
-2,408,0.745331,0.583035,0.773308,0.01682,0.523751,0.491729,0.12969
-1,408,0.755508,0.582889,0.770178,0.016317,0.543734,0.510728,0.127737
0,408,0.754241,0.574872,0.760832,0.016557,0.542988,0.508733,0.128675
1,408,0.739062,0.556019,0.743131,0.01773,0.517594,0.481872,0.133153
2,408,0.710757,0.528857,0.715409,0.019814,0.469655,0.432376,0.140763
3,408,0.673016,0.495524,0.678479,0.022583,0.406183,0.367308,0.150276
4,408,0.631261,0.457137,0.634689,0.025689,0.336918,0.296186,0.160277
5,408,0.591535,0.421666,0.591007,0.028662,0.271743,0.229428,0.169299
6,408,0.555365,0.391613,0.550216,0.031425,0.213264,0.169196,0.177271
7,408,0.523242,0.366832,0.513675,0.033891,0.16166,0.115908,0.184096
8,408,0.492677,0.343922,0.479316,0.036146,0.111467,0.063919,0.190121
9,408,0.461838,0.319214,0.444926,0.038306,0.059533,0.010327,0.19572
10,408,0.430509,0.292756,0.40908,0.040403,0.005807,-0.044474,0.201005
11,408,0.39764,0.263675,0.368767,0.042557,-0.050861,-0.101602,0.206294
12,408,0.365714,0.2344,0.328807,0.044684,-0.104979,-0.155383,0.211386
13,408,0.332692,0.204662,0.28886,0.046931,-0.160001,-0.209659,0.216635
14,408,0.299037,0.177087,0.250402,0.04923,-0.215754,-0.264472,0.221879
15,408,0.262352,0.150606,0.210699,0.051736,-0.276567,-0.324449,0.227456
16,408,0.223684,0.123614,0.16989,0.054385,-0.340518,-0.387575,0.233206
17,408,0.185228,0.095456,0.128747,0.057029,-0.403836,-0.44999,0.238808
18,408,0.150112,0.068294,0.089776,0.059403,-0.462546,-0.508335,0.243728
19,408,0.119955,0.044752,0.05605,0.061427,-0.513296,-0.558922,0.247844
20,408,0.093626,0.024538,0.027387,0.063172,-0.558132,-0.603888,0.25134
