shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,-0.138297,-0.019476,-0.020986,0.205607,-1.419017,-1.431184,0.453439
-20,343,-0.14402,-0.013641,-0.014063,0.206165,-1.431742,-1.444435,0.454054
-19,344,-0.140764,-0.003314,0.000904,0.20507,-1.42541,-1.438483,0.452846
-18,345,-0.127839,0.013348,0.023428,0.202222,-1.398233,-1.41158,0.449691
-17,346,-0.104854,0.036554,0.05502,0.197573,-1.349425,-1.362809,0.444492
-16,347,-0.071962,0.064482,0.095025,0.191188,-1.279428,-1.292733,0.437251
-15,348,-0.02963,0.096808,0.14295,0.183193,-1.189143,-1.202312,0.428011
-14,349,0.021058,0.132114,0.194937,0.173802,-1.081235,-1.09435,0.416895
-13,350,0.079677,0.169302,0.249913,0.163114,-0.956644,-0.96976,0.403874
-12,351,0.145768,0.207285,0.305281,0.151169,-0.816135,-0.82923,0.388804
-11,352,0.219069,0.244589,0.360302,0.137981,-0.660206,-0.673213,0.371459
-10,353,0.300104,0.281505,0.414756,0.123497,-0.487415,-0.500108,0.351422
-9,353,0.38759,0.318656,0.46805,0.108258,-0.301155,-0.313549,0.329026
-8,353,0.479066,0.357235,0.519228,0.092325,-0.106243,-0.11824,0.30385
-7,353,0.569831,0.394094,0.565537,0.076499,0.087083,0.075543,0.276585
-6,353,0.654979,0.427546,0.605479,0.061636,0.268442,0.257445,0.248266
-5,353,0.730224,0.460188,0.638872,0.048468,0.428437,0.418001,0.220156
-4,353,0.791244,0.489324,0.666379,0.037767,0.558162,0.548315,0.194337
-3,353,0.83305,0.510999,0.686499,0.030409,0.646886,0.637548,0.174382
-2,353,0.849895,0.521219,0.697131,0.027434,0.683031,0.674205,0.165633
-1,353,0.836014,0.522355,0.698474,0.029881,0.654508,0.646074,0.17286
0,353,0.788461,0.511161,0.688427,0.038294,0.555649,0.547589,0.195688
1,353,0.711163,0.490882,0.667477,0.051988,0.3946,0.386803,0.228008
2,353,0.613951,0.464373,0.636658,0.069228,0.192105,0.184536,0.263111
3,353,0.510352,0.43157,0.598111,0.087615,-0.023578,-0.030946,0.295999
4,353,0.412121,0.394354,0.553658,0.105058,-0.228052,-0.235256,0.324127
5,353,0.326443,0.355905,0.507657,0.120298,-0.405979,-0.412967,0.34684
6,353,0.254403,0.31963,0.459607,0.133118,-0.555545,-0.562362,0.364853
7,353,0.194644,0.285236,0.411626,0.14379,-0.67902,-0.685595,0.379196
8,353,0.144233,0.253569,0.363866,0.152816,-0.782851,-0.789188,0.390917
9,353,0.101452,0.222518,0.318423,0.160493,-0.870771,-0.8769,0.400616
10,353,0.064792,0.192148,0.276056,0.167093,-0.945803,-0.951728,0.408771
11,353,0.032879,0.165185,0.238555,0.172836,-1.011193,-1.016958,0.415735
12,353,0.004682,0.139682,0.204113,0.177904,-1.069072,-1.074722,0.421787
13,353,-0.020882,0.113627,0.169551,0.182468,-1.122024,-1.127646,0.427162
14,353,-0.044546,0.087281,0.13419,0.18668,-1.17122,-1.176849,0.432065
15,353,-0.066707,0.060253,0.096218,0.190599,-1.217726,-1.223462,0.436577
16,353,-0.086692,0.033614,0.057995,0.19413,-1.259704,-1.265539,0.440602
17,353,-0.104782,0.005938,0.019459,0.197322,-1.297813,-1.303788,0.444209
18,353,-0.120193,-0.019273,-0.016068,0.200047,-1.330129,-1.336163,0.447267
19,353,-0.133549,-0.041726,-0.049146,0.202414,-1.358073,-1.364145,0.449904
20,353,-0.145203,-0.060383,-0.076835,0.20452,-1.381817,-1.387812,0.452239
