shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,-0.145412,-0.020699,-0.025556,0.217855,-1.423408,-1.433068,0.466749
-20,323,-0.150565,-0.014876,-0.018106,0.218588,-1.437936,-1.44842,0.467534
-19,324,-0.1467,-0.004581,-0.002115,0.217526,-1.432857,-1.444026,0.466397
-18,325,-0.13338,0.011766,0.020874,0.214588,-1.406701,-1.418444,0.463236
-17,326,-0.110066,0.033978,0.052407,0.209704,-1.358401,-1.370474,0.457934
-16,327,-0.076991,0.060002,0.091272,0.202971,-1.288761,-1.301029,0.450523
-15,328,-0.034558,0.090969,0.137886,0.194506,-1.198575,-1.210846,0.441028
-14,329,0.016196,0.12552,0.189006,0.184524,-1.090453,-1.102625,0.429562
-13,330,0.074717,0.162508,0.243781,0.173148,-0.965537,-0.977463,0.416111
-12,331,0.140819,0.201099,0.300118,0.160426,-0.824536,-0.836132,0.400532
-11,332,0.21422,0.239118,0.356381,0.146417,-0.668284,-0.679578,0.382645
-10,333,0.295688,0.27752,0.412393,0.131021,-0.494718,-0.50567,0.361968
-9,334,0.383873,0.316599,0.46707,0.11448,-0.307158,-0.317843,0.338349
-8,335,0.476177,0.35697,0.520515,0.097299,-0.1108,-0.121202,0.311928
-7,336,0.56782,0.395894,0.569625,0.080336,0.083951,0.073814,0.283436
-6,336,0.65362,0.43163,0.61259,0.064658,0.26636,0.256626,0.25428
-5,336,0.729357,0.465146,0.648381,0.050788,0.427074,0.417713,0.225363
-4,336,0.790789,0.495691,0.677318,0.039519,0.557414,0.548455,0.198794
-3,336,0.832863,0.517498,0.697541,0.031778,0.64655,0.637946,0.178265
-2,336,0.849831,0.527596,0.707619,0.028651,0.682866,0.674652,0.169265
-1,336,0.835943,0.528455,0.708329,0.031214,0.654291,0.646404,0.176675
0,336,0.788267,0.517247,0.697944,0.040037,0.555138,0.547584,0.200093
1,336,0.710625,0.496729,0.676788,0.054422,0.393358,0.386065,0.233286
2,336,0.612883,0.469694,0.645385,0.07255,0.189722,0.182644,0.269351
3,336,0.508765,0.435676,0.605582,0.091876,-0.027089,-0.033983,0.303111
4,336,0.409909,0.396502,0.558939,0.110234,-0.232895,-0.239635,0.332015
5,336,0.323797,0.356541,0.510832,0.126255,-0.411728,-0.418255,0.355323
6,336,0.251354,0.319085,0.460868,0.139738,-0.562125,-0.568483,0.373816
7,336,0.191269,0.283242,0.411255,0.15096,-0.686344,-0.692502,0.388535
8,336,0.140468,0.250083,0.362003,0.160458,-0.791273,-0.797287,0.400572
9,336,0.097186,0.217605,0.314378,0.168527,-0.881056,-0.887026,0.41052
10,336,0.059921,0.186166,0.269854,0.175459,-0.958575,-0.964539,0.418878
11,336,0.027242,0.158057,0.230292,0.181438,-1.027902,-1.033997,0.425956
12,336,-0.001872,0.130556,0.193308,0.186678,-1.090848,-1.097162,0.432062
13,336,-0.028503,0.102841,0.15651,0.191372,-1.149753,-1.156404,0.437461
14,336,-0.053281,0.075555,0.118908,0.195736,-1.204646,-1.211634,0.44242
15,336,-0.07661,0.047947,0.079235,0.199808,-1.256896,-1.264318,0.446999
16,336,-0.097488,0.021163,0.040494,0.203509,-1.302903,-1.310653,0.45112
17,336,-0.116501,-0.006732,0.00223,0.206851,-1.345264,-1.353414,0.454808
18,336,-0.132286,-0.031475,-0.03206,0.209687,-1.379517,-1.387858,0.457916
19,336,-0.145796,-0.053748,-0.063928,0.212132,-1.408584,-1.417056,0.460578
20,336,-0.15748,-0.071831,-0.091035,0.214302,-1.432873,-1.441307,0.462927
