shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,131,-0.080108,-0.068696,-0.112689,0.086769,-0.589502,-0.595952,0.294566
-20,132,-0.065047,-0.061681,-0.101744,0.085086,-0.569831,-0.576612,0.291694
-19,133,-0.046297,-0.052581,-0.085567,0.083141,-0.544805,-0.552178,0.288342
-18,134,-0.02042,-0.03988,-0.060074,0.080702,-0.509802,-0.517834,0.284081
-17,135,0.005868,-0.028772,-0.034461,0.078339,-0.473366,-0.482442,0.279891
-16,136,0.03555,-0.010041,-0.000988,0.075789,-0.432294,-0.442588,0.275298
-15,137,0.061706,0.010654,0.033138,0.073736,-0.395234,-0.407444,0.271543
-14,138,0.088553,0.035145,0.070081,0.071634,-0.358198,-0.37248,0.267646
-13,139,0.113244,0.060934,0.107488,0.06978,-0.324489,-0.341236,0.264158
-12,140,0.146235,0.08557,0.152504,0.067095,-0.280678,-0.298843,0.259027
-11,141,0.183053,0.110738,0.200391,0.064145,-0.231159,-0.250169,0.253269
-10,141,0.222178,0.140296,0.248435,0.06134,-0.176633,-0.195688,0.247669
-9,141,0.270396,0.182169,0.304888,0.05809,-0.107406,-0.124905,0.241019
-8,141,0.319446,0.221169,0.36063,0.054759,-0.037371,-0.052959,0.234006
-7,141,0.371857,0.258732,0.414418,0.051335,0.037974,0.025003,0.226572
-6,141,0.421852,0.295678,0.465328,0.04799,0.108754,0.098156,0.219066
-5,141,0.469802,0.328726,0.510259,0.044758,0.17591,0.167339,0.211561
-4,141,0.516724,0.365057,0.556836,0.041514,0.240765,0.233953,0.203749
-3,141,0.561536,0.400977,0.598432,0.038375,0.302136,0.296727,0.195896
-2,141,0.602497,0.433203,0.633479,0.035491,0.357842,0.35349,0.18839
-1,141,0.636771,0.461529,0.661091,0.033064,0.404185,0.400584,0.181835
0,141,0.65995,0.476103,0.675499,0.031377,0.435383,0.431997,0.177136
1,141,0.672453,0.483698,0.681124,0.030419,0.452193,0.44865,0.17441
2,141,0.672983,0.487803,0.67732,0.030284,0.452905,0.448792,0.174023
3,141,0.66006,0.481234,0.663286,0.031168,0.43544,0.430232,0.176544
4,141,0.635459,0.46235,0.64185,0.032932,0.402069,0.395074,0.181472
5,141,0.597699,0.437924,0.613998,0.035837,0.350887,0.341199,0.189305
6,141,0.53719,0.405493,0.57099,0.041108,0.270379,0.256178,0.202752
7,141,0.467628,0.369778,0.521539,0.047612,0.18035,0.160608,0.218202
8,141,0.373168,0.342683,0.468136,0.058355,0.067697,0.040498,0.241568
9,141,0.269818,0.316205,0.412949,0.072453,-0.04264,-0.078523,0.269172
10,141,0.157274,0.283568,0.358195,0.092893,-0.141204,-0.186353,0.304784
11,141,0.045958,0.244568,0.30317,0.120919,-0.2149,-0.268829,0.347734
12,141,-0.056685,0.205364,0.248219,0.158191,-0.260405,-0.322046,0.397732
13,141,-0.12917,0.165543,0.194336,0.184171,-0.296378,-0.366368,0.429152
14,141,-0.192789,0.12367,0.140447,0.209817,-0.324354,-0.402419,0.458058
15,141,-0.235727,0.08036,0.08628,0.222513,-0.350168,-0.435089,0.471713
16,141,-0.261509,0.040744,0.035464,0.228017,-0.368564,-0.457913,0.477511
17,141,-0.278059,0.004824,-0.008058,0.231227,-0.380821,-0.473161,0.480861
18,141,-0.281935,-0.027813,-0.039287,0.231863,-0.383848,-0.476861,0.481521
19,141,-0.275392,-0.049365,-0.062611,0.230955,-0.378538,-0.470573,0.480578
20,141,-0.267303,-0.06866,-0.090398,0.229875,-0.372051,-0.463491,0.479452
