shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,-0.16148,-0.045526,-0.062717,0.222463,-1.453848,-1.463909,0.47166
-20,319,-0.166082,-0.039265,-0.05501,0.222918,-1.465605,-1.476339,0.472141
-19,320,-0.161642,-0.028383,-0.038922,0.221632,-1.458431,-1.469753,0.470778
-18,321,-0.147554,-0.011337,-0.014883,0.218606,-1.431636,-1.443632,0.467553
-17,322,-0.123419,0.011266,0.017698,0.213779,-1.384257,-1.39689,0.462363
-16,323,-0.089405,0.037271,0.057672,0.207131,-1.315871,-1.329131,0.455117
-15,324,-0.045883,0.068921,0.106497,0.198661,-1.226029,-1.239747,0.445714
-14,325,0.006129,0.105558,0.160768,0.188534,-1.116866,-1.130888,0.434205
-13,326,0.066049,0.14526,0.219146,0.176903,-0.98978,-1.003921,0.420598
-12,327,0.133675,0.18724,0.279587,0.163827,-0.845677,-0.859793,0.404756
-11,328,0.208648,0.229513,0.341035,0.149409,-0.685887,-0.699928,0.386535
-10,329,0.291522,0.271495,0.402421,0.133591,-0.508867,-0.522659,0.365501
-9,329,0.380932,0.313841,0.462253,0.116944,-0.318008,-0.331212,0.341971
-8,329,0.474258,0.356672,0.519399,0.099558,-0.118709,-0.131165,0.315528
-7,329,0.566651,0.397188,0.570887,0.082334,0.078547,0.066849,0.28694
-6,329,0.653132,0.434044,0.615481,0.066197,0.263175,0.252261,0.257287
-5,329,0.729361,0.467914,0.652181,0.051937,0.425614,0.415422,0.227898
-4,329,0.791034,0.498273,0.681462,0.040374,0.557012,0.547548,0.200933
-3,329,0.833225,0.519931,0.701685,0.032433,0.646739,0.637887,0.180092
-2,329,0.850378,0.530125,0.712084,0.029193,0.683629,0.675339,0.170861
-1,329,0.836723,0.531955,0.713149,0.031765,0.655584,0.647699,0.178229
0,329,0.789338,0.521462,0.70333,0.040729,0.556982,0.549449,0.201814
1,329,0.71217,0.50253,0.683542,0.05534,0.395864,0.388473,0.235245
2,329,0.614965,0.477697,0.654696,0.073745,0.192661,0.185302,0.27156
3,329,0.511313,0.44577,0.618291,0.093338,-0.024607,-0.03207,0.305513
4,329,0.412824,0.408577,0.574915,0.111897,-0.231924,-0.239612,0.33451
5,329,0.326596,0.369928,0.5288,0.128092,-0.414111,-0.422035,0.357899
6,329,0.253739,0.332213,0.479431,0.141702,-0.569062,-0.577295,0.376433
7,329,0.192895,0.29573,0.428765,0.153062,-0.698451,-0.706894,0.391231
8,329,0.141133,0.261674,0.37738,0.162704,-0.808801,-0.817436,0.403366
9,329,0.096898,0.227879,0.327254,0.170984,-0.902523,-0.911248,0.413502
10,329,0.058641,0.194048,0.279924,0.178146,-0.983538,-0.992329,0.422074
11,329,0.025277,0.162419,0.236562,0.184436,-1.053566,-1.062332,0.42946
12,329,-0.004281,0.131836,0.195896,0.19002,-1.115435,-1.12415,0.435913
13,329,-0.030994,0.101327,0.15594,0.195047,-1.171624,-1.180338,0.441642
14,329,-0.055852,0.072014,0.116064,0.199682,-1.224574,-1.233398,0.446858
15,329,-0.079123,0.044605,0.076104,0.203915,-1.275698,-1.284878,0.45157
16,329,-0.099907,0.018055,0.038074,0.207695,-1.321375,-1.330875,0.455736
17,329,-0.118872,-0.008421,0.001571,0.21098,-1.365379,-1.375461,0.459326
18,329,-0.134973,-0.031946,-0.030974,0.213701,-1.403634,-1.414245,0.462278
19,329,-0.14904,-0.053268,-0.061557,0.215998,-1.438178,-1.449365,0.464755
20,329,-0.161639,-0.071155,-0.088597,0.217976,-1.470119,-1.48183,0.466879
