shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.184025,0.136472,0.214115,0.050046,-0.44603,-0.455094,0.22371
-20,455,0.210077,0.160795,0.247584,0.048513,-0.403911,-0.413556,0.220257
-19,456,0.236396,0.184534,0.280272,0.046971,-0.361265,-0.371506,0.216728
-18,457,0.263988,0.206146,0.312378,0.045349,-0.316006,-0.32682,0.212954
-17,458,0.294161,0.229742,0.346735,0.043541,-0.265231,-0.27661,0.208664
-16,459,0.327654,0.258128,0.385819,0.041518,-0.207909,-0.219944,0.203761
-15,460,0.362826,0.289552,0.429174,0.03941,-0.147141,-0.160018,0.19852
-14,461,0.396703,0.322288,0.473763,0.037427,-0.088267,-0.102261,0.19346
-13,462,0.427545,0.352688,0.514841,0.035659,-0.034287,-0.049598,0.188837
-12,463,0.456874,0.379005,0.550347,0.03403,0.018755,0.001935,0.184472
-11,464,0.487214,0.4032,0.582074,0.032359,0.074969,0.056596,0.179887
-10,465,0.520121,0.428374,0.613703,0.030559,0.136775,0.116855,0.174812
-9,466,0.55624,0.456538,0.646724,0.028525,0.203643,0.182321,0.168895
-8,467,0.593559,0.486427,0.681181,0.026386,0.2717,0.249022,0.162437
-7,467,0.62862,0.51609,0.714461,0.02436,0.334616,0.311092,0.156077
-6,467,0.659323,0.541675,0.74191,0.022589,0.389466,0.365053,0.150297
-5,467,0.684691,0.560511,0.759919,0.021134,0.434547,0.409005,0.145377
-4,467,0.705493,0.571505,0.768865,0.019928,0.471163,0.444424,0.141167
-3,467,0.721974,0.577216,0.77174,0.018984,0.50006,0.471869,0.137783
-2,467,0.733614,0.577939,0.770386,0.018361,0.520544,0.490463,0.135505
-1,467,0.737138,0.574286,0.764488,0.018268,0.527006,0.494682,0.135158
0,467,0.730023,0.562458,0.751983,0.018874,0.515238,0.480341,0.137382
1,467,0.710243,0.541953,0.730196,0.020343,0.482108,0.444236,0.142629
2,467,0.679955,0.513272,0.698377,0.022572,0.431883,0.390815,0.15024
3,467,0.643541,0.47953,0.658715,0.025273,0.372255,0.32789,0.158973
4,467,0.606141,0.444972,0.616859,0.02808,0.311752,0.264018,0.167572
5,467,0.570472,0.4149,0.576894,0.030765,0.254374,0.203209,0.1754
6,467,0.536302,0.388611,0.539956,0.033341,0.199662,0.145071,0.182596
7,467,0.502188,0.362211,0.504562,0.03588,0.144964,0.087115,0.189419
8,467,0.466513,0.334049,0.467609,0.038401,0.086672,0.025884,0.195963
9,467,0.429537,0.304385,0.427702,0.040894,0.025095,-0.038325,0.202222
10,467,0.392162,0.272534,0.384676,0.043312,-0.038143,-0.103622,0.208114
11,467,0.355311,0.238773,0.339054,0.04564,-0.100953,-0.167723,0.213636
12,467,0.320161,0.205865,0.294906,0.047869,-0.16063,-0.228162,0.218789
13,467,0.284554,0.176331,0.252725,0.050177,-0.22005,-0.287629,0.224002
14,467,0.24764,0.148503,0.211709,0.052567,-0.281698,-0.349346,0.229275
15,467,0.207514,0.120119,0.169211,0.055157,-0.348894,-0.416694,0.234855
16,467,0.165651,0.090956,0.124659,0.057858,-0.419034,-0.486988,0.240536
17,467,0.124716,0.060671,0.079817,0.060505,-0.487485,-0.555517,0.245978
18,467,0.087759,0.032574,0.038473,0.06287,-0.549862,-0.618229,0.250739
19,467,0.055726,0.00889,0.003356,0.064902,-0.604416,-0.673319,0.254758
20,467,0.027744,-0.011773,-0.025565,0.066674,-0.652148,-0.721559,0.258214
