shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,-0.242281,-0.095017,-0.14392,0.282938,-1.581883,-1.588529,0.531919
-20,226,-0.249372,-0.093902,-0.143542,0.283455,-1.59846,-1.604758,0.532405
-19,227,-0.246818,-0.090868,-0.13395,0.281808,-1.595142,-1.600981,0.530856
-18,228,-0.233955,-0.077208,-0.112983,0.277842,-1.570114,-1.575519,0.527108
-17,229,-0.209671,-0.055427,-0.079703,0.271368,-1.52061,-1.525499,0.52093
-16,230,-0.174928,-0.028506,-0.037043,0.262585,-1.448576,-1.452994,0.512431
-15,231,-0.129943,0.002849,0.01575,0.251613,-1.354219,-1.358168,0.50161
-14,232,-0.075907,0.03758,0.07207,0.238719,-1.240672,-1.244189,0.488589
-13,233,-0.01288,0.074365,0.132533,0.22396,-1.107982,-1.111087,0.473244
-12,234,0.059009,0.111776,0.193212,0.207362,-0.956873,-0.959594,0.45537
-11,235,0.139759,0.148244,0.253544,0.188919,-0.787715,-0.790105,0.434648
-10,236,0.229664,0.187878,0.313439,0.168651,-0.599222,-0.601268,0.410672
-9,237,0.32734,0.230336,0.372761,0.146825,-0.394916,-0.396661,0.383177
-8,238,0.429268,0.271382,0.427974,0.124263,-0.181669,-0.183101,0.352509
-7,238,0.530596,0.311157,0.477669,0.102393,0.029696,0.028453,0.319989
-6,238,0.62485,0.349144,0.521951,0.082035,0.226292,0.22528,0.286417
-5,238,0.707298,0.384127,0.559432,0.064174,0.39782,0.397037,0.253326
-4,238,0.772817,0.414531,0.589635,0.049959,0.534064,0.533515,0.223515
-3,238,0.816208,0.438138,0.611667,0.040517,0.624109,0.623756,0.201289
-2,238,0.831623,0.452446,0.625525,0.037205,0.656729,0.65654,0.192887
-1,238,0.813046,0.458312,0.630509,0.041377,0.619818,0.619732,0.203413
0,238,0.758928,0.453662,0.625002,0.053446,0.510983,0.510961,0.231184
1,238,0.673953,0.442431,0.611804,0.072378,0.339705,0.339705,0.269032
2,238,0.569787,0.427694,0.592535,0.095616,0.129935,0.12992,0.309219
3,238,0.46142,0.408164,0.56895,0.119819,-0.088098,-0.088162,0.346148
4,238,0.3606,0.383769,0.540715,0.142333,-0.291022,-0.29117,0.377271
5,238,0.274483,0.356942,0.509426,0.161615,-0.46396,-0.464242,0.402014
6,238,0.20314,0.327826,0.473001,0.177574,-0.607435,-0.607891,0.421395
7,238,0.144059,0.298781,0.432561,0.190811,-0.726187,-0.726912,0.436819
8,238,0.094131,0.271525,0.388609,0.201927,-0.827345,-0.828453,0.449363
9,238,0.051331,0.245485,0.344151,0.211283,-0.91587,-0.917514,0.459655
10,238,0.014116,0.218515,0.301078,0.219302,-0.994159,-0.996497,0.468297
11,238,-0.019012,0.18854,0.260591,0.226299,-1.065371,-1.068524,0.475709
12,238,-0.048685,0.157206,0.220981,0.232492,-1.130062,-1.134123,0.482174
13,238,-0.07621,0.123225,0.177995,0.23812,-1.191282,-1.196274,0.487976
14,238,-0.101682,0.087456,0.131949,0.243595,-1.245304,-1.251038,0.493553
15,238,-0.125425,0.052688,0.082577,0.248711,-1.295408,-1.301711,0.49871
16,238,-0.146313,0.01792,0.033668,0.253325,-1.338306,-1.345011,0.503315
17,238,-0.164968,-0.016418,-0.012927,0.257456,-1.376251,-1.383047,0.507401
18,238,-0.179935,-0.046536,-0.053141,0.26082,-1.406345,-1.41333,0.510705
19,238,-0.192583,-0.071074,-0.090007,0.263674,-1.43168,-1.438843,0.513492
20,238,-0.20307,-0.090604,-0.122406,0.266112,-1.452047,-1.45939,0.51586
