shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,-0.148523,-0.037225,-0.045622,0.206963,-1.411707,-1.434934,0.454932
-20,350,-0.154202,-0.032344,-0.039653,0.20751,-1.424139,-1.448025,0.455532
-19,351,-0.150964,-0.02202,-0.025023,0.206458,-1.418125,-1.442561,0.454377
-18,352,-0.137892,-0.004536,-0.001556,0.203619,-1.391015,-1.415829,0.451242
-17,353,-0.11452,0.020116,0.032143,0.198932,-1.34187,-1.366683,0.446018
-16,354,-0.081003,0.050104,0.075538,0.192474,-1.271303,-1.295897,0.438718
-15,355,-0.037987,0.084321,0.126525,0.184395,-1.180559,-1.204707,0.429412
-14,356,0.013256,0.121022,0.181319,0.174924,-1.072468,-1.096131,0.418239
-13,357,0.07227,0.159672,0.239258,0.164155,-0.947927,-0.971003,0.405161
-12,358,0.138761,0.199462,0.297964,0.152145,-0.807894,-0.83025,0.390058
-11,359,0.212551,0.238965,0.356455,0.13893,-0.653063,-0.674599,0.372733
-10,360,0.294205,0.278576,0.414338,0.12444,-0.481736,-0.502242,0.352761
-9,360,0.381814,0.316815,0.468916,0.109172,-0.29775,-0.317272,0.330413
-8,360,0.473492,0.35546,0.52077,0.093195,-0.105077,-0.123451,0.305278
-7,360,0.564597,0.391952,0.567495,0.077289,0.086205,0.069118,0.278009
-6,360,0.650325,0.425513,0.608225,0.062308,0.266251,0.25056,0.249616
-5,360,0.726282,0.459323,0.64306,0.049006,0.425597,0.411297,0.221374
-4,360,0.788182,0.490638,0.672293,0.038134,0.555427,0.542594,0.195278
-3,360,0.830934,0.515092,0.694169,0.030587,0.644956,0.633448,0.174891
-2,360,0.848727,0.528035,0.706031,0.02739,0.682337,0.672121,0.165498
-1,360,0.835669,0.529969,0.707568,0.029576,0.655109,0.645995,0.171976
0,360,0.788654,0.517306,0.696185,0.037685,0.556965,0.548902,0.194127
1,360,0.711357,0.494693,0.672555,0.05108,0.395436,0.388236,0.226008
2,360,0.613629,0.464906,0.638031,0.068044,0.191233,0.184762,0.260853
3,360,0.509348,0.429194,0.59627,0.086194,-0.026247,-0.03218,0.293588
4,360,0.410444,0.390112,0.549344,0.103439,-0.232283,-0.237848,0.321619
5,360,0.324267,0.351124,0.501668,0.118502,-0.411308,-0.416557,0.344241
6,360,0.252086,0.314507,0.452999,0.131132,-0.561206,-0.566283,0.362122
7,360,0.192469,0.280354,0.405936,0.141593,-0.684638,-0.689569,0.376288
8,360,0.142207,0.248789,0.358955,0.150432,-0.788422,-0.793205,0.387856
9,360,0.099811,0.218846,0.315488,0.157889,-0.875993,-0.88068,0.397353
10,360,0.063431,0.189153,0.274242,0.164317,-0.950716,-0.95527,0.40536
11,360,0.031781,0.162548,0.237403,0.169908,-1.015727,-1.020165,0.412199
12,360,0.003746,0.137222,0.203031,0.174867,-1.073229,-1.077543,0.418171
13,360,-0.021818,0.111115,0.168348,0.179368,-1.125952,-1.130178,0.423519
14,360,-0.045668,0.084884,0.132467,0.183566,-1.175159,-1.179296,0.428445
15,360,-0.06796,0.058185,0.093834,0.187469,-1.221493,-1.225629,0.432977
16,360,-0.088119,0.032079,0.055144,0.190998,-1.263402,-1.267538,0.437033
17,360,-0.106343,0.005006,0.016737,0.19418,-1.301466,-1.305663,0.440658
18,360,-0.121858,-0.019447,-0.018476,0.196893,-1.333778,-1.337987,0.443726
19,360,-0.135297,-0.041811,-0.051293,0.199237,-1.361847,-1.36608,0.44636
20,360,-0.146979,-0.060681,-0.078493,0.20131,-1.385732,-1.389914,0.448675
