shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,-0.306245,-0.220878,-0.329847,0.358136,-1.706958,-1.712734,0.598444
-20,178,-0.310965,-0.225671,-0.33159,0.357587,-1.717703,-1.723861,0.597986
-19,179,-0.304979,-0.219113,-0.321546,0.354119,-1.70605,-1.712457,0.595079
-18,180,-0.288122,-0.201175,-0.295446,0.347784,-1.671951,-1.678617,0.589732
-17,181,-0.259229,-0.173713,-0.255955,0.33838,-1.612627,-1.619444,0.581704
-16,182,-0.219297,-0.139138,-0.202212,0.326199,-1.530437,-1.5374,0.571138
-15,183,-0.168542,-0.096694,-0.134929,0.311374,-1.425421,-1.432467,0.558009
-14,184,-0.108284,-0.048271,-0.058762,0.294211,-1.300588,-1.307703,0.542412
-13,185,-0.038608,0.003974,0.022509,0.274723,-1.155576,-1.162668,0.52414
-12,186,0.04005,0.055806,0.104815,0.25304,-0.991834,-0.99888,0.503031
-11,187,0.127868,0.10851,0.188938,0.229109,-0.809357,-0.816381,0.478653
-10,188,0.225067,0.164396,0.271885,0.20299,-0.607032,-0.613958,0.450545
-9,189,0.329823,0.222258,0.353318,0.17511,-0.389276,-0.396113,0.418461
-8,189,0.437579,0.275677,0.427008,0.14721,-0.165044,-0.171671,0.38368
-7,189,0.543858,0.324209,0.493279,0.119676,0.056063,0.049696,0.345942
-6,189,0.642965,0.37024,0.551314,0.093995,0.262486,0.256534,0.306586
-5,189,0.729554,0.412862,0.599213,0.071501,0.442584,0.437142,0.267396
-4,189,0.799009,0.452074,0.640022,0.053408,0.58701,0.582223,0.231103
-3,189,0.846039,0.484125,0.67253,0.041098,0.684524,0.680335,0.202726
-2,189,0.864654,0.502765,0.695064,0.036216,0.723605,0.72006,0.190306
-1,189,0.847552,0.51163,0.706333,0.040748,0.689557,0.68653,0.201861
0,189,0.792971,0.509812,0.705737,0.055239,0.579596,0.577075,0.235029
1,189,0.705179,0.503333,0.696146,0.078586,0.40249,0.400384,0.280332
2,189,0.597281,0.494582,0.680588,0.107338,0.185086,0.183355,0.327626
3,189,0.484234,0.477988,0.656305,0.137528,-0.042375,-0.043874,0.370848
4,189,0.379658,0.453892,0.625779,0.165486,-0.252625,-0.253954,0.4068
5,189,0.290275,0.423432,0.590129,0.189416,-0.432131,-0.433367,0.43522
6,189,0.21641,0.388425,0.54794,0.209093,-0.581331,-0.582579,0.457267
7,189,0.15572,0.354101,0.502255,0.225294,-0.703634,-0.704872,0.474651
8,189,0.104275,0.32455,0.452273,0.238956,-0.807894,-0.809157,0.488831
9,189,0.059837,0.295226,0.400425,0.250687,-0.898518,-0.899829,0.500686
10,189,0.020991,0.263402,0.349137,0.260899,-0.97808,-0.979446,0.510783
11,189,-0.013714,0.228963,0.299536,0.270007,-1.049288,-1.05071,0.519622
12,189,-0.044792,0.193048,0.249868,0.278202,-1.112739,-1.114196,0.527449
13,189,-0.073799,0.153381,0.196814,0.285788,-1.172486,-1.174014,0.534592
14,189,-0.100406,0.112237,0.143985,0.292783,-1.22699,-1.228566,0.541095
15,189,-0.125385,0.07473,0.091673,0.299336,-1.278303,-1.279952,0.547116
16,189,-0.147239,0.039041,0.041871,0.305122,-1.322733,-1.324403,0.552379
17,189,-0.166607,0.002785,-0.004717,0.310256,-1.362064,-1.363751,0.557007
18,189,-0.182278,-0.030858,-0.044839,0.31449,-1.393167,-1.39477,0.560794
19,189,-0.195223,-0.060864,-0.083245,0.318018,-1.418563,-1.420033,0.56393
20,189,-0.2057,-0.085641,-0.118181,0.321018,-1.437882,-1.439134,0.566584
