shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,-0.251267,-0.146995,-0.218709,0.253948,-1.579397,-1.588259,0.503932
-20,271,-0.258399,-0.143753,-0.215647,0.25494,-1.599707,-1.607909,0.504916
-19,272,-0.256785,-0.137301,-0.203807,0.254017,-1.600452,-1.608025,0.504001
-18,273,-0.245304,-0.123373,-0.183071,0.250916,-1.578429,-1.585582,0.500915
-17,274,-0.222734,-0.10116,-0.151793,0.245533,-1.53182,-1.538618,0.495513
-16,275,-0.189415,-0.074046,-0.110769,0.238027,-1.462341,-1.468888,0.48788
-15,276,-0.146082,-0.039648,-0.05862,0.228627,-1.371627,-1.377939,0.47815
-14,277,-0.094016,-0.003111,-0.002332,0.217596,-1.262919,-1.269064,0.466472
-13,278,-0.03306,0.035418,0.058978,0.204944,-1.135937,-1.141963,0.452708
-12,279,0.037174,0.076827,0.124446,0.190599,-0.990285,-0.996267,0.436576
-11,280,0.116958,0.120012,0.191311,0.174485,-0.825601,-0.831628,0.417714
-10,280,0.20733,0.166665,0.264245,0.156801,-0.637256,-0.642858,0.395981
-9,280,0.30615,0.214247,0.337241,0.137428,-0.431782,-0.437013,0.370712
-8,280,0.410434,0.264048,0.409237,0.11698,-0.214956,-0.219802,0.342023
-7,280,0.514507,0.313281,0.475589,0.096541,0.001106,-0.003362,0.310711
-6,280,0.61269,0.361999,0.535839,0.077232,0.20473,0.200661,0.277906
-5,280,0.699709,0.406639,0.586572,0.060065,0.384668,0.380963,0.245081
-4,280,0.770687,0.447202,0.628333,0.046035,0.531288,0.527964,0.214558
-3,280,0.820059,0.479714,0.659613,0.036242,0.633009,0.630018,0.190374
-2,280,0.841288,0.500306,0.678233,0.032042,0.677124,0.674464,0.179002
-1,280,0.827728,0.509079,0.683922,0.034785,0.650214,0.647799,0.186508
0,280,0.776445,0.501648,0.675405,0.045114,0.547013,0.54485,0.212401
1,280,0.691848,0.480127,0.653761,0.062155,0.376465,0.374496,0.249308
2,280,0.585786,0.452621,0.622369,0.083549,0.162905,0.161153,0.289049
3,280,0.473225,0.417941,0.581826,0.106289,-0.063441,-0.064984,0.326019
4,280,0.367482,0.379751,0.53577,0.127656,-0.275997,-0.27731,0.35729
5,280,0.276627,0.341975,0.48771,0.146017,-0.45853,-0.459553,0.382122
6,280,0.201278,0.305024,0.435951,0.161142,-0.610894,-0.611629,0.401425
7,280,0.139391,0.268125,0.382915,0.173551,-0.736152,-0.736615,0.416595
8,280,0.088446,0.234426,0.330758,0.18345,-0.842456,-0.842662,0.428311
9,280,0.045795,0.203152,0.281059,0.191436,-0.934653,-0.934695,0.437534
10,280,0.009064,0.170588,0.234495,0.198277,-1.014577,-1.014579,0.445283
11,280,-0.023294,0.13921,0.192095,0.204348,-1.084669,-1.084738,0.452048
12,280,-0.052766,0.108401,0.151494,0.210163,-1.14554,-1.145718,0.458436
13,280,-0.080146,0.076043,0.110047,0.215665,-1.201031,-1.201301,0.464397
14,280,-0.105706,0.043995,0.068449,0.220831,-1.25251,-1.252857,0.469926
15,280,-0.130458,0.010657,0.022392,0.225772,-1.302932,-1.303278,0.475155
16,280,-0.15333,-0.023455,-0.026295,0.230227,-1.350654,-1.35096,0.47982
17,280,-0.17404,-0.057103,-0.0739,0.234189,-1.394606,-1.394854,0.483931
18,280,-0.19104,-0.088532,-0.115486,0.237426,-1.430858,-1.431067,0.487263
19,280,-0.205361,-0.116297,-0.15304,0.240108,-1.461859,-1.462031,0.490008
20,280,-0.217286,-0.138694,-0.185404,0.242394,-1.48714,-1.487297,0.492335
