shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,-0.248664,-0.160375,-0.229807,0.242425,-1.589717,-1.593409,0.492367
-20,287,-0.255126,-0.153872,-0.222697,0.243147,-1.605923,-1.610047,0.4931
-19,288,-0.251731,-0.141555,-0.205126,0.241951,-1.601754,-1.606257,0.491885
-18,289,-0.238099,-0.121874,-0.177643,0.238749,-1.575816,-1.58067,0.488619
-17,290,-0.213443,-0.095368,-0.139256,0.233422,-1.526211,-1.531292,0.483138
-16,291,-0.178011,-0.065832,-0.091818,0.226038,-1.453587,-1.458833,0.475435
-15,292,-0.131754,-0.02918,-0.033084,0.216693,-1.35822,-1.363591,0.465503
-14,293,-0.075968,0.013288,0.032113,0.205642,-1.243277,-1.248802,0.453478
-13,294,-0.011085,0.060888,0.103537,0.193006,-1.10968,-1.115384,0.439325
-12,295,0.062193,0.110305,0.176617,0.178841,-0.958432,-0.964318,0.422896
-11,296,0.143509,0.158663,0.248867,0.163164,-0.790101,-0.796171,0.403935
-10,297,0.233546,0.205995,0.32001,0.145884,-0.602528,-0.608677,0.381948
-9,297,0.329392,0.250478,0.38647,0.127717,-0.402604,-0.408787,0.357376
-8,297,0.430339,0.29707,0.450777,0.10865,-0.191035,-0.197095,0.32962
-7,297,0.530938,0.342378,0.509297,0.089662,0.020169,0.014352,0.299435
-6,297,0.625564,0.385163,0.561077,0.071793,0.218941,0.21346,0.267941
-5,297,0.709218,0.425198,0.604904,0.055957,0.394339,0.389211,0.236552
-4,297,0.777169,0.461242,0.641125,0.043071,0.536788,0.532071,0.207535
-3,297,0.824,0.487381,0.667629,0.034159,0.634742,0.63038,0.184822
-2,297,0.843628,0.50146,0.682945,0.030427,0.676199,0.672196,0.174434
-1,297,0.829863,0.508339,0.688554,0.033082,0.648437,0.644709,0.181885
0,297,0.779478,0.501001,0.681375,0.042784,0.545374,0.541894,0.206843
1,297,0.69649,0.481649,0.660757,0.058766,0.375204,0.371877,0.242417
2,297,0.591826,0.455006,0.628688,0.078933,0.16055,0.157326,0.28095
3,297,0.480033,0.420612,0.586518,0.100475,-0.068797,-0.071966,0.316978
4,297,0.373768,0.379523,0.534703,0.120929,-0.287146,-0.290324,0.347748
5,297,0.280881,0.33582,0.478435,0.138809,-0.477993,-0.481175,0.37257
6,297,0.202438,0.292025,0.417313,0.153887,-0.639434,-0.642646,0.392284
7,297,0.137139,0.248643,0.354623,0.166478,-0.773319,-0.776507,0.408018
8,297,0.08176,0.207784,0.290985,0.177178,-0.886607,-0.889754,0.420925
9,297,0.034356,0.167795,0.228954,0.186346,-0.983476,-0.986584,0.431678
10,297,-0.006404,0.12744,0.17086,0.194274,-1.066222,-1.069253,0.440765
11,297,-0.041885,0.09002,0.119177,0.201184,-1.138151,-1.141108,0.448535
12,297,-0.073087,0.056314,0.073181,0.207272,-1.201264,-1.204141,0.455271
13,297,-0.101017,0.023892,0.030451,0.212692,-1.258121,-1.260953,0.461185
14,297,-0.126515,-0.007796,-0.010483,0.21764,-1.310019,-1.312807,0.466519
15,297,-0.150094,-0.037283,-0.051612,0.222172,-1.358572,-1.361391,0.471352
16,297,-0.17064,-0.065256,-0.089455,0.226137,-1.400682,-1.403498,0.475538
17,297,-0.18885,-0.092359,-0.125602,0.229638,-1.438178,-1.441025,0.479205
18,297,-0.203597,-0.116939,-0.156411,0.232505,-1.468105,-1.470906,0.482188
19,297,-0.215619,-0.137666,-0.183054,0.234863,-1.492215,-1.494908,0.484626
20,297,-0.225432,-0.152983,-0.203849,0.236867,-1.510905,-1.513395,0.486689
